"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Arseny Gritsyuk","NJD","F","Act","CBJ Tue 7:00PM","38","7","10","17","-2","14","85","2","0","32","13"
"F","Dominic James","TBL","F","Act","BUF Tue 7:30PM","32","5","7","12","3","2","35","0","0","40","10"
"F","Calle Jarnkrok","TOR","F","Act","@EDM Tue 8:30PM","36","6","1","7","-7","6","33","0","0","23","6"
"F","Marcus Johansson","MIN","F","Act","","52","13","24","37","18","8","78","7","1","23","12"
"F","Beck Malenstyn","BUF","F","Act","@TBL Tue 7:30PM","54","4","4","8","-6","20","46","0","1","192","56"
"F","Anthony Mantha","PIT","F","Act","@NYI Tue 7:30PM","41","13","16","29","5","19","78","8","0","24","15"
"F","Fraser Minten","BOS","F","Act","","42","12","13","25","21","8","55","3","1","75","19"
"F","Brayden Point","TBL","F","Act","BUF Tue 7:30PM","37","11","19","30","4","8","82","7","0","4","13"
"F","Nick Robertson","TOR","F","Act","@EDM Tue 8:30PM","53","12","14","26","-3","2","85","4","0","57","27"
"F","Logan Stankoven","CAR","F","Act","OTT Tue 7:00PM","55","10","15","25","4","23","110","4","0","29","15"
"F","Nick Suzuki","MTL","F","Act","","56","18","47","65","25","10","118","31","1","44","47"
"F","Andrei Svechnikov","CAR","F","Act","OTT Tue 7:00PM","55","20","27","47","3","40","148","18","0","94","10"
"D","Brandon Carlo","TOR","D","Act","@EDM Tue 8:30PM","21","0","3","3","0","12","22","0","0","27","45"
"D","Vince Dunn","SEA","D","Act","@ANA Tue 10:00PM","53","7","25","32","-17","36","112","18","0","16","58"
"D","Filip Hronek","VAN","D","Act","","56","5","27","32","1","14","80","10","2","87","78"
"D","Hampus Lindholm","BOS","D","Act","","36","4","12","16","-8","36","61","4","0","5","68"
"D","Scott Mayfield","NYI","D","Act","PIT Tue 7:30PM","54","1","7","8","-2","70","48","0","0","52","65"
"D","Spencer Stastney","EDM","D","Act","TOR Tue 8:30PM","42","1","4","5","-4","10","42","0","0","12","46"
"F","Ross Colton","COL","F","Res","","6","2","3","5","4","0","16","0","0","11","1"
"F","Nikolaj Ehlers","CAR","F","Res","OTT Tue 7:00PM","6","4","3","7","5","0","23","3","0","1","1"
"F","Nikita Grebenkin","PHI","F","Res","WSH Tue 7:00PM","2","1","0","1","0","0","2","0","0","2","1"
"F","Gustav Nyquist","WPG","F","IR","","11","0","5","5","1","0","14","2","0","6","5"
"D","Alex Pietrangelo","VGK","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Anderson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Borikov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Carbonneau","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Chandler","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Dach","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Hage","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","EDM","F","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Hillstrom","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Holinka","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Perron","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Smith","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Allan","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Brown","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","@NJD Tue 7:00PM","8","0","0","0","-2","0","6","0","0","4","4"
"D","Kale Clague","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gaudet","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Timur Kol","CAR","D","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Martinez","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tory Pitner","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Veilleux","NYI","D","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","846","156","286","442","43","338","1,379","121","6","860","615"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ilya Sorokin","NYI","G","Act","PIT Tue 7:30PM","33","18","2.44","873",".916","6","2","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","Res","","1","1","2.00","17",".895","0","0","0","0","0","0","0"
"G","Emmett Croteau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Moysevich","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petr Mrazek","ANA","G","Min","SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elijah Neuenschwander","ANA","G","Min","SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","@PHI Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","34","19","2.42","890",".916","6","2","0","0","0","0","0"
