"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Arseny Gritsyuk","NJD","F","Act","","47","9","12","21","-5","16","104","4","0","42","12"
"F","Dominic James","TBL","F","Act","@CBJ Sat 7:00PM","34","4","7","11","0","4","36","0","0","49","13"
"F","Calle Jarnkrok","TOR","F","Act","","32","6","1","7","-8","6","29","0","0","22","4"
"F","Marcus Johansson","MIN","F","Act","FLA Sat 9:00PM","47","13","21","34","17","8","70","7","1","23","12"
"F","Beck Malenstyn","BUF","F","Act","BUF 5<br/>@NYI 0 F","50","4","4","8","-7","20","45","0","1","180","50"
"F","Anthony Mantha","PIT","F","Act","","50","16","18","34","8","15","94","9","0","28","24"
"F","Fraser Minten","BOS","F","Act","MTL Sat 7:00PM","51","12","11","23","14","14","68","2","1","94","33"
"F","Brayden Point","TBL","F","Act","@CBJ Sat 7:00PM","37","11","19","30","4","8","82","7","0","4","13"
"F","Nick Robertson","TOR","F","Act","","48","11","13","24","0","2","78","4","0","53","25"
"F","Logan Stankoven","CAR","F","Act","@OTT Sat 7:00PM","51","10","15","25","6","23","102","4","0","24","14"
"F","Nick Suzuki","MTL","F","Act","@BOS Sat 7:00PM","51","16","41","57","19","10","110","27","0","40","43"
"F","Andrei Svechnikov","CAR","F","Act","@OTT Sat 7:00PM","51","17","25","42","0","38","139","14","0","89","10"
"D","Brandon Carlo","TOR","D","Act","","28","0","4","4","3","10","31","0","0","26","57"
"D","Vince Dunn","SEA","D","Act","","49","7","24","31","-21","32","109","17","0","15","54"
"D","Filip Hronek","VAN","D","Act","","51","4","25","29","1","14","70","9","1","78","70"
"D","Hampus Lindholm","BOS","D","Act","MTL Sat 7:00PM","37","3","12","15","-9","36","63","4","0","5","63"
"D","Scott Mayfield","NYI","D","Act","BUF 5<br/>@NYI 0 F","49","1","6","7","-3","59","45","0","0","46","61"
"D","Spencer Stastney","EDM","D","Act","WSH Sat 10:00PM","51","1","8","9","-6","14","51","0","1","13","52"
"F","Ross Colton","COL","F","Res","","48","5","15","20","14","9","115","0","0","99","20"
"F","Nikolaj Ehlers","CAR","F","Res","@OTT Sat 7:00PM","51","14","25","39","2","10","128","15","0","7","14"
"F","Nikita Grebenkin","PHI","F","Res","","36","3","7","10","-5","40","21","0","0","61","9"
"F","Gustav Nyquist","WPG","F","IR","DET Sat 7:00PM","32","0","8","8","-4","4","41","5","0","19","14"
"D","Alex Pietrangelo","VGK","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Anderson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","","12","0","0","0","-1","6","10","0","0","15","9"
"F","Yegor Borikov","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Carbonneau","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Chandler","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Dach","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","CBJ","F","Min","TBL Sat 7:00PM","25","2","4","6","-1","12","29","0","2","44","21"
"F","Michael Hage","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Hillstrom","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Holinka","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Perron","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Smith","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","BOS","F","Min","MTL Sat 7:00PM","34","8","6","14","5","32","44","3","1","118","22"
"D","Nolan Allan","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Brown","WPG","D","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","TBL Sat 7:00PM","30","0","2","2","-9","4","20","0","0","25","15"
"D","Kale Clague","WPG","D","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gaudet","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
