"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Arseny Gritsyuk","NJD","F","Act","","36","7","9","16","-2","12","80","2","0","27","10"
"F","Dominic James","TBL","F","Act","","30","4","7","11","2","0","29","0","0","38","10"
"F","Calle Jarnkrok","TOR","F","Act","","33","6","1","7","-8","6","31","0","0","22","5"
"F","Marcus Johansson","MIN","F","Act","","49","13","22","35","18","8","73","7","1","23","12"
"F","Beck Malenstyn","BUF","F","Act","","51","4","4","8","-6","20","45","0","1","181","53"
"F","Anthony Mantha","PIT","F","Act","","38","10","14","24","2","17","70","8","0","24","14"
"F","Fraser Minten","BOS","F","Act","","40","11","11","22","19","8","50","3","1","73","18"
"F","Brayden Point","TBL","F","Act","","37","11","19","30","4","8","82","7","0","4","13"
"F","Nick Robertson","TOR","F","Act","","50","11","13","24","-3","2","79","4","0","54","25"
"F","Logan Stankoven","CAR","F","Act","","52","10","15","25","7","23","105","4","0","24","14"
"F","Nick Suzuki","MTL","F","Act","","53","16","43","59","21","10","112","29","0","42","44"
"F","Andrei Svechnikov","CAR","F","Act","","52","18","25","43","1","38","141","15","0","90","10"
"D","Brandon Carlo","TOR","D","Act","","18","0","2","2","1","10","16","0","0","23","42"
"D","Vince Dunn","SEA","D","Act","","51","7","24","31","-19","32","110","17","0","16","57"
"D","Filip Hronek","VAN","D","Act","","53","5","26","31","1","14","74","10","1","81","73"
"D","Hampus Lindholm","BOS","D","Act","","34","4","12","16","-8","32","59","4","0","5","61"
"D","Scott Mayfield","NYI","D","Act","NYR Wed 7:00PM","50","1","6","7","-2","61","45","0","0","47","62"
"D","Spencer Stastney","EDM","D","Act","","40","1","4","5","-3","10","41","0","0","12","43"
"F","Ross Colton","COL","F","Res","@OTT Wed 7:30PM","6","2","3","5","4","0","16","0","0","11","1"
"F","Nikolaj Ehlers","CAR","F","Res","","6","4","3","7","5","0","23","3","0","1","1"
"F","Nikita Grebenkin","PHI","F","Res","@CBJ Wed 7:30PM","2","1","0","1","0","0","2","0","0","2","1"
"F","Gustav Nyquist","WPG","F","IR","","11","0","5","5","1","0","14","2","0","6","5"
"D","Alex Pietrangelo","VGK","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Anderson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Borikov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
