"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Arseny Gritsyuk","NJD","F","Act","","38","7","10","17","-2","14","85","2","0","32","13"
"F","Dominic James","TBL","F","Act","BOS Sun 6:30PM","31","5","7","12","4","0","32","0","0","39","10"
"F","Calle Jarnkrok","TOR","F","Act","","35","6","1","7","-7","6","33","0","0","23","5"
"F","Marcus Johansson","MIN","F","Act","","51","13","22","35","17","8","77","7","1","23","12"
"F","Beck Malenstyn","BUF","F","Act","","53","4","4","8","-6","20","46","0","1","188","56"
"F","Anthony Mantha","PIT","F","Act","","40","13","16","29","6","19","75","8","0","24","14"
"F","Fraser Minten","BOS","F","Act","@TBL Sun 6:30PM","41","12","13","25","22","8","53","3","1","74","18"
"F","Brayden Point","TBL","F","Act","BOS Sun 6:30PM","37","11","19","30","4","8","82","7","0","4","13"
"F","Nick Robertson","TOR","F","Act","","52","12","14","26","-3","2","84","4","0","56","27"
"F","Logan Stankoven","CAR","F","Act","LAK Sun 3:00PM","54","10","15","25","4","23","109","4","0","28","15"
"F","Nick Suzuki","MTL","F","Act","","55","18","46","64","26","10","118","31","1","43","47"
"F","Andrei Svechnikov","CAR","F","Act","LAK Sun 3:00PM","54","20","26","46","3","40","146","17","0","93","10"
"D","Brandon Carlo","TOR","D","Act","","20","0","2","2","-1","12","22","0","0","26","43"
"D","Vince Dunn","SEA","D","Act","","53","7","25","32","-17","36","112","18","0","16","58"
"D","Filip Hronek","VAN","D","Act","","55","5","27","32","3","14","78","10","2","86","77"
"D","Hampus Lindholm","BOS","D","Act","@TBL Sun 6:30PM","35","4","12","16","-7","34","59","4","0","5","64"
"D","Scott Mayfield","NYI","D","Act","","53","1","7","8","-2","63","45","0","0","52","65"
"D","Spencer Stastney","EDM","D","Act","","42","1","4","5","-4","10","42","0","0","12","46"
"F","Ross Colton","COL","F","Res","","6","2","3","5","4","0","16","0","0","11","1"
"F","Nikolaj Ehlers","CAR","F","Res","LAK Sun 3:00PM","6","4","3","7","5","0","23","3","0","1","1"
"F","Nikita Grebenkin","PHI","F","Res","","2","1","0","1","0","0","2","0","0","2","1"
"F","Gustav Nyquist","WPG","F","IR","","11","0","5","5","1","0","14","2","0","6","5"
"D","Alex Pietrangelo","VGK","D","IR","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Anderson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Borikov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Carbonneau","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Chandler","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Dach","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Hage","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Hillstrom","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Holinka","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Perron","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Smith","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Allan","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Brown","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","","8","0","0","0","-2","0","6","0","0","4","4"
"D","Kale Clague","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gaudet","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Timur Kol","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Martinez","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tory Pitner","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Veilleux","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","832","156","281","437","48","327","1,359","120","6","848","605"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ilya Sorokin","NYI","G","Act","","33","18","2.44","873",".916","6","2","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","Res","","1","1","2.00","17",".895","0","0","0","0","0","0","0"
"G","Emmett Croteau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","@CAR Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Moysevich","VGK","G","Min","@ANA Sun 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petr Mrazek","ANA","G","Min","VGK Sun 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elijah Neuenschwander","ANA","G","Min","VGK Sun 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","34","19","2.42","890",".916","6","2","0","0","0","0","0"
