"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Easton Cowan","TOR","F","Act","COL Sun 1:30PM","41","7","9","16","4","14","62","0","0","44","21"
"F","Luke Evangelista","NSH","F","Act","","50","7","30","37","8","12","109","12","0","9","14"
"F","Nick Foligno","CHI","F","Act","FLA Sun 7:00PM","29","2","8","10","1","23","25","2","1","74","25"
"F","Ryan Leonard","WSH","F","Act","","46","10","19","29","4","26","91","8","0","64","15"
"F","Anton Lundell","FLA","F","Act","@CHI Sun 7:00PM","50","15","20","35","-9","26","117","10","3","61","30"
"F","Matias Maccelli","TOR","F","Act","COL Sun 1:30PM","40","7","13","20","-7","8","43","5","0","9","11"
"F","Jakob Pelletier","TBL","F","Act","","2","0","0","0","0","0","0","0","0","3","2"
"F","Isak Rosen","BUF","F","Act","","13","3","4","7","-3","0","14","2","0","6","9"
"F","Matt Savoie","EDM","F","Act","","53","9","8","17","-3","14","70","4","1","9","25"
"F","Alex Turcotte","LAK","F","Act","","49","3","9","12","-4","19","56","0","0","29","25"
"F","Florian Xhekaj","MTL","F","Act","","4","0","0","0","-2","0","2","0","0","6","3"
"F","Fabian Zetterlund","OTT","F","Act","VGK Sun 5:00PM","51","11","10","21","-8","14","87","5","0","97","23"
"D","Tobias Bjornfot","FLA","D","Act","@CHI Sun 7:00PM","3","0","0","0","0","0","3","0","0","3","4"
"D","Rasmus Dahlin","BUF","D","Act","","47","8","29","37","-9","47","121","14","0","46","62"
"D","Simon Edvinsson","DET","D","Act","","48","6","11","17","6","54","57","1","1","63","104"
"D","Miro Heiskanen","DAL","D","Act","","50","7","33","40","8","14","100","16","1","13","92"
"D","Vincent Iorio","SJS","D","Act","","21","0","3","3","-4","12","10","0","0","11","32"
"D","Zayne Parekh","CGY","D","Act","ANA Sun 8:00PM","11","0","1","1","0","0","11","1","0","5","5"
"F","Tristen Nielsen","COL","F","Res","@TOR Sun 1:30PM","4","0","1","1","1","0","3","0","0","9","1"
"D","Lian Bichsel","DAL","D","Res","","26","1","2","3","6","22","9","0","0","85","24"
"D","Owen Pickering","PIT","D","Res","@VAN Sun 6:00PM","1","0","0","0","-2","2","0","0","0","0","0"
"F","Pierre-Luc Dubois","WSH","F","IR","","6","0","0","0","0","2","9","0","0","6","3"
"F","Tomas Nosek","FLA","F","IR","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","UTA","F","Min","","1","0","0","0","0","0","0","0","0","2","0"
"F","Jaret Anderson-Dolan","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Bear","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","COL","F","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Butler","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxmilian Curran","COL","F","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Czata","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieren Dervin","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hiroki Gojsic","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Klippenstein","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tinus Luc Koblar","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matous Kucharcik","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mustard","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Casper Nassen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sidorov","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Smith","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carey Terrance","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
