"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Easton Cowan","TOR","F","Act","","40","7","9","16","4","14","62","0","0","44","21"
"F","Luke Evangelista","NSH","F","Act","UTA 5<br/>@NSH 2 F","50","7","30","37","8","12","109","12","0","9","14"
"F","Nick Foligno","CHI","F","Act","","29","2","8","10","1","23","25","2","1","74","25"
"F","Ryan Leonard","WSH","F","Act","@EDM Sat 10:00PM","45","10","19","29","4","26","89","8","0","64","14"
"F","Anton Lundell","FLA","F","Act","@MIN Sat 9:00PM","49","15","20","35","-9","26","112","10","3","60","30"
"F","Matias Maccelli","TOR","F","Act","","40","7","13","20","-7","8","43","5","0","9","11"
"F","Jakob Pelletier","TBL","F","Act","@CBJ Sat 7:00PM","1","0","0","0","0","0","0","0","0","1","1"
"F","Isak Rosen","BUF","F","Act","BUF 5<br/>@NYI 0 F","13","3","4","7","-3","0","14","2","0","6","9"
"F","Matt Savoie","EDM","F","Act","WSH Sat 10:00PM","52","9","8","17","-1","14","68","4","1","9","25"
"F","Alex Turcotte","LAK","F","Act","@STL Sat 8:00PM","48","3","9","12","-3","19","54","0","0","27","25"
"F","Florian Xhekaj","MTL","F","Act","@BOS Sat 7:00PM","5","0","1","1","-1","7","4","0","0","9","4"
"F","Fabian Zetterlund","OTT","F","Act","CAR Sat 7:00PM","50","11","10","21","-5","14","85","5","0","95","21"
"D","Tobias Bjornfot","FLA","D","Act","@MIN Sat 9:00PM","3","0","0","0","0","0","5","0","0","2","5"
"D","Rasmus Dahlin","BUF","D","Act","BUF 5<br/>@NYI 0 F","47","8","29","37","-9","47","121","14","0","46","62"
"D","Simon Edvinsson","DET","D","Act","@WPG Sat 7:00PM","48","6","11","17","6","54","57","1","1","63","104"
"D","Miro Heiskanen","DAL","D","Act","","50","7","33","40","8","14","100","16","1","13","92"
"D","Vincent Iorio","SJS","D","Act","","21","0","3","3","-4","12","10","0","0","11","32"
"D","Zayne Parekh","CGY","D","Act","","11","0","1","1","0","0","11","1","0","5","5"
"F","Tristen Nielsen","COL","F","Res","","4","0","1","1","1","0","3","0","0","9","1"
"D","Lian Bichsel","DAL","D","Res","","26","1","2","3","6","22","9","0","0","85","24"
"D","Owen Pickering","PIT","D","Res","","4","0","0","0","-3","2","1","0","0","1","2"
"F","Pierre-Luc Dubois","WSH","F","IR","@EDM Sat 10:00PM","6","0","0","0","0","2","9","0","0","6","3"
"F","Tomas Nosek","FLA","F","IR","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","UTA","F","Min","UTA 5<br/>@NSH 2 F","2","0","0","0","0","0","0","0","0","4","1"
"F","Jaret Anderson-Dolan","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Bear","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Butler","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxmilian Curran","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Czata","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieren Dervin","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hiroki Gojsic","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Klippenstein","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tinus Luc Koblar","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
