"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Easton Cowan","TOR","F","Act","","43","7","10","17","3","14","65","1","0","45","23"
"F","Luke Evangelista","NSH","F","Act","","51","7","31","38","9","12","111","12","0","9","14"
"F","Nick Foligno","CHI","F","Act","","31","2","8","10","2","23","26","2","1","76","25"
"F","Ryan Leonard","WSH","F","Act","","47","10","20","30","4","26","93","9","0","64","16"
"F","Anton Lundell","FLA","F","Act","","52","15","21","36","-9","28","119","10","3","63","31"
"F","Matias Maccelli","TOR","F","Act","","42","7","14","21","-9","8","50","5","0","11","11"
"F","Jakob Pelletier","TBL","F","Act","","2","0","0","0","0","0","0","0","0","3","2"
"F","Isak Rosen","BUF","F","Act","","13","3","4","7","-3","0","14","2","0","6","9"
"F","Matt Savoie","EDM","F","Act","","54","9","9","18","-2","18","72","4","1","9","25"
"F","Alex Turcotte","LAK","F","Act","","49","3","9","12","-4","19","56","0","0","29","25"
"F","Florian Xhekaj","MTL","F","Act","","4","0","0","0","-2","0","2","0","0","6","3"
"F","Fabian Zetterlund","OTT","F","Act","COL Wed 7:30PM","52","12","10","22","-6","14","89","5","0","98","24"
"D","Tobias Bjornfot","FLA","D","Act","","5","2","0","2","4","0","5","0","0","4","4"
"D","Rasmus Dahlin","BUF","D","Act","","48","11","31","42","-7","47","128","15","0","46","63"
"D","Simon Edvinsson","DET","D","Act","","48","6","11","17","6","54","57","1","1","63","104"
"D","Miro Heiskanen","DAL","D","Act","","51","7","34","41","9","14","101","17","1","14","93"
"D","Vincent Iorio","SJS","D","Act","","21","0","3","3","-4","12","10","0","0","11","32"
"D","Zayne Parekh","CGY","D","Act","","11","0","1","1","0","0","11","1","0","5","5"
"F","Tristen Nielsen","COL","F","Res","@OTT Wed 7:30PM","4","0","1","1","1","0","3","0","0","9","1"
"D","Lian Bichsel","DAL","D","Res","","26","1","2","3","6","22","9","0","0","85","24"
"D","Owen Pickering","PIT","D","Res","","1","0","0","0","-2","2","0","0","0","0","0"
"F","Pierre-Luc Dubois","WSH","F","IR","","6","0","0","0","0","2","9","0","0","6","3"
"F","Tomas Nosek","FLA","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","UTA","F","Min","","1","0","0","0","0","0","0","0","0","2","0"
"F","Jaret Anderson-Dolan","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Bear","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","COL","F","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Butler","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxmilian Curran","COL","F","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Czata","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieren Dervin","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hiroki Gojsic","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Klippenstein","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tinus Luc Koblar","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matous Kucharcik","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mustard","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casper Nassen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sidorov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Smith","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carey Terrance","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Zellers","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Zether","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Amico","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Forsmark","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maceo Phillips","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Ralph","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haoxi Wang","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Condotta","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roby Jarventie","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Marcel","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","662","102","219","321","-4","315","1,033","84","7","664","537"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joey Daccord","SEA","G","Act","","25","11","2.88","634",".903","1","4","0","2","2","0","0"
