"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Easton Cowan","TOR","F","Act","BUF Tue 7:00PM","42","7","10","17","3","14","64","1","0","44","21"
"F","Luke Evangelista","NSH","F","Act","@BOS Tue 7:00PM","50","7","30","37","8","12","109","12","0","9","14"
"F","Nick Foligno","CHI","F","Act","@MIN Tue 8:00PM","30","2","8","10","1","23","25","2","1","74","25"
"F","Ryan Leonard","WSH","F","Act","@SEA Tue 10:00PM","46","10","19","29","4","26","91","8","0","64","15"
"F","Anton Lundell","FLA","F","Act","UTA Tue 7:00PM","51","15","21","36","-9","26","117","10","3","61","31"
"F","Matias Maccelli","TOR","F","Act","BUF Tue 7:00PM","41","7","13","20","-8","8","47","5","0","10","11"
"F","Jakob Pelletier","TBL","F","Act","","2","0","0","0","0","0","0","0","0","3","2"
"F","Isak Rosen","BUF","F","Act","@TOR Tue 7:00PM","13","3","4","7","-3","0","14","2","0","6","9"
"F","Matt Savoie","EDM","F","Act","","54","9","9","18","-2","18","72","4","1","9","25"
"F","Alex Turcotte","LAK","F","Act","@DET Tue 7:00PM","49","3","9","12","-4","19","56","0","0","29","25"
"F","Florian Xhekaj","MTL","F","Act","VGK Tue 7:00PM","4","0","0","0","-2","0","2","0","0","6","3"
"F","Fabian Zetterlund","OTT","F","Act","","52","12","10","22","-6","14","89","5","0","98","24"
"D","Tobias Bjornfot","FLA","D","Act","UTA Tue 7:00PM","4","2","0","2","2","0","5","0","0","3","4"
"D","Rasmus Dahlin","BUF","D","Act","@TOR Tue 7:00PM","47","8","29","37","-9","47","121","14","0","46","62"
"D","Simon Edvinsson","DET","D","Act","LAK Tue 7:00PM","48","6","11","17","6","54","57","1","1","63","104"
"D","Miro Heiskanen","DAL","D","Act","@STL Tue 8:00PM","50","7","33","40","8","14","100","16","1","13","92"
"D","Vincent Iorio","SJS","D","Act","@VAN Tue 10:00PM","21","0","3","3","-4","12","10","0","0","11","32"
"D","Zayne Parekh","CGY","D","Act","","11","0","1","1","0","0","11","1","0","5","5"
"F","Tristen Nielsen","COL","F","Res","","4","0","1","1","1","0","3","0","0","9","1"
"D","Lian Bichsel","DAL","D","Res","@STL Tue 8:00PM","26","1","2","3","6","22","9","0","0","85","24"
"D","Owen Pickering","PIT","D","Res","","1","0","0","0","-2","2","0","0","0","0","0"
"F","Pierre-Luc Dubois","WSH","F","IR","@SEA Tue 10:00PM","6","0","0","0","0","2","9","0","0","6","3"
"F","Tomas Nosek","FLA","F","IR","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","UTA","F","Min","@FLA Tue 7:00PM","1","0","0","0","0","0","0","0","0","2","0"
"F","Jaret Anderson-Dolan","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Bear","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Butler","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxmilian Curran","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Czata","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieren Dervin","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hiroki Gojsic","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Klippenstein","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tinus Luc Koblar","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matous Kucharcik","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mustard","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Casper Nassen","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sidorov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Smith","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carey Terrance","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Zellers","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Zether","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Amico","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Forsmark","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","CHI","D","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maceo Phillips","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Ralph","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Haoxi Wang","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Condotta","MTL","F","-","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roby Jarventie","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Marcel","CHI","F","-","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","-","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","DET","D","-","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","653","99","213","312","-10","313","1,014","81","7","656","532"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joey Daccord","SEA","G","Act","WSH Tue 10:00PM","25","11","2.88","634",".903","1","4","0","2","2","0","0"
"G","Joel Hofer","STL","G","Res","DAL Tue 8:00PM","15","5","2.97","355",".894","3","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","Min","@MIN Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nathaniel Day","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaac Poulter","WPG","G","Min","@NJD Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","William Rousseau","MIN","G","Min","CHI Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anson Thornton","UTA","G","Min","@FLA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eemil Vinni","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arvid Holm","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","40","16","2.91","989",".900","4","4","0","2","2","0","0"
