"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Easton Cowan","TOR","F","Act","","40","7","9","16","5","14","61","0","0","43","20"
"F","Luke Evangelista","NSH","F","Act","OTT Thu 8:00PM","48","7","28","35","10","12","109","11","0","9","13"
"F","Nick Foligno","CHI","F","Act","@CAR Thu 7:00PM","27","2","8","10","0","18","24","2","1","67","22"
"F","Ryan Leonard","WSH","F","Act","","44","10","19","29","4","24","84","8","0","62","14"
"F","Anton Lundell","FLA","F","Act","@WPG Thu 8:00PM","48","15","20","35","-9","26","112","10","3","57","29"
"F","Matias Maccelli","TOR","F","Act","","39","7","12","19","-7","8","43","5","0","8","11"
"F","Jakob Pelletier","TBL","F","Act","","1","0","0","0","0","0","0","0","0","1","1"
"F","Isak Rosen","BUF","F","Act","@MTL Thu 7:00PM","13","3","4","7","-3","0","14","2","0","6","9"
"F","Matt Savoie","EDM","F","Act","PIT Thu 9:00PM","51","8","8","16","-1","14","67","4","1","9","25"
"F","Alex Turcotte","LAK","F","Act","","48","3","9","12","-3","19","54","0","0","27","25"
"F","Florian Xhekaj","MTL","F","Act","BUF Thu 7:00PM","4","0","0","0","-2","0","2","0","0","6","3"
"F","Fabian Zetterlund","OTT","F","Act","@NSH Thu 8:00PM","49","11","10","21","-4","10","85","5","0","92","21"
"D","Tobias Bjornfot","FLA","D","Act","@WPG Thu 8:00PM","1","0","0","0","0","0","3","0","0","0","2"
"D","Rasmus Dahlin","BUF","D","Act","@MTL Thu 7:00PM","45","7","29","36","-11","43","117","14","0","43","60"
"D","Simon Edvinsson","DET","D","Act","@MIN Thu 9:30PM","48","6","11","17","6","54","57","1","1","63","104"
"D","Miro Heiskanen","DAL","D","Act","@CBJ Thu 7:00PM","48","7","32","39","8","14","94","15","1","12","90"
"D","Vincent Iorio","SJS","D","Act","","21","0","3","3","-4","12","10","0","0","11","32"
"D","Zayne Parekh","CGY","D","Act","","11","0","1","1","0","0","11","1","0","5","5"
"F","Tristen Nielsen","COL","F","Res","","4","0","1","1","1","0","3","0","0","9","1"
"D","Lian Bichsel","DAL","D","Res","@CBJ Thu 7:00PM","26","1","2","3","6","22","9","0","0","85","24"
"D","Owen Pickering","PIT","D","Res","@EDM Thu 9:00PM","1","0","0","0","-2","2","0","0","0","0","0"
"F","Pierre-Luc Dubois","WSH","F","IR","","6","0","0","0","0","2","9","0","0","6","3"
"F","Tomas Nosek","FLA","F","IR","@WPG Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","UTA","F","Min","","1","0","0","0","0","0","0","0","0","2","0"
