"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Easton Cowan","TOR","F","Act","","44","7","10","17","2","14","65","1","0","45","23"
"F","Luke Evangelista","NSH","F","Act","","53","7","31","38","7","12","115","12","0","10","14"
"F","Nick Foligno","CHI","F","Act","","32","2","8","10","2","23","26","2","1","76","25"
"F","Ryan Leonard","WSH","F","Act","","49","10","20","30","3","28","97","9","0","69","18"
"F","Anton Lundell","FLA","F","Act","","52","15","21","36","-9","28","120","10","3","63","31"
"F","Matias Maccelli","TOR","F","Act","","44","7","14","21","-13","8","52","5","0","12","11"
"F","Jakob Pelletier","TBL","F","Act","BOS Sun 6:30PM","2","0","0","0","0","0","0","0","0","3","2"
"F","Isak Rosen","BUF","F","Act","","13","3","4","7","-3","0","14","2","0","6","9"
"F","Matt Savoie","EDM","F","Act","","56","9","9","18","-2","18","76","4","1","10","26"
"F","Alex Turcotte","LAK","F","Act","@CAR Sun 3:00PM","49","3","9","12","-4","19","56","0","0","29","25"
"F","Florian Xhekaj","MTL","F","Act","","4","0","0","0","-2","0","2","0","0","6","3"
"F","Fabian Zetterlund","OTT","F","Act","","54","12","10","22","-6","14","93","5","0","102","24"
"D","Tobias Bjornfot","FLA","D","Act","","7","2","0","2","4","0","5","0","0","5","4"
"D","Rasmus Dahlin","BUF","D","Act","","50","11","33","44","-6","49","134","15","0","50","64"
"D","Simon Edvinsson","DET","D","Act","","48","6","11","17","6","54","57","1","1","63","104"
"D","Miro Heiskanen","DAL","D","Act","","53","7","35","42","7","14","106","18","1","15","97"
"D","Vincent Iorio","NYR","D","Act","","21","0","3","3","-4","12","10","0","0","11","32"
"D","Zayne Parekh","CGY","D","Act","","11","0","1","1","0","0","11","1","0","5","5"
"F","Tristen Nielsen","COL","F","Res","","4","0","1","1","1","0","3","0","0","9","1"
"D","Lian Bichsel","DAL","D","Res","","26","1","2","3","6","22","9","0","0","85","24"
"D","Owen Pickering","PIT","D","Res","","1","0","0","0","-2","2","0","0","0","0","0"
"F","Pierre-Luc Dubois","WSH","F","IR","","6","0","0","0","0","2","9","0","0","6","3"
"F","Tomas Nosek","FLA","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","UTA","F","Min","","1","0","0","0","0","0","0","0","0","2","0"
"F","Jaret Anderson-Dolan","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Bear","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Butler","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxmilian Curran","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Czata","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieren Dervin","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hiroki Gojsic","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Klippenstein","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tinus Luc Koblar","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matous Kucharcik","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mustard","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casper Nassen","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
