"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","CHI","F","Act","","49","10","20","30","-20","12","69","10","0","15","25"
"F","Robby Fabbri","STL","F","Act","","12","1","1","2","-4","6","15","0","0","22","6"
"F","Emmitt Finnie","DET","F","Act","","55","9","12","21","-7","6","83","8","0","81","31"
"F","Andrew Mangiapane","EDM","F","Act","","47","6","6","12","-19","34","44","0","0","46","18"
"F","Jared McCann","SEA","F","Act","","27","16","12","28","1","5","64","11","0","15","17"
"F","Connor McDavid","EDM","F","Act","","56","34","61","95","12","22","208","38","2","25","22"
"F","Valeri Nichushkin","COL","F","Act","","44","12","19","31","5","8","103","3","0","37","14"
"F","Liam OBrien","UTA","F","Act","","27","1","1","2","-6","26","21","0","0","83","8"
"F","Gabe Perreault","NYR","F","Act","","23","3","5","8","-3","4","30","2","0","18","14"
"F","Evan Rodrigues","FLA","F","Act","","54","9","15","24","-8","32","122","3","0","54","21"
"F","Kailer Yamamoto","UTA","F","Act","","33","9","7","16","11","10","31","0","0","19","9"
"F","Connor Zary","CGY","F","Act","","52","8","12","20","-8","14","78","7","0","33","14"
"D","Ian Cole","UTA","D","Act","","51","2","13","15","20","31","41","0","1","53","99"
"D","Josh Manson","COL","D","Act","","51","4","18","22","33","59","77","0","0","123","72"
"D","Denton Mateychuk","CBJ","D","Act","","45","9","12","21","4","4","53","2","0","18","60"
"D","Nick Seeler","PHI","D","Act","","47","2","5","7","0","19","58","0","0","79","91"
"D","Jordan Spence","OTT","D","Act","","40","4","9","13","11","8","54","0","0","25","29"
"D","Olen Zellweger","ANA","D","Act","VGK Sun 9:30PM","50","6","11","17","0","20","86","3","0","25","53"
"D","Yan Kuznetsov","CGY","D","Res","","16","2","1","3","-3","26","22","0","0","12","28"
"D","Mike Matheson","MTL","D","Res","","49","5","22","27","13","22","73","0","1","33","104"
"F","Jonah Gadjovich","FLA","F","IR","","10","0","3","3","2","7","8","0","0","30","3"
"F","William Nylander","TOR","F","IR","","36","16","29","45","-1","14","74","8","0","4","13"
"F","Pius Suter","STL","F","IR","","37","7","7","14","-3","12","62","2","1","29","13"
"F","Nathan Behm","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Goyette","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Greentree","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalan Lind","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Lisowsky","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shamar Moses","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Poirier","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Reschny","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Salminen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suvorov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
