"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","CHI","F","Act","CBJ Fri 8:30PM","48","10","20","30","-19","12","67","10","0","15","24"
"F","Robby Fabbri","STL","F","Act","","11","1","1","2","-3","6","14","0","0","21","6"
"F","Emmitt Finnie","DET","F","Act","","54","9","12","21","-5","6","83","8","0","80","30"
"F","Andrew Mangiapane","EDM","F","Act","","47","6","6","12","-19","34","44","0","0","46","18"
"F","Jared McCann","SEA","F","Act","","26","15","12","27","1","5","62","10","0","14","17"
"F","Connor McDavid","EDM","F","Act","","55","34","60","94","15","20","205","38","2","23","20"
"F","Valeri Nichushkin","COL","F","Act","","43","12","18","30","2","8","102","3","0","37","14"
"F","Liam OBrien","UTA","F","Act","","27","1","1","2","-6","26","21","0","0","83","8"
"F","Gabe Perreault","NYR","F","Act","","22","3","5","8","-2","4","28","2","0","18","14"
"F","Evan Rodrigues","FLA","F","Act","","53","9","14","23","-8","32","121","3","0","53","21"
"F","Kailer Yamamoto","UTA","F","Act","","32","7","7","14","9","10","29","0","0","18","9"
"F","Connor Zary","CGY","F","Act","","51","8","12","20","-7","14","76","7","0","33","13"
"D","Ian Cole","UTA","D","Act","","50","2","13","15","19","31","39","0","1","53","98"
"D","Yan Kuznetsov","CGY","D","Act","","16","2","1","3","-3","26","22","0","0","12","28"
"D","Josh Manson","COL","D","Act","","50","4","17","21","32","57","76","0","0","121","70"
"D","Mike Matheson","MTL","D","Act","","48","5","22","27","14","22","71","0","1","33","100"
"D","Nick Seeler","PHI","D","Act","","46","2","5","7","0","19","56","0","0","76","90"
"D","Olen Zellweger","ANA","D","Act","","50","6","11","17","0","20","86","3","0","25","53"
"D","Denton Mateychuk","CBJ","D","Res","@CHI Fri 8:30PM","43","8","12","20","3","4","51","2","0","18","59"
"D","Jordan Spence","OTT","D","Res","","39","4","9","13","11","8","52","0","0","24","29"
"F","Jonah Gadjovich","FLA","F","IR","","10","0","3","3","2","7","8","0","0","30","3"
"F","William Nylander","TOR","F","IR","","36","16","29","45","-1","14","74","8","0","4","13"
"F","Pius Suter","STL","F","IR","","37","7","7","14","-3","12","62","2","1","29","13"
"F","Nathan Behm","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
