"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","CHI","F","Act","","47","10","20","30","-18","12","67","10","0","15","24"
"F","Robby Fabbri","STL","F","Act","","10","1","1","2","-2","6","12","0","0","18","5"
"F","Emmitt Finnie","DET","F","Act","","53","9","12","21","-4","6","83","8","0","78","30"
"F","Andrew Mangiapane","EDM","F","Act","","47","6","6","12","-19","34","44","0","0","46","18"
"F","Jared McCann","SEA","F","Act","","25","14","11","25","0","5","61","10","0","14","16"
"F","Connor McDavid","EDM","F","Act","","54","33","59","92","13","20","203","38","2","22","20"
"F","Valeri Nichushkin","COL","F","Act","@OTT Wed 7:30PM","41","11","17","28","4","8","100","3","0","34","13"
"F","Liam OBrien","UTA","F","Act","","26","1","1","2","-6","26","21","0","0","79","8"
"F","Gabe Perreault","NYR","F","Act","@NYI Wed 7:00PM","20","3","5","8","0","4","22","2","0","18","13"
"F","Evan Rodrigues","FLA","F","Act","","52","9","14","23","-7","32","120","3","0","52","21"
"F","Kailer Yamamoto","UTA","F","Act","","31","5","6","11","7","10","24","0","0","18","9"
"F","Connor Zary","CGY","F","Act","","50","8","12","20","-5","14","74","7","0","33","13"
"D","Ian Cole","UTA","D","Act","","49","2","13","15","18","31","37","0","1","53","95"
"D","Josh Manson","COL","D","Act","@OTT Wed 7:30PM","48","4","16","20","34","57","73","0","0","116","70"
"D","Mike Matheson","MTL","D","Act","","47","5","21","26","12","22","69","0","0","32","99"
"D","Nick Seeler","PHI","D","Act","@CBJ Wed 7:30PM","44","2","5","7","1","17","54","0","0","75","87"
"D","Jordan Spence","OTT","D","Act","COL Wed 7:30PM","38","4","8","12","10","8","52","0","0","21","27"
"D","Olen Zellweger","ANA","D","Act","","49","6","11","17","0","20","84","3","0","24","52"
"D","Yan Kuznetsov","CGY","D","Res","","15","2","1","3","-3","26","20","0","0","11","27"
"D","Denton Mateychuk","CBJ","D","Res","PHI Wed 7:30PM","42","8","12","20","3","4","49","2","0","18","59"
"F","Jonah Gadjovich","FLA","F","IR","","10","0","3","3","2","7","8","0","0","30","3"
"F","William Nylander","TOR","F","IR","","36","16","29","45","-1","14","74","8","0","4","13"
"F","Pius Suter","STL","F","IR","","37","7","7","14","-3","12","62","2","1","29","13"
"F","Nathan Behm","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Goyette","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Greentree","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
