"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","CHI","F","Act","FLA Sun 7:00PM","45","10","20","30","-14","12","65","10","0","15","23"
"F","Emmitt Finnie","DET","F","Act","","52","9","12","21","-4","6","82","8","0","77","30"
"F","Andrew Mangiapane","EDM","F","Act","","47","6","6","12","-19","34","44","0","0","46","18"
"F","Jared McCann","SEA","F","Act","NJD Sun 3:00PM","23","12","9","21","-5","5","56","9","0","13","16"
"F","Connor McDavid","EDM","F","Act","","53","32","58","90","10","20","200","38","2","22","20"
"F","Valeri Nichushkin","COL","F","Act","@TOR Sun 1:30PM","40","11","16","27","3","8","96","3","0","33","13"
"F","William Nylander","TOR","F","Act","COL Sun 1:30PM","36","16","29","45","-1","14","74","8","0","4","13"
"F","Liam OBrien","UTA","F","Act","","25","1","1","2","-5","26","21","0","0","71","8"
"F","Gabe Perreault","NYR","F","Act","","19","3","4","7","1","4","19","2","0","18","13"
"F","Evan Rodrigues","FLA","F","Act","@CHI Sun 7:00PM","50","9","12","21","-9","28","113","3","0","49","21"
"F","Kailer Yamamoto","UTA","F","Act","","29","5","6","11","6","10","23","0","0","18","8"
"F","Connor Zary","CGY","F","Act","ANA Sun 8:00PM","49","8","12","20","-4","14","72","7","0","32","13"
"D","Ian Cole","UTA","D","Act","","47","2","13","15","19","24","35","0","1","51","92"
"D","Yan Kuznetsov","CGY","D","Act","ANA Sun 8:00PM","14","2","1","3","-2","24","16","0","0","11","24"
"D","Josh Manson","COL","D","Act","@TOR Sun 1:30PM","47","4","16","20","32","55","70","0","0","112","66"
"D","Mike Matheson","MTL","D","Act","","46","5","20","25","10","22","67","0","0","32","97"
"D","Jordan Spence","OTT","D","Act","VGK Sun 5:00PM","37","3","8","11","8","8","51","0","0","18","26"
"D","Olen Zellweger","ANA","D","Act","@CGY Sun 8:00PM","47","6","11","17","1","20","81","3","0","24","49"
"F","Robby Fabbri","STL","F","Res","","9","0","1","1","-3","4","10","0","0","14","5"
"D","Nick Seeler","PHI","D","Res","","43","2","5","7","1","17","54","0","0","72","85"
"F","Jonah Gadjovich","FLA","F","IR","@CHI Sun 7:00PM","10","0","3","3","2","7","8","0","0","30","3"
"F","Pius Suter","STL","F","IR","","37","7","7","14","-3","12","62","2","1","29","13"
"D","Denton Mateychuk","CBJ","D","IR","","42","8","12","20","3","4","49","2","0","18","59"
"F","Nathan Behm","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Goyette","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Greentree","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Hayes","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalan Lind","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Lisowsky","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shamar Moses","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Poirier","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Reschny","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
