"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","CHI","F","Act","","50","10","20","30","-22","12","69","10","0","15","25"
"F","Robby Fabbri","STL","F","Act","","12","1","1","2","-4","6","15","0","0","22","6"
"F","Emmitt Finnie","DET","F","Act","","56","9","12","21","-7","6","87","8","0","83","31"
"F","Andrew Mangiapane","EDM","F","Act","TOR Tue 8:30PM","47","6","6","12","-19","34","44","0","0","46","18"
"F","Valeri Nichushkin","COL","F","Act","","45","12","19","31","3","18","105","3","0","38","16"
"F","William Nylander","TOR","F","Act","@EDM Tue 8:30PM","37","17","31","48","0","14","77","8","0","4","13"
"F","Liam OBrien","UTA","F","Act","","28","1","1","2","-6","38","21","0","0","85","8"
"F","Gabe Perreault","NYR","F","Act","","23","3","5","8","-3","4","30","2","0","18","14"
"F","Evan Rodrigues","FLA","F","Act","","55","10","15","25","-9","32","127","3","0","55","21"
"F","Pius Suter","STL","F","Act","","38","7","7","14","-3","12","62","2","1","30","14"
"F","Kailer Yamamoto","UTA","F","Act","","34","9","8","17","12","10","33","0","0","19","10"
"F","Connor Zary","CGY","F","Act","","53","8","12","20","-6","14","80","7","0","33","14"
"D","Josh Manson","COL","D","Act","","52","4","18","22","33","59","77","0","0","124","73"
"D","Denton Mateychuk","CBJ","D","Act","@NJD Tue 7:00PM","45","9","12","21","4","4","53","2","0","18","60"
"D","Mike Matheson","MTL","D","Act","","50","5","23","28","10","22","74","0","1","33","106"
"D","Nick Seeler","PHI","D","Act","WSH Tue 7:00PM","47","2","5","7","0","19","58","0","0","79","91"
"D","Jordan Spence","OTT","D","Act","@CAR Tue 7:00PM","41","4","10","14","13","8","55","0","0","26","30"
"D","Olen Zellweger","ANA","D","Act","SEA Tue 10:00PM","51","6","11","17","0","22","87","3","0","25","53"
"F","Jared McCann","SEA","F","Res","@ANA Tue 10:00PM","27","16","12","28","1","5","64","11","0","15","17"
"F","Connor McDavid","EDM","F","Res","TOR Tue 8:30PM","56","34","61","95","12","22","208","38","2","25","22"
"F","Jonah Gadjovich","FLA","F","IR","","10","0","3","3","2","7","8","0","0","30","3"
"F","Nathan Behm","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Goyette","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Greentree","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Hayes","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalan Lind","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Lisowsky","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shamar Moses","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Poirier","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Reschny","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Salminen","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suvorov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Barrie","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Benning","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Ceci","LAK","D","Min","","4","0","0","0","-4","0","7","0","0","4","6"
"D","Ian Cole","UTA","D","Min","","51","2","13","15","20","31","41","0","1","53","99"
"D","Lukas Dragicevic","SEA","D","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Fibigr","SEA","D","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Remi Gelinas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Helge Grans","PHI","D","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","PIT","D","Min","@NYI Tue 7:30PM","13","0","2","2","0","2","17","0","0","2","9"
"D","Yan Kuznetsov","CGY","D","Min","","16","2","1","3","-3","26","22","0","0","12","28"
"D","Elmeri Laakso","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Marrelli","CBJ","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin McCarthy","BUF","D","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","941","177","308","485","24","427","1,521","97","5","894","787"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alex Nedeljkovic","SJS","G","Act","","11","5","2.49","274",".913","0","2","0","0","0","0","0"
"G","Colten Ellis","BUF","G","Res","@TBL Tue 7:30PM","8","4","3.16","208",".900","0","0","0","0","0","0","0"
"G","Philipp Grubauer","SEA","G","Res","@ANA Tue 10:00PM","15","9","2.05","381",".932","0","0","0","1","1","0","0"
"G","Linards Feldbergs","PIT","G","Min","@NYI Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Taylor Gauthier","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olof Glifford","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carl Lindbom","VGK","G","Min","","5","1","3.39","99",".853","0","0","0","0","0","0","0"
"G","Quentin Miller","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Tkach-Tkachenko","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Wutzke","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","39","19","2.58","962",".911","0","2","0","1","1","0","0"
