"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","CHI","F","Act","","45","10","20","30","-14","12","65","10","0","15","23"
"F","Robby Fabbri","STL","F","Act","LAK Sat 8:00PM","11","0","3","3","-2","8","12","0","0","20","7"
"F","Emmitt Finnie","DET","F","Act","@WPG Sat 7:00PM","52","9","11","20","-5","6","84","8","0","75","30"
"F","Andrew Mangiapane","EDM","F","Act","WSH Sat 10:00PM","46","6","6","12","-18","34","43","0","0","46","17"
"F","Jared McCann","SEA","F","Act","","26","12","10","22","-3","5","64","9","0","19","17"
"F","Connor McDavid","EDM","F","Act","WSH Sat 10:00PM","52","30","55","85","5","20","191","37","2","22","19"
"F","Valeri Nichushkin","COL","F","Act","","40","11","16","27","3","8","96","3","0","33","13"
"F","Liam OBrien","UTA","F","Act","UTA 5<br/>@NSH 2 F","28","2","1","3","-5","31","25","0","0","75","11"
"F","Gabe Perreault","NYR","F","Act","","19","3","4","7","1","4","19","2","0","18","13"
"F","Evan Rodrigues","FLA","F","Act","@MIN Sat 9:00PM","49","9","12","21","-10","26","111","3","0","49","21"
"F","Kailer Yamamoto","UTA","F","Act","UTA 5<br/>@NSH 2 F","29","5","6","11","6","10","23","0","0","18","8"
"F","Connor Zary","CGY","F","Act","","49","8","12","20","-4","14","72","7","0","32","13"
"D","Ian Cole","UTA","D","Act","UTA 5<br/>@NSH 2 F","51","2","14","16","18","26","36","0","1","53","101"
"D","Josh Manson","COL","D","Act","","49","4","17","21","34","60","76","0","0","117","68"
"D","Mike Matheson","MTL","D","Act","@BOS Sat 7:00PM","48","5","19","24","11","22","67","0","0","33","103"
"D","Nick Seeler","PHI","D","Act","","50","2","5","7","-2","25","66","0","0","83","95"
"D","Jordan Spence","OTT","D","Act","CAR Sat 7:00PM","41","3","12","15","11","10","58","0","0","26","27"
"D","Olen Zellweger","ANA","D","Act","","50","6","12","18","6","22","84","3","0","24","53"
"F","William Nylander","TOR","F","Res","","37","17","31","48","1","14","75","9","0","4","13"
"D","Yan Kuznetsov","CGY","D","Res","","37","4","5","9","-6","26","37","0","1","49","59"
"F","Jonah Gadjovich","FLA","F","IR","@MIN Sat 9:00PM","10","0","3","3","2","7","8","0","0","30","3"
"F","Pius Suter","STL","F","IR","LAK Sat 8:00PM","37","7","7","14","-3","12","62","2","1","29","13"
"D","Denton Mateychuk","CBJ","D","IR","TBL Sat 7:00PM","44","8","13","21","5","4","52","2","0","19","63"
"F","Nathan Behm","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Goyette","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Greentree","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","CGY","F","Min","","3","0","0","0","-3","2","4","0","0","9","4"
"F","Rory Kerins","CGY","F","Min","","2","0","0","0","-1","0","1","0","0","1","3"
"F","Dominik Kubalik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalan Lind","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Lisowsky","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shamar Moses","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Poirier","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Reschny","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Salminen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suvorov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Barrie","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Benning","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Ceci","LAK","D","Min","@STL Sat 8:00PM","49","1","7","8","-3","8","37","0","1","20","59"
"D","Lukas Dragicevic","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Fibigr","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Remi Gelinas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Helge Grans","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","PIT","D","Min","","50","1","5","6","-3","28","56","0","0","7","71"
"D","Elmeri Laakso","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Marrelli","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin McCarthy","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Colten Ellis","BUF","G","Act","BUF 5<br/>@NYI 0 F","11","6","3.10","282",".898","0","0","0","1","1","0","0"
"G","Philipp Grubauer","SEA","G","Res","","20","10","2.41","502",".918","0","0","0","1","1","0","0"
"G","Alex Nedeljkovic","SJS","G","Res","","23","10","2.87","563",".899","0","9","0","1","1","0","0"
"G","Linards Feldbergs","PIT","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Taylor Gauthier","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Olof Glifford","FLA","G","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
