"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","BOS","F","Act","@TBL Sun 6:30PM","43","13","14","27","10","16","118","6","0","16","25"
"F","Jamie Benn","DAL","F","Act","","29","7","9","16","5","19","37","1","0","41","9"
"F","Oliver Bjorkstrand","TBL","F","Act","BOS Sun 6:30PM","47","6","14","20","-5","10","72","9","0","36","15"
"F","Braeden Bowman","VGK","F","Act","@ANA Sun 9:30PM","28","1","8","9","-18","2","32","0","0","8","10"
"F","Lawson Crouse","UTA","F","Act","","53","13","13","26","16","16","84","0","2","142","38"
"F","Conor Garland","VAN","F","Act","","43","7","15","22","-14","28","92","9","1","27","21"
"F","Yanni Gourde","TBL","F","Act","BOS Sun 6:30PM","43","6","13","19","4","32","62","0","0","58","21"
"F","Roope Hintz","DAL","F","Act","","49","15","27","42","15","16","119","18","0","52","15"
"F","Wyatt Johnston","DAL","F","Act","","55","29","30","59","-3","14","145","29","0","22","41"
"F","Travis Konecny","PHI","F","Act","","53","22","30","52","8","45","122","9","2","71","26"
"F","Jordan Kyrou","STL","F","Act","","44","11","15","26","-10","4","115","9","0","11","17"
"F","Tom Wilson","WSH","F","Act","","46","22","25","47","21","71","102","11","0","121","29"
"D","Jonathan Aspirot","BOS","D","Act","@TBL Sun 6:30PM","25","0","4","4","11","24","16","0","0","46","31"
"D","Bowen Byram","BUF","D","Act","","54","10","17","27","10","26","70","4","0","31","65"
"D","Samuel Girard","COL","D","Act","","27","1","4","5","12","15","20","0","0","12","23"
"D","Noah Hanifin","VGK","D","Act","@ANA Sun 9:30PM","44","2","18","20","-4","6","92","6","0","27","73"
"D","Thomas Harley","DAL","D","Act","","43","4","17","21","-4","10","68","5","0","28","100"
"D","Jake McCabe","TOR","D","Act","","52","3","14","17","14","29","45","0","0","77","125"
"F","Xavier Bourgault","OTT","F","Res","","1","0","0","0","-1","0","0","0","0","3","0"
"F","Jonathan Toews","WPG","F","Res","","25","5","4","9","-7","10","38","2","0","9","13"
"F","Vincent Trocheck","NYR","F","Res","","42","12","24","36","-15","28","76","10","1","126","33"
"F","Logan Cooley","UTA","F","IR","","29","14","9","23","6","22","59","4","1","34","13"
"F","Dakota Joshua","TOR","F","IR","","33","4","4","8","-5","25","29","0","0","110","23"
"F","Ben Meyers","SEA","F","IR","","6","1","2","3","1","2","4","0","0","7","3"
"D","Seth Jones","FLA","D","IR","","40","6","18","24","-2","16","78","13","0","38","47"
"D","Matt Roy","WSH","D","IR","","53","1","13","14","13","10","67","0","0","76","106"
"F","Lirim Amidovski","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
