"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","BOS","F","Act","@DAL Tue 7:30PM","37","11","14","25","10","16","101","5","0","12","20"
"F","Oliver Bjorkstrand","TBL","F","Act","SJS Tue 7:00PM","42","6","14","20","-3","10","63","9","0","35","15"
"F","Lawson Crouse","UTA","F","Act","","48","12","13","25","17","14","80","0","2","130","34"
"F","Conor Garland","VAN","F","Act","","38","7","15","22","-15","22","80","9","1","24","19"
"F","Yanni Gourde","TBL","F","Act","SJS Tue 7:00PM","38","5","11","16","5","30","54","0","0","49","21"
"F","Roope Hintz","DAL","F","Act","BOS Tue 7:30PM","43","14","22","36","15","14","108","15","0","44","12"
"F","Wyatt Johnston","DAL","F","Act","BOS Tue 7:30PM","49","25","28","53","-2","12","123","25","0","17","36"
"F","Travis Konecny","PHI","F","Act","","47","17","26","43","11","43","108","8","2","60","25"
"F","Jordan Kyrou","STL","F","Act","@WPG Tue 8:00PM","38","7","12","19","-10","2","93","6","0","8","16"
"F","Ben Meyers","SEA","F","Act","","5","1","1","2","0","2","3","0","0","7","1"
"F","Jonathan Toews","WPG","F","Act","STL Tue 8:00PM","19","5","3","8","-4","8","33","2","0","9","11"
"F","Vincent Trocheck","NYR","F","Act","@LAK Tue 10:00PM","36","11","20","31","-17","24","63","10","0","118","30"
"D","Jonathan Aspirot","BOS","D","Act","@DAL Tue 7:30PM","19","0","1","1","11","12","12","0","0","36","25"
"D","Bowen Byram","BUF","D","Act","@NSH Tue 8:00PM","48","10","15","25","6","24","63","3","0","30","60"
"D","Samuel Girard","COL","D","Act","","21","1","3","4","10","15","15","0","0","8","19"
"D","Thomas Harley","DAL","D","Act","BOS Tue 7:30PM","37","2","14","16","-4","10","57","3","0","23","85"
"D","Jake McCabe","TOR","D","Act","","46","3","14","17","19","29","35","0","0","61","120"
"D","Matt Roy","WSH","D","Act","","50","1","13","14","14","6","64","0","0","70","103"
"F","Alex Barre-Boulet","COL","F","Res","","1","0","1","1","0","0","0","0","0","2","0"
"F","Braeden Bowman","VGK","F","Res","","22","0","7","7","-15","2","24","0","0","4","8"
"D","Noah Hanifin","VGK","D","Res","","38","2","17","19","-5","6","85","6","0","24","62"
"F","Logan Cooley","UTA","F","IR","","29","14","9","23","6","22","59","4","1","34","13"
"F","Dakota Joshua","TOR","F","IR","","33","4","4","8","-5","25","29","0","0","110","23"
"F","Tom Wilson","WSH","F","IR","","40","22","20","42","21","59","97","9","0","108","24"
"D","Seth Jones","FLA","D","IR","","40","6","18","24","-2","16","78","13","0","38","47"
"F","Lirim Amidovski","MIN","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamie Benn","DAL","F","Min","BOS Tue 7:30PM","27","7","7","14","4","19","37","0","0","39","9"
"F","Thomas Bordeleau","NJD","F","Min","@EDM Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Bourgault","OTT","F","Min","@CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","NYR Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","SJS Tue 7:00PM","2","0","0","0","-1","2","2","0","0","2","0"
"F","Lucas Ellinas","OTT","F","Min","@CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","BUF Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","Min","BOS Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
