"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","BOS","F","Act","","42","12","14","26","7","16","115","6","0","16","25"
"F","Jamie Benn","DAL","F","Act","","28","7","7","14","5","19","37","0","0","39","9"
"F","Xavier Bourgault","OTT","F","Act","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Bowman","VGK","F","Act","","26","1","8","9","-17","2","28","0","0","8","9"
"F","Lawson Crouse","UTA","F","Act","","51","13","13","26","18","16","82","0","2","135","37"
"F","Conor Garland","VAN","F","Act","","42","7","15","22","-15","28","89","9","1","27","21"
"F","Roope Hintz","DAL","F","Act","","47","15","26","41","17","14","115","18","0","50","13"
"F","Wyatt Johnston","DAL","F","Act","","53","27","30","57","-2","14","135","28","0","17","39"
"F","Travis Konecny","PHI","F","Act","@CBJ Wed 7:30PM","50","17","28","45","8","45","111","8","2","64","25"
"F","Jonathan Toews","WPG","F","Act","","23","5","4","9","-5","10","38","2","0","9","12"
"F","Vincent Trocheck","NYR","F","Act","@NYI Wed 7:00PM","39","11","22","33","-16","24","75","10","0","120","32"
"F","Tom Wilson","WSH","F","Act","","44","22","24","46","21","71","101","11","0","114","26"
"D","Jonathan Aspirot","BOS","D","Act","","24","0","2","2","10","24","16","0","0","46","31"
"D","Bowen Byram","BUF","D","Act","","52","10","15","25","10","24","68","3","0","31","62"
"D","Samuel Girard","COL","D","Act","@OTT Wed 7:30PM","24","1","3","4","12","15","17","0","0","9","19"
"D","Noah Hanifin","VGK","D","Act","","42","2","18","20","-5","6","89","6","0","25","70"
"D","Thomas Harley","DAL","D","Act","","41","3","17","20","-2","10","63","4","0","26","94"
"D","Jake McCabe","TOR","D","Act","","50","3","14","17","14","29","39","0","0","74","123"
"F","Oliver Bjorkstrand","TBL","F","Res","","46","6","14","20","-5","10","72","9","0","35","15"
"F","Yanni Gourde","TBL","F","Res","","42","5","11","16","2","32","60","0","0","54","21"
"D","Matt Roy","WSH","D","Res","","53","1","13","14","13","10","67","0","0","76","106"
"F","Logan Cooley","UTA","F","IR","","29","14","9","23","6","22","59","4","1","34","13"
"F","Dakota Joshua","TOR","F","IR","","33","4","4","8","-5","25","29","0","0","110","23"
"F","Jordan Kyrou","STL","F","IR","","42","10","13","23","-8","2","106","8","0","9","16"
"F","Ben Meyers","SEA","F","IR","","6","1","2","3","1","2","4","0","0","7","3"
"D","Seth Jones","FLA","D","IR","","40","6","18","24","-2","16","78","13","0","38","47"
"F","Lirim Amidovski","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","COL","F","Min","@OTT Wed 7:30PM","1","0","1","1","0","0","0","0","0","2","0"
"F","Thomas Bordeleau","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","","2","0","0","0","-1","2","2","0","0","2","0"
"F","Lucas Ellinas","OTT","F","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","EDM","F","Min","","13","0","1","1","-6","6","15","0","0","0","2"
"F","Roby Jarventie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan McMorrow","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Park","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","TBL","F","Min","","30","5","6","11","-8","13","40","1","0","38","14"
"F","Luca Pinelli","CBJ","F","Min","PHI Wed 7:30PM","1","0","0","0","-1","0","2","0","0","0","0"
