"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","BOS","F","Act","NSH Tue 7:00PM","41","12","14","26","7","16","112","6","0","16","23"
"F","Oliver Bjorkstrand","TBL","F","Act","","46","6","14","20","-5","10","72","9","0","35","15"
"F","Lawson Crouse","UTA","F","Act","@FLA Tue 7:00PM","50","13","13","26","18","16","82","0","2","134","36"
"F","Conor Garland","VAN","F","Act","SJS Tue 10:00PM","41","7","15","22","-15","26","86","9","1","25","20"
"F","Yanni Gourde","TBL","F","Act","","42","5","11","16","2","32","60","0","0","54","21"
"F","Roope Hintz","DAL","F","Act","@STL Tue 8:00PM","46","14","26","40","18","14","112","17","0","49","13"
"F","Wyatt Johnston","DAL","F","Act","@STL Tue 8:00PM","52","27","29","56","-3","14","133","28","0","17","37"
"F","Travis Konecny","PHI","F","Act","","50","17","28","45","8","45","111","8","2","64","25"
"F","Jordan Kyrou","STL","F","Act","DAL Tue 8:00PM","41","10","13","23","-8","2","103","8","0","9","16"
"F","Jonathan Toews","WPG","F","Act","@NJD Tue 7:00PM","22","5","4","9","-5","10","36","2","0","9","11"
"F","Vincent Trocheck","NYR","F","Act","","39","11","22","33","-16","24","75","10","0","120","32"
"F","Tom Wilson","WSH","F","Act","@SEA Tue 10:00PM","43","22","24","46","23","71","101","11","0","114","26"
"D","Jonathan Aspirot","BOS","D","Act","NSH Tue 7:00PM","23","0","1","1","9","24","14","0","0","46","31"
"D","Bowen Byram","BUF","D","Act","@TOR Tue 7:00PM","51","10","15","25","10","24","68","3","0","31","60"
"D","Noah Hanifin","VGK","D","Act","@MTL Tue 7:00PM","41","2","18","20","-4","6","87","6","0","25","69"
"D","Thomas Harley","DAL","D","Act","@STL Tue 8:00PM","40","2","16","18","-2","10","61","4","0","25","91"
"D","Jake McCabe","TOR","D","Act","BUF Tue 7:00PM","49","3","14","17","14","29","38","0","0","69","122"
"D","Matt Roy","WSH","D","Act","@SEA Tue 10:00PM","53","1","13","14","13","10","67","0","0","76","106"
"F","Jamie Benn","DAL","F","Res","@STL Tue 8:00PM","27","7","7","14","4","19","37","0","0","39","9"
"F","Braeden Bowman","VGK","F","Res","@MTL Tue 7:00PM","25","1","7","8","-19","2","27","0","0","5","9"
"D","Samuel Girard","COL","D","Res","","24","1","3","4","12","15","17","0","0","9","19"
"F","Logan Cooley","UTA","F","IR","@FLA Tue 7:00PM","29","14","9","23","6","22","59","4","1","34","13"
"F","Dakota Joshua","TOR","F","IR","BUF Tue 7:00PM","33","4","4","8","-5","25","29","0","0","110","23"
"F","Ben Meyers","SEA","F","IR","WSH Tue 10:00PM","6","1","2","3","1","2","4","0","0","7","3"
"D","Seth Jones","FLA","D","IR","UTA Tue 7:00PM","40","6","18","24","-2","16","78","13","0","38","47"
"F","Lirim Amidovski","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","COL","F","Min","","1","0","1","1","0","0","0","0","0","2","0"
"F","Thomas Bordeleau","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Bourgault","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","","2","0","0","0","-1","2","2","0","0","2","0"
"F","Lucas Ellinas","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","EDM","F","Min","","13","0","1","1","-6","6","15","0","0","0","2"
"F","Roby Jarventie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan McMorrow","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
