"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jamie Benn","DAL","F","Act","","30","7","10","17","6","19","39","1","0","42","9"
"F","Oliver Bjorkstrand","TBL","F","Act","BUF Tue 7:30PM","48","7","14","21","-6","10","76","10","0","38","16"
"F","Lawson Crouse","UTA","F","Act","","54","14","14","28","19","16","87","0","2","145","38"
"F","Conor Garland","VAN","F","Act","","44","7","17","24","-13","28","93","9","1","27","22"
"F","Yanni Gourde","TBL","F","Act","BUF Tue 7:30PM","44","6","13","19","3","32","62","0","0","59","21"
"F","Roope Hintz","DAL","F","Act","","50","15","28","43","15","16","120","19","0","52","16"
"F","Wyatt Johnston","DAL","F","Act","","56","29","30","59","-3","14","146","29","0","23","43"
"F","Travis Konecny","PHI","F","Act","WSH Tue 7:00PM","53","22","30","52","8","45","122","9","2","71","26"
"F","Jordan Kyrou","STL","F","Act","","45","11","18","29","-8","4","118","10","0","11","17"
"F","Nick Paul","TBL","F","Act","BUF Tue 7:30PM","30","5","6","11","-8","13","40","1","0","38","14"
"F","Jonathan Toews","WPG","F","Act","","26","5","4","9","-7","14","38","2","0","9","13"
"F","Tom Wilson","WSH","F","Act","@PHI Tue 7:00PM","47","22","26","48","21","78","104","11","0","125","32"
"D","Bowen Byram","BUF","D","Act","@TBL Tue 7:30PM","55","10","17","27","11","28","70","4","0","31","67"
"D","Samuel Girard","COL","D","Act","","28","1","4","5","12","15","20","0","0","13","24"
"D","Noah Hanifin","VGK","D","Act","","45","2","18","20","-4","6","93","6","0","29","75"
"D","Thomas Harley","DAL","D","Act","","44","5","17","22","-3","10","72","5","0","29","102"
"D","Jake McCabe","TOR","D","Act","@EDM Tue 8:30PM","53","3","14","17","15","29","45","0","0","78","130"
"D","Matt Roy","WSH","D","Act","@PHI Tue 7:00PM","54","1","14","15","13","10","69","0","0","79","106"
"F","Viktor Arvidsson","BOS","F","Res","","44","14","14","28","9","18","123","7","0","16","26"
"F","Vincent Trocheck","NYR","F","Res","","42","12","24","36","-15","28","76","10","1","126","33"
"D","Jonathan Aspirot","BOS","D","Res","","26","0","5","5","13","24","16","0","0","47","31"
"F","Logan Cooley","UTA","F","IR","","29","14","9","23","6","22","59","4","1","34","13"
"F","Dakota Joshua","TOR","F","IR","@EDM Tue 8:30PM","33","4","4","8","-5","25","29","0","0","110","23"
"F","Ben Meyers","SEA","F","IR","@ANA Tue 10:00PM","6","1","2","3","1","2","4","0","0","7","3"
"D","Seth Jones","FLA","D","IR","","40","6","18","24","-2","16","78","13","0","38","47"
"F","Lirim Amidovski","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Bordeleau","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Bourgault","OTT","F","Min","@CAR Tue 7:00PM","1","0","0","0","-1","0","0","0","0","3","0"
"F","Braeden Bowman","VGK","F","Min","","29","1","8","9","-19","2","33","0","0","9","11"
"F","Ryan Conmy","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","BUF Tue 7:30PM","2","0","0","0","-1","2","2","0","0","2","0"
"F","Lucas Ellinas","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","EDM","F","Min","TOR Tue 8:30PM","13","0","1","1","-6","6","15","0","0","0","2"
"F","Roby Jarventie","EDM","F","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan McMorrow","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Park","EDM","F","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Pinelli","CBJ","F","Min","@NJD Tue 7:00PM","1","0","0","0","-1","0","2","0","0","0","0"
"F","Ryder Ritchie","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Romano","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Sanderson","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason West","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oasiz Wiesblatt","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Harrison Brunicke","PIT","D","Min","@NYI Tue 7:30PM","8","1","0","1","-2","6","8","0","0","3","13"
"D","Lukas Cormier","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","Min","","19","0","5","5","-12","4","16","3","0","9","11"
"D","Reese Hamilton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Laberge","BUF","D","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Etienne Morin","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Pietila","PIT","D","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Trey Taylor","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","COL","F","-","","1","0","1","1","0","0","0","0","0","2","0"
"F","Alex Ciernik","PHI","F","-","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","-","CBJ Tue 7:00PM","1","0","0","0","0","0","2","0","0","0","2"
"F","Kieren Dervin","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew DiMarsico","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","-","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","-","","4","0","0","0","-1","2","3","0","0","12","2"
"F","Reilly Smith","VGK","F","-","","17","3","3","6","-3","0","18","1","0","10","4"
"F","Nikita Susuyev","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","","1","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","-","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrell Goldsmith","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","-","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","-","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Phelan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","-","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Basile Sansonnens","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Schenn","WPG","D","-","","19","1","1","2","-3","9","15","0","0","47","24"
"Totals","","","","","","1,142","229","389","618","29","553","1,913","154","7","1,374","1,016"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","","35","21","2.67","822",".899","2","0","0","1","1","0","0"
"G","Sam Montembeault","MTL","G","Res","","11","4","3.34","264",".880","0","0","0","0","0","0","0"
"G","Trey Augustine","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","PIT Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jackson Parsons","OTT","G","Min","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","BUF Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","-","BUF Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","-","PIT Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","25","2.83","1,086",".895","2","0","0","1","1","0","0"
