"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","BOS","F","Act","MTL Sat 7:00PM","39","11","14","25","8","16","108","5","0","14","21"
"F","Oliver Bjorkstrand","TBL","F","Act","@CBJ Sat 7:00PM","49","7","16","23","-7","10","76","11","0","41","19"
"F","Braeden Bowman","VGK","F","Act","","34","7","11","18","-11","4","47","2","0","7","16"
"F","Conor Garland","VAN","F","Act","","40","7","15","22","-16","26","82","9","1","24","19"
"F","Yanni Gourde","TBL","F","Act","@CBJ Sat 7:00PM","49","6","12","18","6","39","69","0","0","60","24"
"F","Wyatt Johnston","DAL","F","Act","","52","27","29","56","-3","14","133","28","0","17","37"
"F","Travis Konecny","PHI","F","Act","","49","17","28","45","11","45","110","8","2","63","25"
"F","Jordan Kyrou","STL","F","Act","LAK Sat 8:00PM","41","9","13","22","-8","2","100","8","0","8","16"
"F","Nick Paul","TBL","F","Act","@CBJ Sat 7:00PM","30","5","6","11","-7","13","41","1","0","38","14"
"F","Jonathan Toews","WPG","F","Act","DET Sat 7:00PM","50","7","12","19","-11","26","71","5","0","14","23"
"F","Vincent Trocheck","NYR","F","Act","","38","11","21","32","-17","24","70","10","0","118","32"
"F","Tom Wilson","WSH","F","Act","@EDM Sat 10:00PM","43","22","22","44","22","69","101","10","0","116","24"
"D","Jonathan Aspirot","BOS","D","Act","MTL Sat 7:00PM","31","2","1","3","19","26","21","0","0","54","43"
"D","Bowen Byram","BUF","D","Act","BUF 5<br/>@NYI 0 F","51","10","15","25","10","24","68","3","0","31","60"
"D","Samuel Girard","COL","D","Act","","34","3","8","11","11","15","28","0","0","11","32"
"D","Noah Hanifin","VGK","D","Act","","40","2","18","20","-3","6","87","6","0","25","66"
"D","Jake McCabe","TOR","D","Act","","49","3","14","17","15","31","39","0","0","65","121"
"D","Matt Roy","WSH","D","Act","@EDM Sat 10:00PM","52","1","13","14","13","8","67","0","0","75","106"
"F","Lawson Crouse","UTA","F","Res","UTA 5<br/>@NSH 2 F","50","13","13","26","18","14","84","0","2","136","35"
"F","Roope Hintz","DAL","F","Res","","47","14","26","40","18","14","112","17","0","52","13"
"D","Thomas Harley","DAL","D","Res","","40","2","16","18","-2","10","61","4","0","25","91"
"F","Logan Cooley","UTA","F","IR","UTA 5<br/>@NSH 2 F","29","14","9","23","6","22","59","4","1","34","13"
"F","Dakota Joshua","TOR","F","IR","","36","6","4","10","-2","25","32","0","0","127","26"
"F","Ben Meyers","SEA","F","IR","","31","5","6","11","0","4","40","0","0","36","8"
