"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","BOS","F","Act","","40","12","14","26","8","16","112","6","0","16","23"
"F","Oliver Bjorkstrand","TBL","F","Act","","45","6","14","20","-5","10","71","9","0","35","15"
"F","Braeden Bowman","VGK","F","Act","@OTT Sun 5:00PM","24","1","7","8","-17","2","26","0","0","5","9"
"F","Conor Garland","VAN","F","Act","PIT Sun 6:00PM","40","7","15","22","-16","26","82","9","1","24","19"
"F","Yanni Gourde","TBL","F","Act","","41","5","11","16","2","32","59","0","0","52","21"
"F","Wyatt Johnston","DAL","F","Act","","52","27","29","56","-3","14","133","28","0","17","37"
"F","Travis Konecny","PHI","F","Act","","49","17","28","45","11","45","110","8","2","63","25"
"F","Jordan Kyrou","STL","F","Act","","41","10","13","23","-8","2","103","8","0","9","16"
"F","Nick Paul","TBL","F","Act","","30","5","6","11","-8","13","40","1","0","38","14"
"F","Jonathan Toews","WPG","F","Act","","22","5","4","9","-5","10","36","2","0","9","11"
"F","Vincent Trocheck","NYR","F","Act","","38","11","21","32","-17","24","70","10","0","118","32"
"F","Tom Wilson","WSH","F","Act","","43","22","24","46","23","71","101","11","0","114","26"
"D","Jonathan Aspirot","BOS","D","Act","","22","0","1","1","9","24","14","0","0","44","31"
"D","Samuel Girard","COL","D","Act","@TOR Sun 1:30PM","23","1","3","4","10","15","17","0","0","9","19"
"D","Matt Grzelcyk","CHI","D","Act","FLA Sun 7:00PM","18","0","5","5","-10","4","16","3","0","9","10"
"D","Noah Hanifin","VGK","D","Act","@OTT Sun 5:00PM","40","2","18","20","-3","6","87","6","0","25","66"
"D","Jake McCabe","TOR","D","Act","COL Sun 1:30PM","48","3","14","17","15","29","38","0","0","65","121"
"D","Matt Roy","WSH","D","Act","","53","1","13","14","13","10","67","0","0","76","106"
"F","Roope Hintz","DAL","F","Res","","46","14","26","40","18","14","112","17","0","49","13"
"D","Bowen Byram","BUF","D","Res","","51","10","15","25","10","24","68","3","0","31","60"
"D","Thomas Harley","DAL","D","Res","","40","2","16","18","-2","10","61","4","0","25","91"
"F","Logan Cooley","UTA","F","IR","","29","14","9","23","6","22","59","4","1","34","13"
"F","Lawson Crouse","UTA","F","IR","","49","13","13","26","18","14","82","0","2","134","35"
