"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","LAK","F","Act","CHI 4<br/>@LAK 5 F","4","0","2","2","1","4","12","1","0","1","4"
"F","Jamie Benn","DAL","F","Act","","69","12","33","45","-1","41","128","18","2","77","38"
"F","Oliver Bjorkstrand","SEA","F","Act","SEA 4<br/>@MIN 3 F","66","18","30","48","-19","6","159","20","0","44","21"
"F","Thomas Bordeleau","SJS","F","Act","SJS 1<br/>@CGY 5 F","8","3","0","3","-10","4","17","3","0","3","7"
"F","Nick Foligno","CHI","F","Act","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Conor Garland","VAN","F","Act","VAN 2<br/>@WPG 4 F","63","13","17","30","14","19","142","1","0","26","25"
"F","Yanni Gourde","SEA","F","Act","SEA 4<br/>@MIN 3 F","18","1","7","8","-3","15","26","1","1","37","13"
"F","Roope Hintz","DAL","F","Act","","14","3","4","7","4","2","34","2","0","10","4"
"F","Wyatt Johnston","DAL","F","Act","","69","26","27","53","3","30","178","9","2","38","33"
"F","Keegan Kolesar","VGK","F","Act","ANA 4<br/>@VGK 1 F","62","5","6","11","-5","38","58","0","1","192","33"
"F","Reilly Smith","PIT","F","Act","","57","12","17","29","2","8","120","6","0","38","20"
"F","Gabriel Vilardi","WP"G","F","Act","VAN 2<br/>@WPG 4 F","36","14","13","27","11","10","87","9","0","8","19"
"D","Samuel Girard","COL","D","Act","EDM 1<br/>@COL 5 F","45","2","11","13","-2","6","57","1","0","50","85"
"D","Noah Hanifin","CGY/VGK","D","Act","ANA 4<br/>@VGK 1 F","66","11","28","39","15","22","134","8","1","41","95"
"D","Thomas Harley","DAL","D","Act","","64","15","23","38","16","12","126","6","1","43","109"
"D","Seth Jones","CHI","D","Act","CHI 4<br/>@LAK 5 F","53","4","21","25","-18","28","137","7","0","43","110"
"D","Dylan McIlrath","WSH","D","Act","","","","","","","","","","","",""
"D","Matt Roy","LAK","D","Act","CHI 4<br/>@LAK 5 F","66","3","18","21","13","28","116","1","2","122","157"
"F","Ridly Greig","OTT","F","Res","","56","10","12","22","15","45","77","2","1","83","35"
"F","Travis Konecny","PHI","F","Res","","62","27","31","58","13","61","206","8","6","56","18"
"F","Jordan Kyrou","STL","F","Res","","68","21","29","50","-12","20","204","16","0","23","29"
"F","Vincent Trocheck","NYR","F","Res","","68","24","40","64","8","51","178","21","0","120","65"
"F","Logan Couture","SJS","F","IR","SJS 1<br/>@CGY 5 F","6","0","1","1","0","4","7","0","0","7","8"
"F","Josh Norris","OTT","F","IR","","37","11","9","20","-5","14","80","7","1","63","24"
"D","Oliver Ekman-Larsson","FLA","D","IR","","66","9","19","28","7","64","99","11","0","75","63"
"D","Nick Jensen","WSH","D","IR","","6","0","0","0","-3","0","3","0","0","8","12"
"D","Jake McCabe","TOR","D","IR","","52","6","17","23","8","36","53","2","1","137","95"
"F","Cam Atkinson","PHI","F","Min","","42","3","10","13","-16","21","108","2","0","21","25"
"F","Maksim Berezkin","EDM","F","Min","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Tyler Boucher","OTT","F","Min","","","","","","","","","","","",""
"F","Atlee Calvert","(N/A)","F","Min","","","","","","","","","","","",""
"F","Jack Devine","FLA","F","Min","","","","","","","","","","","",""
"F","Aiden Fink","NSH","F","Min","","","","","","","","","","","",""
"F","Cooper Foster","PIT","F","Min","","","","","","","","","","","",""
"F","Brad Gardiner","DAL","F","Min","","","","","","","","","","","",""
"F","Matteo Giampa","(N/A)","F","Min","","","","","","","","","","","",""
"F","Isaac Howard","TBL","F","Min","","","","","","","","","","","",""
"F","Ivan Ivan","COL","F","Min","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Alex Jefferies","NYI","F","Min","","","","","","","","","","","",""
"F","Ayrton Martino","DAL","F","Min","","","","","","","","","","","",""
"F","Luca Pinelli","CBJ","F","Min","","","","","","","","","","","",""
"F","Justin Robidas","CAR","F","Min","","","","","","","","","","","",""
"F","Landon Sim","STL","F","Min","","","","","","","","","","","",""
"F","James Stefan","EDM","F","Min","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Brady Stonehouse","EDM","F","Min","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Ryan Tverberg","TOR","F","Min","","","","","","","","","","","",""
"F","Kalle Vaisanen","NYR","F","Min","","","","","","","","","","","",""
"F","Markus Vidicek","(N/A)","F","Min","","","","","","","","","","","",""
"D","Drew Bavaro","BOS","D","Min","","","","","","","","","","","",""
"D","Noah Beck","STL","D","Min","","","","","","","","","","","",""
"D","Lukas Cormier","VGK","D","Min","ANA 4<br/>@VGK 1 F","1","0","0","0","0","0","2","0","0","1","1"
"D","Joni Jurmo","VAN/CGY","D","Min","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"D","Matt Kessel","STL","D","Min","","1","0","0","0","-1","0","1","0","0","1","0"
"D","Christian Kyrou","DAL","D","Min","","","","","","","","","","","",""
"D","Luke Mittelstadt","MTL","D","Min","","","","","","","","","","","",""
"D","Etienne Morin","CGY","D","Min","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"D","Scott Perunovich","STL","D","Min","","24","0","8","8","2","6","20","2","0","10","26"
"D","Hudson Thornton","(N/A)","D","Min","","","","","","","","","","","",""
"D","Miguel Tourigny","MTL","D","Min","","","","","","","","","","","",""
"F","Jack Beck","CGY","F","-","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"F","Owen Beck","MTL","F","-","","","","","","","","","","","",""
"F","Parker Bell","CGY","F","-","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"F","Maxim Beryozkin","EDM","F","-","","","","","","","","","","","",""
"F","Colin Blackwell","CHI","F","-","CHI 4<br/>@LAK 5 F","5","0","1","1","-2","0","5","0","0","10","1"
"F","Shane Bowers","NJ"D","F","-","","","","","","","","","","","",""
"F","Michael Callow","ANA","F","-","ANA 4<br/>@VGK 1 F","","","","","","","","","","",""
"F","Rourke Chartier","OTT","F","-","","3","0","0","0","0","0","5","0","0","4","0"
"F","Martin Chromiak","LAK","F","-","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Kenny Connors","LAK","F","-","","","","","","","","","","","",""
"F","Evgenii Dadonov","DAL","F","-","","","","","","","","","","","",""
"F","Justin Danforth","CBJ","F","-","","28","6","5","11","3","2","33","0","0","42","22"
