"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","EDM","F","Act","@SJS Wed 10:30PM","5","3","0","3","-3","2","16","1","0","4","2"
"F","Jamie Benn","DAL","F","Act","@NSH Wed 8:00PM","8","0","4","4","2","2","7","1","0","10","2"
"F","Thomas Bordeleau","SJS","F","Act","EDM Wed 10:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Garland","VAN","F","Act","VGK Wed 10:00PM","8","2","2","4","-6","0","16","2","0","7","9"
"F","Yanni Gourde","TBL","F","Act","","10","0","6","6","5","14","12","0","0","20","4"
"F","Roope Hintz","DAL","F","Act","@NSH Wed 8:00PM","11","3","10","13","6","6","16","4","0","13","6"
"F","Wyatt Johnston","DAL","F","Act","@NSH Wed 8:00PM","11","7","1","8","0","2","20","2","0","7","8"
"F","Dakota Joshua","VAN","F","Act","VGK Wed 10:00PM","8","1","2","3","-3","14","10","0","0","34","1"
"F","Travis Konecny","PHI","F","Act","","9","2","7","9","-1","6","22","1","0","8","8"
"F","Nick Paul","TBL","F","Act","","10","2","1","3","4","0","24","0","0","10","10"
"F","Vincent Trocheck","NYR","F","Act","","9","2","5","7","3","2","14","0","1","26","6"
"F","Tom Wilson","WSH","F","Act","","9","3","2","5","2","18","13","0","1","27","6"
"D","Bowen Byram","BUF","D","Act","","10","0","3","3","4","10","7","0","0","4","18"
"D","Noah Hanifin","VGK","D","Act","@VAN Wed 10:00PM","10","0","6","6","5","0","14","3","0","3","12"
"D","Thomas Harley","DAL","D","Act","@NSH Wed 8:00PM","11","3","6","9","12","2","26","3","0","4","16"
"D","Nick Jensen","OTT","D","Act","","2","0","0","0","0","0","0","0","1","0","0","4","6"
"D","Scott Perunovich","NYI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Roy","WSH","D","Act","","7","1","2","3","-3","0","11","0","0","9","7"
"F","Lawson Crouse","UTA","F","Res","","7","1","0","1","0","4","11","0","0","23","3"
"F","Jordan Kyrou","STL","F","Res","","11","6","6","12","10","0","34","3","0","8","4"
"D","Jake McCabe","TOR","D","Res","","9","0","6","6","2","2","9","0","1","16","18"
"F","Oliver Bjorkstrand","TBL","F","IR","","10","3","3","6","4","2","17","2","0","7","9"
"F","Logan Cooley","UTA","F","Min","","11","5","4","9","-5","8","24","1","0","13","3"
"F","Nick Foligno","CHI","F","Min","","2","0","1","1","-2","0","6","0","0","4","0"
"F","Reilly Smith","VGK","F","Min","@VAN Wed 10:00PM","3","0","0","0","-1","0","5","0","0","1","0"
"D","Samuel Girard","COL","D","Min","","5","0","1","1","1","0","8","0","0","6","13"
"D","Seth Jones","FLA","D","Min","","9","2","3","5","-6","0","20","3","0","18","4"
"Totals","","","","","","205","46","81","127","30","94","363","26","3","286","175"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","W-G","GP","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","@NSH Wed 8:00PM","6","7","1.99","211",".938","1","0","0","0","0","0","0"
"G","Sam Montembeault","MTL","G","Res","CAR Wed 7:00PM","2","5","3.29","115",".878","0","0","0","0","0","0","0"
"Totals","","","","","","8","12","2.52","326",".916","1","0","0","0","0","0","0"

