"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","EDM","F","Act","","45","8","10","18","0","14","102","2","0","20","14"
"F","Jamie Benn","DAL","F","Act","","62","15","24","39","6","58","103","7","0","85","37"
"F","Thomas Bordeleau","SJS","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Garland","VAN","F","Act","","67","17","24","41","-9","50","146","13","0","40","47"
"F","Yanni Gourde","SEA/TBL","F","Act","TBL 0<br/>@NYR 4 F","26","4","11","15","-7","13","36","1","0","45","16"
"F","Roope Hintz","DAL","F","Act","","60","25","28","53","14","20","132","15","2","36","39"
"F","Wyatt Johnston","DAL","F","Act","","66","24","37","61","5","12","172","21","3","37","36"
"F","Dakota Joshua","VAN","F","Act","","21","2","2","4","-7","13","24","2","1","68","11"
"F","Travis Konecny","PHI","F","Act","PHI 4<br/>@BUF 5 F","68","22","43","65","-12","45","154","16","3","82","34"
"F","Nick Paul","TBL","F","Act","TBL 0<br/>@NYR 4 F","16","6","3","9","8","10","23","0","0","12","4"
"F","Vincent Trocheck","NYR","F","Act","TBL 0<br/>@NYR 4 F","68","20","26","46","2","40","171","10","3","188","69"
"F","Tom Wilson","WSH","F","Act","WSH 2<br/>@PIT 5 F","35","16","16","32","15","40","74","8","3","96","25"
"D","Bowen Byram","BUF","D","Act","PHI 4<br/>@BUF 5 F","50","4","19","23","3","32","62","2","0","52","73"
"D","Noah Hanifin","VGK","D","Act","","65","9","21","30","-1","14","121","7","0","33","89"
"D","Nick Jensen","OTT","D","Act","CAR 5<br/>@OTT 7 F","35","3","9","12","12","4","46","0","0","32","47"
"D","Jake McCabe","TOR","D","Act","DET 3<br/>@TOR 4 F","57","2","15","17","21","38","65","0","0","102","117"
"D","Scott Perunovich","STL/NYI","D","Act","NYI 1<br/>@CBJ 6 F","13","1","3","4","-4","2","9","0","0","3","9"
"D","Matt Roy","WSH","D","Act","WSH 2<br/>@PIT 5 F","56","2","19","21","31","25","64","0","0","98","98"
"F","Lawson Crouse","UTA","F","Res","","54","7","3","10","-5","30","89","0","0","131","35"
"F","Jordan Kyrou","STL","F","Res","","68","27","29","56","13","18","190","15","0","42","30"
"D","Thomas Harley","DAL","D","Res","","64","12","27","39","23","14","138","11","0","28","90"
"F","Oliver Bjorkstrand","SEA/TBL","F","IR","TBL 0<br/>@NYR 4 F","63","15","21","36","-2","14","122","8","0","63","13"
"F","Xavier Bourgault","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Bowman","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atlee Calvert","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Clattenburg","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Cooley","UTA","F","Min","","60","18","30","48","4","36","124","16","0","48","27"
"F","Lucas Ellinas","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Foligno","CHI","F","Min","","44","7","10","17","-15","30","54","3","0","111","22"
"F","Luke Haymes","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Topias Hynninen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kopff","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Park","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Pinelli","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Ritchie","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
