"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","NSH","F","Act","","5","0","3","3","-1","4","14","2","0","0","2"
"F","Jamie Benn","DAL","F","Act","","4","0","1","1","-2","5","12","1","0","6","2"
"F","Jayce Hawryluk","FLA/OTT","F","Act","","5","2","2","4","2","4","9","0","0","11","0"
"F","Vinnie Hinostroza","ARI","F","Act","","2","0","1","1","-1","0","5","0","0","1","1"
"F","Travis Konecny","PHI","F","Act","","4","1","0","1","0","0","8","1","0","1","3"
"F","Jordan Kyrou","STL","F","Act","","2","0","1","1","-1","0","2","0","0","0","1"
"F","Conor Sheary","BUF/PIT","F","Act","","5","1","3","4","3","2","9","0","0","2","1"
"F","Reilly Smith","VGK","F","Act","","4","0","2","2","1","0","6","0","0","4","1"
"F","Brandon Tanev","PIT","F","Act","","4","0","0","0","-2","0","4","0","0","10","0"
"F","Jonathan Toews","CHI","F","Act","","5","1","3","4","2","0","15","1","0","1","2"
"F","Vincent Trocheck","FLA/CAR","F","Act","","4","1","1","2","-5","12","10","2","0","12","3"
"F","Blake Wheeler","WPG","F","Act","","4","1","5","6","4","2","7","2","0","4","3"
"D","Christian Djoos","WSH/ANA","D","Act","","6","1","2","3","3","0","9","1","0","1","9"
"D","Oliver Ekman-Larsson","ARI","D","Act","","3","1","2","3","0","0","5","0","0","8","2"
"D","Samuel Girard","COL","D","Act","","6","0","1","1","1","2","8","1","0","5","6"
"D","Nick Leddy","NYI","D","Act","","4","0","1","1","1","0","1","0","0","3","1"
"D","Ryan McDonagh","TBL","D","Act","","2","0","0","0","0","2","1","0","0","3","6"
"D","Jamie Oleksiak","DAL","D","Act","","4","0","0","0","-1","2","2","0","0","7","2"
"F","Sam Bennett","CGY","F","Res","","3","0","0","0","-1","0","4","0","0","4","1"
"F","Lucas Wallmark","CAR/FLA","F","Res","","3","1","1","2","3","0","2","0","0","1","0"
"D","Derek Forbort","LAK/CGY","D","Res","","3","0","0","0","-1","0","1","0","0","0","6"
"F","Logan Couture","SJS","F","IR","","4","0","1","1","-3","0","9","1","0","3","7"
"F","Conor Garland","ARI","F","IR","","2","0","0","0","-1","0","3","0","0","0","0"
"D","Calvin de Haan","CHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Muzzin","TOR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lawrence Pilut","BUF","D","IR","","1","0","0","0","1","0","0","0","0","1","0"
"F","Alex Barre-Boulet","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Bracco","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Carpenter","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Chekhovich","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Comtois","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Harper","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Holmstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Leason","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake McLaughlin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Allan McShane","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Silianoff","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Strome","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Teasdale","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Odeen Tufto","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Weiss","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Allard","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Beaudin","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Chisholm","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Gregoire","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Harley","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson LaCombe","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brinson Pasichnuk","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Schmaltz","TOR/NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Stone","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikael Wikstrand","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Brodzinski","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Torrey Mitchell","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Sandin","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Turris","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Turunen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","OTT/DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Lashoff","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Lindholm","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","89","10","30","40","2","35","146","12","0","88","59"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Khudobin","DAL","G","Act","","2","0",".00","55",".000","0","0","0","0","0","0","0"
"G","Ben Bishop","DAL","G","Res","","2","0",".00","45",".000","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Lafontaine","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Miska","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tommy Nappier","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Oettinger","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Shepard","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","0","999963.00","100",".000","0","0","0","0","0","0","0"
