"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nathan Bastian","DAL","F","Act","@STL Tue 8:00PM","24","3","0","3","1","15","16","0","0","55","6"
"F","Michael Carcone","UTA","F","Act","@FLA Tue 7:00PM","50","10","8","18","3","18","101","1","0","82","13"
"F","Macklin Celebrini","SJS","F","Act","@VAN Tue 10:00PM","50","26","48","74","12","28","173","22","0","26","31"
"F","Braeden Cootes","VAN","F","Act","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nate Danielson","DET","F","Act","LAK Tue 7:00PM","11","0","0","0","-2","2","7","0","0","3","2"
"F","Parker Ford","WPG","F","Act","@NJD Tue 7:00PM","11","0","1","1","-2","4","7","0","0","20","11"
"F","Cutter Gauthier","ANA","F","Act","","52","23","24","47","3","18","198","11","0","42","16"
"F","Ryan Greene","CHI","F","Act","@MIN Tue 8:00PM","48","7","12","19","-2","8","68","4","0","28","24"
"F","Brett Leason","WSH","F","Act","@SEA Tue 10:00PM","6","0","0","0","-2","0","1","0","0","10","0"
"F","Mason Morelli","VGK","F","Act","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","Act","@SEA Tue 10:00PM","50","18","16","34","15","18","112","1","1","23","30"
"F","Nathan Walker","STL","F","Act","DAL Tue 8:00PM","28","3","6","9","-3","20","29","0","0","106","22"
"D","Kaiden Guhle","MTL","D","Act","VGK Tue 7:00PM","12","1","2","3","-2","13","13","0","0","25","13"
"D","Jackson LaCombe","ANA","D","Act","","53","6","28","34","-4","10","106","10","2","48","89"
"D","John Marino","UTA","D","Act","@FLA Tue 7:00PM","49","4","19","23","33","8","41","0","1","18","47"
"D","Mike Reilly","CAR","D","Act","","27","1","5","6","6","14","37","0","1","14","26"
"D","Matthew Schaefer","NYI","D","Act","","49","12","19","31","7","26","113","12","0","22","66"
"D","Artem Zub","OTT","D","Act","","51","4","13","17","10","34","59","0","0","50","74"
"F","Nico Sturm","MIN","F","Res","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","TOR","D","Res","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Bell","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Copponi","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Walker Duehr","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Edmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Edwards","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Finley","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Foster","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F,D","24","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rafael Harvey-Pinard","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Highmore","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksanteri Kaskimaki","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole OHara","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Read","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milo Roelens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
