"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nathan Bastian","DAL","F","Act","","24","3","0","3","1","15","16","0","0","55","6"
"F","Michael Carcone","UTA","F","Act","UTA 5<br/>@NSH 2 F","49","10","8","18","3","18","97","1","0","78","13"
"F","Macklin Celebrini","SJS","F","Act","","50","26","48","74","12","28","173","22","0","26","31"
"F","Braeden Cootes","VAN","F","Act","","3","0","0","0","-2","0","0","0","0","3","1"
"F","Nate Danielson","DET","F","Act","@WPG Sat 7:00PM","28","2","5","7","-7","4","31","3","0","8","9"
"F","Parker Ford","WPG","F","Act","DET Sat 7:00PM","11","0","1","1","-2","4","7","0","0","20","11"
"F","Cutter Gauthier","ANA","F","Act","","50","23","22","45","6","18","191","10","0","40","16"
"F","Ryan Greene","CHI","F","Act","","51","7","12","19","1","10","68","4","0","30","24"
"F","Brett Leason","WSH","F","Act","@EDM Sat 10:00PM","6","0","0","0","-2","0","1","0","0","10","0"
"F","Mason Morelli","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","Act","@EDM Sat 10:00PM","49","17","16","33","18","18","108","1","1","23","29"
"F","Nathan Walker","STL","F","Act","LAK Sat 8:00PM","32","4","7","11","-2","22","32","0","0","124","25"
"D","Kaiden Guhle","MTL","D","Act","@BOS Sat 7:00PM","11","1","2","3","-1","11","13","0","0","24","12"
"D","Jackson LaCombe","ANA","D","Act","","51","6","26","32","-3","10","105","9","2","44","85"
"D","John Marino","UTA","D","Act","UTA 5<br/>@NSH 2 F","51","4","20","24","31","8","43","0","1","18","47"
"D","Mike Reilly","CAR","D","Act","@OTT Sat 7:00PM","29","1","6","7","9","14","45","0","1","14","27"
"D","Matthew Schaefer","NYI","D","Act","BUF 5<br/>@NYI 0 F","51","13","21","34","7","26","125","13","0","23","67"
"D","Artem Zub","OTT","D","Act","CAR Sat 7:00PM","49","4","13","17","9","34","56","0","0","49","73"
"F","Nico Sturm","MIN","F","Res","FLA Sat 9:00PM","30","3","6","9","-1","6","28","0","0","32","13"
"D","Philippe Myers","TOR","D","Res","","25","0","2","2","-9","14","30","0","0","39","30"
"F","Parker Bell","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Copponi","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Walker Duehr","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Edmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Edwards","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Finley","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Foster","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
