"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nathan Bastian","DAL","F","Act","","24","3","0","3","1","15","16","0","0","55","6"
"F","Michael Carcone","UTA","F","Act","","51","10","9","19","4","20","102","1","0","84","13"
"F","Macklin Celebrini","SJS","F","Act","","51","27","51","78","14","30","177","24","0","27","32"
"F","Braeden Cootes","VAN","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nate Danielson","DET","F","Act","","11","0","0","0","-2","2","7","0","0","3","2"
"F","Parker Ford","WPG","F","Act","","11","0","1","1","-2","4","7","0","0","20","11"
"F","Cutter Gauthier","ANA","F","Act","","52","23","24","47","3","18","198","11","0","42","16"
"F","Ryan Greene","CHI","F","Act","","49","7","12","19","-3","8","69","4","0","28","24"
"F","Brett Leason","WSH","F","Act","","6","0","0","0","-2","0","1","0","0","10","0"
"F","Mason Morelli","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","Act","","51","18","16","34","13","18","113","1","1","24","30"
"F","Nathan Walker","STL","F","Act","","29","3","6","9","-3","20","29","0","0","110","22"
"D","Kaiden Guhle","MTL","D","Act","","13","1","2","3","-2","13","14","0","0","29","16"
"D","Jackson LaCombe","ANA","D","Act","","53","6","28","34","-4","10","107","10","2","48","89"
"D","John Marino","UTA","D","Act","","50","4","19","23","35","8","42","0","1","18","47"
"D","Mike Reilly","CAR","D","Act","","27","1","5","6","6","14","37","0","1","14","26"
"D","Matthew Schaefer","NYI","D","Act","NYR Wed 7:00PM","49","12","19","31","7","26","113","12","0","22","66"
"D","Artem Zub","OTT","D","Act","COL Wed 7:30PM","51","4","13","17","10","34","59","0","0","50","74"
"F","Nico Sturm","MIN","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","TOR","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Bell","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Copponi","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Walker Duehr","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Edmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Edwards","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Finley","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Foster","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F,D","24","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rafael Harvey-Pinard","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Highmore","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksanteri Kaskimaki","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole OHara","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Read","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milo Roelens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suzdalev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walsh","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Ylonen","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zharovsky","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexis Bernier","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bookman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
