"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nathan Bastian","DAL","F","Act","","24","3","0","3","1","15","16","0","0","55","6"
"F","Michael Carcone","UTA","F","Act","","52","11","10","21","6","20","104","1","0","88","13"
"F","Macklin Celebrini","SJS","F","Act","","52","27","52","79","13","30","178","24","0","27","32"
"F","Braeden Cootes","VAN","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nate Danielson","DET","F","Act","","11","0","0","0","-2","2","7","0","0","3","2"
"F","Parker Ford","WPG","F","Act","","11","0","1","1","-2","4","7","0","0","20","11"
"F","Cutter Gauthier","ANA","F","Act","","53","23","24","47","2","18","202","11","0","43","16"
"F","Ryan Greene","CHI","F","Act","CBJ Fri 8:30PM","50","7","13","20","-4","8","73","4","0","28","25"
"F","Brett Leason","WSH","F","Act","","6","0","0","0","-2","0","1","0","0","10","0"
"F","Mason Morelli","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","Act","","52","18","16","34","11","18","115","1","1","24","31"
"F","Nathan Walker","STL","F","Act","","30","3","6","9","-2","22","29","0","0","115","22"
"D","Kaiden Guhle","MTL","D","Act","","14","1","3","4","-2","13","15","0","0","30","16"
"D","Jackson LaCombe","ANA","D","Act","","54","6","28","34","-6","10","109","10","2","48","90"
"D","John Marino","UTA","D","Act","","51","4","19","23","34","8","42","0","1","18","49"
"D","Mike Reilly","CAR","D","Act","","27","1","5","6","6","14","37","0","1","14","26"
"D","Matthew Schaefer","NYI","D","Act","","51","13","20","33","8","26","118","13","0","24","69"
"D","Artem Zub","OTT","D","Act","","52","4","15","19","13","34","60","0","0","52","75"
"F","Nico Sturm","MIN","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","TOR","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Bell","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Copponi","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Walker Duehr","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Edmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Edwards","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Finley","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Foster","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F,D","24","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rafael Harvey-Pinard","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Highmore","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksanteri Kaskimaki","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole OHara","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Read","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milo Roelens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suzdalev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walsh","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Ylonen","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zharovsky","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexis Bernier","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bookman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dyllan Gill","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Hallquisth","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Kangas","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Leddy","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Sotheran","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Woolley","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","590","121","212","333","74","242","1,113","64","5","599","483"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brandon Bussi","CAR","G","Act","","22","18","2.25","481",".908","1","2","0","1","1","0","0"
"G","Jake Allen","NJD","G","Res","","1","0","1.50","23",".958","0","0","0","0","0","0","0"
"G","Daniil Tarasov","FLA","G","Res","","1","0","3.05","30",".909","0","0","0","0","0","0","0"
"G","Brandon Halverson","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Ravensbergen","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","24","18","2.26","534",".910","1","2","0","1","1","0","0"
