"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nathan Bastian","DAL","F","Act","","24","3","0","3","1","15","16","0","0","55","6"
"F","Michael Carcone","UTA","F","Act","","53","11","10","21","6","20","104","1","0","90","13"
"F","Macklin Celebrini","SJS","F","Act","","53","27","52","79","12","30","183","24","0","29","32"
"F","Braeden Cootes","VAN","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nate Danielson","DET","F","Act","","11","0","0","0","-2","2","7","0","0","3","2"
"F","Parker Ford","WPG","F","Act","","11","0","1","1","-2","4","7","0","0","20","11"
"F","Cutter Gauthier","ANA","F","Act","VGK Sun 9:30PM","53","23","24","47","2","18","202","11","0","43","16"
"F","Ryan Greene","CHI","F","Act","","51","7","13","20","-5","8","73","4","0","28","25"
"F","Brett Leason","WSH","F","Act","","6","0","0","0","-2","0","1","0","0","10","0"
"F","Mason Morelli","VGK","F","Act","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","Act","","53","18","18","36","13","18","118","1","1","24","31"
"F","Nathan Walker","STL","F","Act","","31","3","6","9","-2","22","29","0","0","119","24"
"D","Kaiden Guhle","MTL","D","Act","","15","1","3","4","0","13","15","0","0","33","20"
"D","Jackson LaCombe","ANA","D","Act","VGK Sun 9:30PM","54","6","28","34","-6","10","109","10","2","48","90"
"D","John Marino","UTA","D","Act","","52","4","20","24","35","8","42","0","1","18","49"
"D","Mike Reilly","CAR","D","Act","LAK Sun 3:00PM","27","1","5","6","6","14","37","0","1","14","26"
"D","Matthew Schaefer","NYI","D","Act","","52","14","20","34","8","26","121","13","0","24","69"
"D","Artem Zub","OTT","D","Act","","53","4","15","19","15","34","62","0","0","54","77"
"F","Nico Sturm","MIN","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","TOR","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Bell","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Copponi","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Walker Duehr","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Edmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Edwards","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Finley","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Foster","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F,D","24","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rafael Harvey-Pinard","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Highmore","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksanteri Kaskimaki","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole OHara","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Read","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milo Roelens","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suzdalev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walsh","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Ylonen","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zharovsky","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexis Bernier","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bookman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dyllan Gill","TBL","D","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Hallquisth","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Kangas","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Leddy","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Sotheran","VGK","D","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Woolley","LAK","D","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","599","122","215","337","79","242","1,126","64","5","612","491"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brandon Bussi","CAR","G","Act","LAK Sun 3:00PM","22","18","2.25","481",".908","1","2","0","1","1","0","0"
"G","Jake Allen","NJD","G","Res","","1","0","1.50","23",".958","0","0","0","0","0","0","0"
"G","Daniil Tarasov","FLA","G","Res","","1","0","3.05","30",".909","0","0","0","0","0","0","0"
"G","Brandon Halverson","TBL","G","Min","BOS Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Ravensbergen","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","24","18","2.26","534",".910","1","2","0","1","1","0","0"
