"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","PIT","F","Act","@VAN Sun 6:00PM","22","0","5","5","8","12","21","0","0","23","17"
"F","Michael Amadio","OTT","F","Act","VGK Sun 5:00PM","34","1","10","11","-1","12","41","0","0","50","13"
"F","Drake Batherson","OTT","F","Act","VGK Sun 5:00PM","48","19","25","44","-4","21","104","16","0","71","15"
"F","Nick Cousins","OTT","F","Act","VGK Sun 5:00PM","50","6","8","14","5","59","36","0","0","98","22"
"F","Brandon Duhaime","WSH","F","Act","","53","4","2","6","-4","51","37","0","1","106","35"
"F","Pierre Engvall","NYI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","ANA","F","Act","@CGY Sun 8:00PM","26","3","0","3","-4","11","17","0","0","75","18"
"F","Kaapo Kakko","SEA","F","Act","NJD Sun 3:00PM","34","5","14","19","3","6","50","5","0","18","6"
"F","Marco Kasper","DET","F","Act","","52","5","7","12","-9","29","80","2","0","120","31"
"F","Jani Nyman","SEA","F","Act","NJD Sun 3:00PM","24","4","2","6","1","6","31","2","0","20","4"
"F","Marco Rossi","VAN","F","Act","PIT Sun 6:00PM","25","5","10","15","-11","4","36","5","0","16","20"
"F","Mika Zibanejad","NYR","F","Act","","51","21","27","48","-17","10","140","19","2","72","34"
"D","Erik Cernak","TBL","D","Act","","31","0","5","5","1","41","24","0","1","61","58"
"D","Brandt Clarke","LAK","D","Act","","50","6","19","25","14","30","100","6","0","24","89"
"D","Andreas Englund","NSH","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Hughes","MIN","D","Act","","47","4","44","48","-2","20","128","21","0","5","57"
"D","Juuso Valimaki","CAR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Werenski","CBJ","D","Act","","47","19","36","55","4","10","170","14","1","21","61"
"D","Jack Johnson","(N/A)","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Murphy","CHI","D","Res","FLA Sun 7:00PM","9","1","1","2","3","7","9","0","0","10","15"
"F","Will Smith","SJS","F","IR","","33","12","17","29","5","12","80","8","0","7","7"
"D","Jake Bean","CGY","D","IR","ANA Sun 8:00PM","16","1","1","2","-7","16","16","0","0","3","29"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Cerrato","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit-Olivier Groulx","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Halttunen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tij Iginla","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ingram","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maximilian Kilpinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatos Koivu","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Koppanen","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Kunc","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Mazur","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Miettinen","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","COL","F","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Svensson","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Bertucci","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Taige Harding","CHI","D","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Lambos","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Laurila","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Pionk","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Whynot","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","652","116","233","349","-15","357","1,121","98","5","800","531"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","NYI","G","Act","","21","11","2.57","495",".902","2","0","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","Res","","2","1",".00","30","1.000","1","0","0","0","0","0","0"
"G","Cam Talbot","DET","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Jones","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Kokko","SEA","G","Min","NJD Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","VGK Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","@OTT Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","23","12","2.42","525",".907","3","0","0","0","0","0","0"
