"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","PIT","F","Act","","24","0","7","7","9","12","27","0","0","26","19"
"F","Michael Amadio","OTT","F","Act","","36","1","10","11","0","12","42","0","0","51","15"
"F","Drake Batherson","OTT","F","Act","","50","19","26","45","-4","21","106","16","0","72","16"
"F","Nick Cousins","OTT","F","Act","","52","7","8","15","7","59","42","0","0","104","23"
"F","Brandon Duhaime","WSH","F","Act","","55","4","2","6","-4","58","38","0","1","107","36"
"F","Pierre Engvall","NYI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","ANA","F","Act","","29","3","0","3","-5","13","20","0","0","80","18"
"F","Kaapo Kakko","SEA","F","Act","","37","5","14","19","5","6","53","5","0","20","6"
"F","Marco Kasper","DET","F","Act","","54","5","7","12","-10","29","84","2","0","124","33"
"F","Jani Nyman","SEA","F","Act","","24","4","2","6","1","6","31","2","0","20","4"
"F","Marco Rossi","VAN","F","Act","","25","5","10","15","-11","4","36","5","0","16","20"
"F","Mika Zibanejad","NYR","F","Act","","54","23","28","51","-18","10","150","21","2","75","34"
"D","Erik Cernak","TBL","D","Act","","33","0","5","5","1","41","28","0","1","69","61"
"D","Brandt Clarke","LAK","D","Act","","52","6","20","26","12","30","103","7","0","25","98"
"D","Andreas Englund","NSH","D","Act","","1","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Hughes","MIN","D","Act","","49","4","46","50","-4","22","133","22","0","5","57"
"D","Juuso Valimaki","CAR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Werenski","CBJ","D","Act","@CHI Fri 8:30PM","48","19","38","57","4","10","172","14","1","21","62"
"D","Jack Johnson","(N/A)","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Murphy","CHI","D","Res","CBJ Fri 8:30PM","9","1","1","2","3","7","9","0","0","10","15"
"F","Will Smith","SJS","F","IR","","33","12","17","29","5","12","80","8","0","7","7"
"D","Jake Bean","CGY","D","IR","","16","1","1","2","-7","16","16","0","0","3","29"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Cerrato","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit-Olivier Groulx","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Halttunen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tij Iginla","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ingram","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maximilian Kilpinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatos Koivu","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Koppanen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Kunc","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
