"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","PIT","F","Act","","23","0","5","5","7","12","23","0","0","25","17"
"F","Michael Amadio","OTT","F","Act","COL Wed 7:30PM","35","1","10","11","-1","12","42","0","0","50","13"
"F","Drake Batherson","OTT","F","Act","COL Wed 7:30PM","49","19","25","44","-4","21","105","16","0","71","16"
"F","Nick Cousins","OTT","F","Act","COL Wed 7:30PM","51","6","8","14","6","59","39","0","0","101","22"
"F","Brandon Duhaime","WSH","F","Act","","54","4","2","6","-4","58","38","0","1","106","36"
"F","Pierre Engvall","NYI","F","Act","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","ANA","F","Act","","28","3","0","3","-5","13","19","0","0","77","18"
"F","Kaapo Kakko","SEA","F","Act","","36","5","14","19","3","6","52","5","0","18","6"
"F","Marco Kasper","DET","F","Act","","53","5","7","12","-10","29","82","2","0","121","33"
"F","Jani Nyman","SEA","F","Act","","24","4","2","6","1","6","31","2","0","20","4"
"F","Marco Rossi","VAN","F","Act","","25","5","10","15","-11","4","36","5","0","16","20"
"F","Mika Zibanejad","NYR","F","Act","@NYI Wed 7:00PM","52","21","28","49","-17","10","143","19","2","75","34"
"D","Erik Cernak","TBL","D","Act","","32","0","5","5","1","41","26","0","1","66","59"
"D","Brandt Clarke","LAK","D","Act","","51","6","19","25","14","30","101","6","0","25","95"
"D","Andreas Englund","NSH","D","Act","","1","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Hughes","MIN","D","Act","","48","4","45","49","-4","20","129","21","0","5","57"
"D","Juuso Valimaki","CAR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Werenski","CBJ","D","Act","PHI Wed 7:30PM","47","19","36","55","4","10","170","14","1","21","61"
"D","Jack Johnson","(N/A)","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Murphy","CHI","D","Res","","9","1","1","2","3","7","9","0","0","10","15"
"F","Will Smith","SJS","F","IR","","33","12","17","29","5","12","80","8","0","7","7"
"D","Jake Bean","CGY","D","IR","","16","1","1","2","-7","16","16","0","0","3","29"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Cerrato","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit-Olivier Groulx","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Halttunen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tij Iginla","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ingram","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maximilian Kilpinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatos Koivu","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Koppanen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Kunc","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Mazur","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Miettinen","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","COL","F","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Svensson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Bertucci","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taige Harding","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Lambos","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Laurila","NYI","D","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Pionk","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","NYR","D","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Whynot","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","667","116","235","351","-19","366","1,142","98","5","817","542"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","NYI","G","Act","NYR Wed 7:00PM","21","11","2.57","495",".902","2","0","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","Res","","2","1",".00","30","1.000","1","0","0","0","0","0","0"
"G","Cam Talbot","DET","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","Min","NYR Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Jones","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Kokko","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","COL Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","23","12","2.42","525",".907","3","0","0","0","0","0","0"
