"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","PIT","F","Act","@NYI Tue 7:30PM","26","2","7","9","10","12","30","0","0","28","19"
"F","Michael Amadio","OTT","F","Act","@CAR Tue 7:00PM","38","2","11","13","2","12","45","0","0","54","15"
"F","Drake Batherson","OTT","F","Act","@CAR Tue 7:00PM","52","19","29","48","-2","21","108","17","0","76","16"
"F","Nick Cousins","OTT","F","Act","@CAR Tue 7:00PM","54","7","8","15","8","61","46","0","0","109","25"
"F","Brandon Duhaime","WSH","F","Act","@PHI Tue 7:00PM","57","4","2","6","-5","58","40","0","1","111","38"
"F","Pierre Engvall","NYI","F","Act","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","ANA","F","Act","SEA Tue 10:00PM","30","3","0","3","-5","13","20","0","0","86","18"
"F","Kaapo Kakko","SEA","F","Act","@ANA Tue 10:00PM","38","6","14","20","5","6","55","5","0","20","6"
"F","Marco Kasper","DET","F","Act","","56","6","7","13","-11","29","88","2","0","127","35"
"F","Jani Nyman","SEA","F","Act","@ANA Tue 10:00PM","24","4","2","6","1","6","31","2","0","20","4"
"F","Marco Rossi","VAN","F","Act","","25","5","10","15","-11","4","36","5","0","16","20"
"F","Mika Zibanejad","NYR","F","Act","","55","23","29","52","-19","10","150","22","2","76","36"
"D","Erik Cernak","TBL","D","Act","BUF Tue 7:30PM","34","0","6","6","1","41","28","0","1","69","63"
"D","Brandt Clarke","LAK","D","Act","","54","6","20","26","10","34","108","7","0","25","105"
"D","Andreas Englund","NSH","D","Act","","3","0","0","0","-1","2","2","0","0","4","1"
"D","Quinn Hughes","MIN","D","Act","","51","5","50","55","0","22","142","24","0","5","58"
"D","Juuso Valimaki","CAR","D","Act","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Werenski","CBJ","D","Act","@NJD Tue 7:00PM","50","19","41","60","6","10","179","15","1","21","64"
"D","Jack Johnson","(N/A)","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Murphy","CHI","D","Res","","9","1","1","2","3","7","9","0","0","10","15"
"F","Will Smith","SJS","F","IR","","33","12","17","29","5","12","80","8","0","7","7"
"D","Jake Bean","CGY","D","IR","","16","1","1","2","-7","16","16","0","0","3","29"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Cerrato","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit-Olivier Groulx","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Halttunen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tij Iginla","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ingram","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maximilian Kilpinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatos Koivu","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Koppanen","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Kunc","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Mazur","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Miettinen","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Svensson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Bertucci","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taige Harding","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Lambos","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Laurila","NYI","D","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
