"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","PIT","F","Act","","37","4","7","11","7","17","43","0","0","40","29"
"F","Michael Amadio","OTT","F","Act","CAR Sat 7:00PM","50","7","12","19","3","14","59","0","0","73","26"
"F","Drake Batherson","OTT","F","Act","CAR Sat 7:00PM","47","19","25","44","-4","21","101","16","0","69","15"
"F","Nick Cousins","OTT","F","Act","CAR Sat 7:00PM","49","6","8","14","5","57","35","0","0","96","20"
"F","Brandon Duhaime","WSH","F","Act","@EDM Sat 10:00PM","52","4","2","6","-3","51","36","0","1","106","35"
"F","Pierre Engvall","NYI","F","Act","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","ANA","F","Act","","26","3","0","3","-4","11","17","0","0","75","18"
"F","Kaapo Kakko","SEA","F","Act","","34","5","14","19","3","6","50","5","0","18","6"
"F","Marco Kasper","DET","F","Act","@WPG Sat 7:00PM","51","4","6","10","-11","29","77","2","0","114","31"
"F","Jani Nyman","SEA","F","Act","","24","4","2","6","1","6","31","2","0","20","4"
"F","Marco Rossi","VAN","F","Act","","25","5","10","15","-11","4","36","5","0","16","20"
"F","Mika Zibanejad","NYR","F","Act","","51","21","27","48","-17","10","140","19","2","72","34"
"D","Erik Cernak","TBL","D","Act","@CBJ Sat 7:00PM","30","0","5","5","2","41","22","0","1","61","58"
"D","Brandt Clarke","LAK","D","Act","@STL Sat 8:00PM","49","6","18","24","12","26","96","6","0","23","86"
"D","Andreas Englund","NSH","D","Act","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Hughes","MIN","D","Act","FLA Sat 9:00PM","46","4","43","47","0","18","127","20","0","5","55"
"D","Juuso Valimaki","CAR","D","Act","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Werenski","CBJ","D","Act","TBL Sat 7:00PM","46","19","34","53","4","10","167","13","1","20","61"
"D","Jack Johnson","(N/A)","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Murphy","CHI","D","Res","","51","2","7","9","-1","44","45","0","0","51","74"
"F","Will Smith","SJS","F","IR","","37","14","19","33","4","12","88","9","0","8","8"
"D","Jake Bean","CGY","D","IR","","16","1","1","2","-7","16","16","0","0","3","29"
"F","John Adams","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Cerrato","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit-Olivier Groulx","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Halttunen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tij Iginla","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ingram","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maximilian Kilpinen","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatos Koivu","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Koppanen","PIT","F","Min","","10","0","1","1","-1","2","6","0","0","9","4"
"F","Michal Kunc","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Mazur","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Miettinen","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Svensson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Bertucci","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taige Harding","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Lambos","MIN","D","Min","FLA Sat 9:00PM","1","0","0","0","1","0","1","0","0","0","1"
"D","Sam Laurila","NYI","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Pionk","MIN","D","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Whynot","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","NYI","G","Act","BUF 5<br/>@NYI 0 F","21","11","2.57","496",".902","2","0","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","Res","MTL Sat 7:00PM","20","10","3.08","478",".897","1","0","0","0","0","0","0"
"G","Cam Talbot","DET","G","Res","@WPG Sat 7:00PM","23","11","2.99","548",".893","0","0","0","1","1","0","0"
"G","Marcus Hogberg","NYI","G","Min","BUF 5<br/>@NYI 0 F","1","0","8.90","5",".714","0","0","0","0","0","0","0"
"G","Hunter Jones","MTL","G","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Niklas Kokko","SEA","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","CAR Sat 7:00PM","20","8","3.51","393",".860","0","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Matthew Villalta","UTA","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
