"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","","41","11","5","16","-6","40","52","0","3","80","25"
"F","Kyle Connor","WPG","F","Act","","54","24","38","62","1","12","178","13","3","12","9"
"F","Kevin Fiala","LAK","F","Act","@CAR Sun 3:00PM","53","18","20","38","-10","32","142","15","0","36","21"
"F","Jake Guentzel","TBL","F","Act","BOS Sun 6:30PM","52","24","31","55","12","21","137","19","2","20","30"
"F","Tomas Hertl","VGK","F","Act","@ANA Sun 9:30PM","54","21","26","47","-7","33","144","20","0","72","27"
"F","Bo Horvat","NYI","F","Act","","41","21","14","35","4","36","133","13","1","31","21"
"F","Matthew Knies","TOR","F","Act","","7","1","3","4","-7","0","13","1","0","10","3"
"F","Chris Kreider","ANA","F","Act","VGK Sun 9:30PM","48","17","11","28","-7","20","94","11","0","45","17"
"F","Brad Marchand","FLA","F","Act","","45","25","25","50","-12","34","127","18","0","34","16"
"F","Artemi Panarin","NYR","F","Act","","52","19","38","57","-16","14","158","17","0","8","11"
"F","JJ Peterka","UTA","F","Act","","55","19","18","37","10","24","109","3","0","13","16"
"F","Tage Thompson","BUF","F","Act","","54","28","28","56","-6","27","188","15","0","52","35"
"D","Sean Durzi","UTA","D","Act","","32","4","12","16","-8","24","57","2","0","17","57"
"D","Cale Makar","COL","D","Act","","53","15","41","56","29","20","146","19","0","26","88"
"D","KAndre Miller","CAR","D","Act","LAK Sun 3:00PM","45","4","17","21","-3","38","77","3","2","57","46"
"D","Brandon Montour","SEA","D","Act","","35","7","14","21","-1","31","87","6","0","41","41"
"D","Josh Morrissey","WPG","D","Act","","54","10","32","42","13","22","100","12","0","24","93"
"D","Shea Theodore","VGK","D","Act","@ANA Sun 9:30PM","42","6","19","25","11","8","88","4","0","1","64"
"F","Elias Lindholm","BOS","F","Res","@TBL Sun 6:30PM","43","11","26","37","1","34","70","17","0","29","42"
"F","Brandon Tanev","UTA","F","Res","","32","0","1","1","-13","21","23","0","0","76","18"
"D","Mattias Ekholm","EDM","D","Res","","52","6","20","26","14","20","92","2","0","48","85"
"F","William Karlsson","VGK","F","IR","@ANA Sun 9:30PM","14","4","3","7","-1","4","30","1","1","3","13"
"D","Zach Bogosian","MIN","D","IR","","1","0","0","0","1","0","2","0","0","2","1"
