"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","","40","11","5","16","-6","40","52","0","3","77","25"
"F","Kyle Connor","WPG","F","Act","","53","24","37","61","0","12","173","13","3","11","9"
"F","Kevin Fiala","LAK","F","Act","","52","18","20","38","-10","32","142","15","0","33","21"
"F","Jake Guentzel","TBL","F","Act","","52","24","31","55","12","21","137","19","2","20","30"
"F","Tomas Hertl","VGK","F","Act","","53","21","25","46","-6","33","142","19","0","68","27"
"F","Bo Horvat","NYI","F","Act","","40","21","14","35","4","36","130","13","1","31","21"
"F","Matthew Knies","TOR","F","Act","","6","1","3","4","-7","0","9","1","0","10","2"
"F","Chris Kreider","ANA","F","Act","","48","17","11","28","-7","20","94","11","0","45","17"
"F","Brad Marchand","FLA","F","Act","","45","25","25","50","-12","34","127","18","0","34","16"
"F","Artemi Panarin","NYR","F","Act","","52","19","38","57","-16","14","158","17","0","8","11"
"F","JJ Peterka","UTA","F","Act","","54","19","16","35","8","24","108","3","0","13","16"
"F","Tage Thompson","BUF","F","Act","","53","28","27","55","-7","25","183","15","0","51","35"
"D","Sean Durzi","UTA","D","Act","","31","4","12","16","-7","22","56","2","0","16","54"
"D","Cale Makar","COL","D","Act","","52","15","41","56","26","20","145","19","0","25","88"
"D","KAndre Miller","CAR","D","Act","","44","4","17","21","-2","38","74","3","2","56","44"
"D","Brandon Montour","SEA","D","Act","","34","7","14","21","0","31","85","6","0","40","41"
"D","Josh Morrissey","WPG","D","Act","","53","10","32","42","12","22","96","12","0","24","92"
"D","Shea Theodore","VGK","D","Act","","41","6","19","25","11","8","88","4","0","1","64"
"F","Elias Lindholm","BOS","F","Res","","43","11","26","37","1","34","70","17","0","29","42"
"F","Brandon Tanev","UTA","F","Res","","32","0","1","1","-13","21","23","0","0","76","18"
"D","Mattias Ekholm","EDM","D","Res","","52","6","20","26","14","20","92","2","0","48","85"
"F","William Karlsson","VGK","F","IR","","14","4","3","7","-1","4","30","1","1","3","13"
"D","Zach Bogosian","MIN","D","IR","","1","0","0","0","1","0","2","0","0","2","1"
"F","Jordan Charron","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Cloutier","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Fyodorov","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Gendron","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atte Joki","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danila Klimovich","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Klingsell","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Lansing","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miguel Marques","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marco Mignosa","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Miller","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Mrsic","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Harry Nansi","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Nicholl","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Melvin Novotny","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Ohgren","VAN","F","Min","","17","2","2","4","-4","0","29","0","0","17","10"
