"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","@BOS Sat 7:00PM","45","11","6","17","-7","40","59","0","3","83","29"
"F","Kyle Connor","WPG","F","Act","DET Sat 7:00PM","50","23","35","58","3","10","161","13","3","11","8"
"F","Kevin Fiala","LAK","F","Act","@STL Sat 8:00PM","49","18","18","36","-7","30","138","13","0","30","19"
"F","Jake Guentzel","TBL","F","Act","@CBJ Sat 7:00PM","49","22","29","51","11","21","131","17","2","20","30"
"F","Bo Horvat","NYI","F","Act","BUF 5<br/>@NYI 0 F","37","21","12","33","2","32","126","12","1","28","19"
"F","Chris Kreider","ANA","F","Act","","45","16","10","26","-6","20","82","10","0","44","17"
"F","Elias Lindholm","BOS","F","Act","MTL Sat 7:00PM","41","9","26","35","0","34","64","17","0","30","39"
"F","Brad Marchand","FLA","F","Act","@MIN Sat 9:00PM","41","23","23","46","-8","32","115","16","0","33","16"
"F","Artemi Panarin","NYR","F","Act","","51","19","37","56","-17","14","156","17","0","8","11"
"F","JJ Peterka","UTA","F","Act","UTA 5<br/>@NSH 2 F","51","18","16","34","9","24","104","3","0","13","15"
"F","Brandon Tanev","UTA","F","Act","UTA 5<br/>@NSH 2 F","38","0","2","2","-12","21","31","0","0","107","23"
"F","Tage Thompson","BUF","F","Act","BUF 5<br/>@NYI 0 F","51","27","26","53","-9","25","176","15","0","50","32"
"D","Sean Durzi","UTA","D","Act","UTA 5<br/>@NSH 2 F","30","3","12","15","-8","24","52","2","0","16","55"
"D","Mattias Ekholm","EDM","D","Act","WSH Sat 10:00PM","52","3","19","22","12","20","91","2","0","48","83"
"D","Cale Makar","COL","D","Act","","49","15","40","55","28","20","132","19","0","25","83"
"D","KAndre Miller","CAR","D","Act","@OTT Sat 7:00PM","43","4","18","22","2","38","73","3","2","53","43"
"D","Josh Morrissey","WPG","D","Act","DET Sat 7:00PM","50","10","32","42","13","20","89","12","0","23","87"
"D","Shea Theodore","VGK","D","Act","","39","7","19","26","16","6","87","4","0","1","62"
"F","Tomas Hertl","VGK","F","Res","","50","21","23","44","-3","33","137","19","0","60","25"
"F","Matthew Knies","TOR","F","Res","","48","12","31","43","-6","19","94","6","0","104","22"
"D","Brandon Montour","SEA","D","Res","","32","6","13","19","-4","29","83","6","0","39","39"
"F","William Karlsson","VGK","F","IR","","14","4","3","7","-1","4","30","1","1","3","13"
"D","Zach Bogosian","MIN","D","IR","FLA Sat 9:00PM","23","1","3","4","8","4","20","0","0","20","20"
"F","Jordan Charron","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","6","0","0","0","-2","7","3","0","0","13","3"
"F","Jacob Cloutier","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Fyodorov","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
