"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Kevin Fiala","LAK","F","Act","","50","18","18","36","-8","32","139","13","0","32","20"
"F","Jake Guentzel","TBL","F","Act","","50","24","30","54","10","21","135","18","2","20","30"
"F","Tomas Hertl","VGK","F","Act","@OTT Sun 5:00PM","50","21","23","44","-3","33","137","19","0","60","25"
"F","Bo Horvat","NYI","F","Act","","37","21","12","33","2","32","126","12","1","28","19"
"F","Matthew Knies","TOR","F","Act","COL Sun 1:30PM","3","0","3","3","-1","0","4","1","0","5","1"
"F","Chris Kreider","ANA","F","Act","@CGY Sun 8:00PM","45","16","10","26","-6","20","82","10","0","44","17"
"F","Elias Lindholm","BOS","F","Act","","41","9","26","35","0","34","65","17","0","29","40"
"F","Brad Marchand","FLA","F","Act","@CHI Sun 7:00PM","42","25","24","49","-8","34","121","18","0","33","16"
"F","Artemi Panarin","NYR","F","Act","","51","19","37","56","-17","14","156","17","0","8","11"
"F","JJ Peterka","UTA","F","Act","","51","18","16","34","9","24","104","3","0","13","15"
"F","Brandon Tanev","UTA","F","Act","","30","0","1","1","-13","19","23","0","0","73","17"
"F","Tage Thompson","BUF","F","Act","","51","27","26","53","-9","25","176","15","0","50","32"
"D","Sean Durzi","UTA","D","Act","","28","3","11","14","-9","20","52","2","0","14","50"
"D","Mattias Ekholm","EDM","D","Act","","51","3","20","23","11","20","88","2","0","47","83"
"D","Cale Makar","COL","D","Act","@TOR Sun 1:30PM","49","15","40","55","28","20","132","19","0","25","83"
"D","Brandon Montour","SEA","D","Act","NJD Sun 3:00PM","31","6","12","18","-5","29","79","6","0","37","36"
"D","Josh Morrissey","WPG","D","Act","","51","10","32","42","11","20","92","12","0","23","89"
"D","Shea Theodore","VGK","D","Act","@OTT Sun 5:00PM","38","6","19","25","15","6","85","4","0","1","62"
"F","Josh Anderson","MTL","F","Res","","38","11","5","16","-3","38","51","0","3","73","25"
"F","Kyle Connor","WPG","F","Res","","51","23","35","58","0","10","166","13","3","11","9"
"D","KAndre Miller","CAR","D","Res","","43","4","17","21","-1","38","72","3","2","54","44"
"F","William Karlsson","VGK","F","IR","@OTT Sun 5:00PM","14","4","3","7","-1","4","30","1","1","3","13"
"D","Zach Bogosian","MIN","D","IR","","1","0","0","0","1","0","2","0","0","2","1"
"F","Jordan Charron","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Cloutier","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Fyodorov","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Gendron","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atte Joki","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danila Klimovich","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Klingsell","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Lansing","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
