"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","","39","11","5","16","-4","38","51","0","3","76","25"
"F","Kyle Connor","WPG","F","Act","","52","23","37","60","1","12","168","13","3","11","9"
"F","Kevin Fiala","LAK","F","Act","","51","18","19","37","-9","32","140","14","0","33","21"
"F","Jake Guentzel","TBL","F","Act","","51","24","31","55","10","21","136","19","2","20","30"
"F","Tomas Hertl","VGK","F","Act","","52","21","24","45","-5","33","142","19","0","67","27"
"F","Matthew Knies","TOR","F","Act","","5","1","3","4","-3","0","6","1","0","10","2"
"F","Elias Lindholm","BOS","F","Act","","43","11","26","37","1","34","70","17","0","29","42"
"F","Brad Marchand","FLA","F","Act","","44","25","25","50","-11","34","124","18","0","34","16"
"F","Artemi Panarin","NYR","F","Act","@NYI Wed 7:00PM","52","19","38","57","-16","14","158","17","0","8","11"
"F","JJ Peterka","UTA","F","Act","","53","18","16","34","7","24","107","3","0","13","16"
"F","Brandon Tanev","UTA","F","Act","","32","0","1","1","-13","21","23","0","0","76","18"
"F","Tage Thompson","BUF","F","Act","","52","28","27","55","-8","25","178","15","0","51","35"
"D","Sean Durzi","UTA","D","Act","","30","4","12","16","-8","22","56","2","0","15","51"
"D","Mattias Ekholm","EDM","D","Act","","52","6","20","26","14","20","92","2","0","48","85"
"D","Cale Makar","COL","D","Act","@OTT Wed 7:30PM","50","15","41","56","30","20","138","19","0","25","85"
"D","Brandon Montour","SEA","D","Act","","33","6","13","19","-4","31","83","6","0","38","39"
"D","Josh Morrissey","WPG","D","Act","","52","10","32","42","12","22","95","12","0","24","91"
"D","Shea Theodore","VGK","D","Act","","40","6","19","25","12","8","87","4","0","1","63"
"F","Bo Horvat","NYI","F","Res","NYR Wed 7:00PM","38","21","12","33","2","32","127","12","1","30","19"
"F","Chris Kreider","ANA","F","Res","","47","17","11","28","-6","20","90","11","0","44","17"
"D","KAndre Miller","CAR","D","Res","","43","4","17","21","-1","38","72","3","2","54","44"
"F","William Karlsson","VGK","F","IR","","14","4","3","7","-1","4","30","1","1","3","13"
"D","Zach Bogosian","MIN","D","IR","","1","0","0","0","1","0","2","0","0","2","1"
"F","Jordan Charron","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Cloutier","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
