"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","VGK Tue 7:00PM","38","11","5","16","-3","38","51","0","3","73","25"
"F","Kyle Connor","WPG","F","Act","@NJD Tue 7:00PM","51","23","35","58","0","10","166","13","3","11","9"
"F","Kevin Fiala","LAK","F","Act","@DET Tue 7:00PM","50","18","18","36","-8","32","139","13","0","32","20"
"F","Jake Guentzel","TBL","F","Act","","51","24","31","55","10","21","136","19","2","20","30"
"F","Tomas Hertl","VGK","F","Act","@MTL Tue 7:00PM","51","21","24","45","-4","33","141","19","0","65","26"
"F","Matthew Knies","TOR","F","Act","BUF Tue 7:00PM","4","0","3","3","-2","0","4","1","0","7","2"
"F","Elias Lindholm","BOS","F","Act","NSH Tue 7:00PM","42","11","26","37","1","34","69","17","0","29","42"
"F","Brad Marchand","FLA","F","Act","UTA Tue 7:00PM","43","25","24","49","-9","34","122","18","0","34","16"
"F","Artemi Panarin","NYR","F","Act","","52","19","38","57","-16","14","158","17","0","8","11"
"F","JJ Peterka","UTA","F","Act","@FLA Tue 7:00PM","52","18","16","34","9","24","106","3","0","13","16"
"F","Brandon Tanev","UTA","F","Act","@FLA Tue 7:00PM","31","0","1","1","-13","19","23","0","0","76","17"
"F","Tage Thompson","BUF","F","Act","@TOR Tue 7:00PM","51","27","26","53","-9","25","176","15","0","50","32"
"D","Sean Durzi","UTA","D","Act","@FLA Tue 7:00PM","29","3","11","14","-9","22","54","2","0","15","50"
"D","Mattias Ekholm","EDM","D","Act","","52","6","20","26","14","20","92","2","0","48","85"
"D","Cale Makar","COL","D","Act","","50","15","41","56","30","20","138","19","0","25","85"
"D","Brandon Montour","SEA","D","Act","WSH Tue 10:00PM","32","6","12","18","-5","31","82","6","0","37","38"
"D","Josh Morrissey","WPG","D","Act","@NJD Tue 7:00PM","51","10","32","42","11","20","92","12","0","23","89"
"D","Shea Theodore","VGK","D","Act","@MTL Tue 7:00PM","39","6","19","25","13","6","86","4","0","1","63"
"F","Bo Horvat","NYI","F","Res","","38","21","12","33","2","32","127","12","1","30","19"
"F","Chris Kreider","ANA","F","Res","","47","17","11","28","-6","20","90","11","0","44","17"
"D","KAndre Miller","CAR","D","Res","","43","4","17","21","-1","38","72","3","2","54","44"
"F","William Karlsson","VGK","F","IR","@MTL Tue 7:00PM","14","4","3","7","-1","4","30","1","1","3","13"
"D","Zach Bogosian","MIN","D","IR","CHI Tue 8:00PM","1","0","0","0","1","0","2","0","0","2","1"
"F","Jordan Charron","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Cloutier","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Fyodorov","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Gendron","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atte Joki","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Danila Klimovich","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Klingsell","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Lansing","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miguel Marques","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marco Mignosa","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Miller","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Mrsic","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Harry Nansi","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Nicholl","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Melvin Novotny","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Ohgren","VAN","F","Min","SJS Tue 10:00PM","17","2","2","4","-4","0","29","0","0","17","10"
"F","Lucas Pettersson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
