"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","BUF Thu 7:00PM","36","11","5","16","-2","38","49","0","3","70","24"
"F","Kyle Connor","WPG","F","Act","FLA Thu 8:00PM","49","23","35","58","4","10","160","13","3","10","8"
"F","Jake Guentzel","TBL","F","Act","","48","22","29","51","11","21","128","17","2","20","29"
"F","Tomas Hertl","VGK","F","Act","@BOS Thu 7:00PM","48","20","23","43","-2","27","126","18","0","57","23"
"F","Matthew Knies","TOR","F","Act","","2","0","1","1","-1","0","1","1","0","2","1"
"F","Chris Kreider","ANA","F","Act","","44","15","10","25","-6","20","81","9","0","44","17"
"F","Elias Lindholm","BOS","F","Act","VGK Thu 7:00PM","39","8","25","33","2","34","61","16","0","29","38"
"F","Liam Ohgren","VAN","F","Act","","16","2","2","4","-3","0","28","0","0","17","10"
"F","Artemi Panarin","NYR","F","Act","","50","19","37","56","-16","14","153","17","0","7","11"
"F","JJ Peterka","UTA","F","Act","","50","17","16","33","9","24","104","3","0","13","14"
"F","Brandon Tanev","UTA","F","Act","","29","0","1","1","-13","19","20","0","0","70","17"
"F","Tage Thompson","BUF","F","Act","@MTL Thu 7:00PM","49","26","25","51","-9","25","172","15","0","48","30"
"D","Sean Durzi","UTA","D","Act","","27","3","9","12","-10","20","50","2","0","14","47"
"D","Mattias Ekholm","EDM","D","Act","PIT Thu 9:00PM","49","3","18","21","10","20","85","2","0","46","81"
"D","Cale Makar","COL","D","Act","","48","14","40","54","28","20","130","19","0","25","82"
"D","KAndre Miller","CAR","D","Act","CHI Thu 7:00PM","41","4","17","21","1","38","71","3","2","51","42"
"D","Josh Morrissey","WPG","D","Act","FLA Thu 8:00PM","49","10","32","42","14","20","87","12","0","23","85"
"D","Shea Theodore","VGK","D","Act","@BOS Thu 7:00PM","36","6","18","24","14","6","84","4","0","1","56"
"F","Kevin Fiala","LAK","F","Res","","49","18","18","36","-7","30","138","13","0","30","19"
"D","Brandon Montour","SEA","D","Res","","30","6","12","18","-4","27","77","6","0","37","34"
"F","Bo Horvat","NYI","F","IR","","36","21","12","33","4","32","122","12","1","26","19"
"F","William Karlsson","VGK","F","IR","@BOS Thu 7:00PM","14","4","3","7","-1","4","30","1","1","3","13"
"F","Brad Marchand","FLA","F","IR","@WPG Thu 8:00PM","41","23","23","46","-8","32","115","16","0","33","16"
"D","Zach Bogosian","MIN","D","IR","DET Thu 9:30PM","1","0","0","0","1","0","2","0","0","2","1"
"F","Jordan Charron","PIT","F","Min","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Cloutier","WPG","F","Min","FLA Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Fyodorov","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Gendron","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atte Joki","DAL","F","Min","@CBJ Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Danila Klimovich","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Klingsell","WPG","F","Min","FLA Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miguel Marques","NSH","F","Min","OTT Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marco Mignosa","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Miller","PIT","F","Min","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Mrsic","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
