"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","51","12","20","32","15","8","127","3","3","18","18"
"F","Paul Cotter","NJD","F","Act","","51","5","5","10","-13","17","46","1","0","137","17"
"F","Dylan Cozens","OTT","F","Act","","52","17","23","40","-11","36","126","21","0","140","16"
"F","Gage Goncalves","TBL","F","Act","","47","6","10","16","17","29","40","1","0","47","19"
"F","Emil Heineman","NYI","F","Act","","53","13","8","21","-6","14","114","2","0","170","37"
"F","Brett Howden","VGK","F","Act","","39","9","6","15","-4","20","46","0","0","66","9"
"F","Sean Monahan","CBJ","F","Act","@CHI Fri 8:30PM","48","9","16","25","0","10","77","8","0","27","23"
"F","Zack Ostapchuk","SJS","F","Act","","14","3","0","3","-6","4","13","0","0","29","9"
"F","Shane Pinto","OTT","F","Act","","42","14","12","26","0","28","88","2","1","51","24"
"F","Sam Reinhart","FLA","F","Act","","52","26","25","51","-12","8","133","20","3","54","34"
"F","Juraj Slafkovsky","MTL","F","Act","","53","20","23","43","5","40","106","16","0","81","48"
"F","Tim Stutzle","OTT","F","Act","","51","24","31","55","6","31","127","17","1","83","34"
"D","Ethan Del Mastro","CHI","D","Act","CBJ Fri 8:30PM","2","0","0","0","-1","0","3","0","0","6","3"
"D","Adam Engstrom","MTL","D","Act","","2","0","0","0","2","2","1","0","0","0","2"
"D","Erik Gustafsson","DET","D","Act","","1","0","0","0","-1","0","2","0","0","1","1"
"D","Pierre-Olivier Joseph","VAN","D","Act","","18","0","2","2","-13","2","13","0","0","5","15"
"D","Olli Maatta","UTA","D","Act","","18","0","0","0","-5","2","9","0","0","1","15"
"D","Sean Walker","CAR","D","Act","","52","4","10","14","-5","43","119","1","1","86","77"
"F","Frederick Gaudreau","SEA","F","Res","","35","4","9","13","5","9","34","2","0","15","30"
"F","Mikael Granlund","ANA","F","Res","","32","9","11","20","-11","10","67","4","0","21","22"
"F","Filip Hallander","PIT","F","IR","","12","1","2","3","5","2","21","0","1","2","5"
"D","Torey Krug","STL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Barlow","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Becher","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sacha Boisvert","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hagen Burrows","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Bystedt","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Dean","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cross Hanas","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gavin Hayes","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Karl Henriksson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinni Lettieri","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Lopina","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Olson","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Pare","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Rautiainen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Schafer","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brent Solomon","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Stancl","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Stramel","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sylvegard","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Thomas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Toporowski","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Vuollet","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lasse Boelius","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Brannstrom","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Day","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Duda","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Dvorak","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viggo Gustafsson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Langlois","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Loof","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob MacDonald","COL","F,D","32","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Mrtka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Roger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marco Scandella","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Sjalin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Skinner","STL","D","Min","","1","0","0","0","1","0","0","0","0","4","1"
"D","Andrew Strathmann","CBJ","D","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","726","176","213","389","-32","315","1,312","98","10","1,044","459"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jesper Wallstedt","MIN","G","Act","","15","7","3.28","402",".893","2","2","0","0","0","0","0"
"G","Casey DeSmith","DAL","G","Res","","5","3","2.88","117",".900","0","0","0","0","0","0","0"
"G","Logan Thompson","WSH","G","Res","","30","17","2.11","741",".923","2","0","0","1","1","0","0"
"G","Drew Commesso","CHI","G","Min","CBJ Fri 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Sawchenko","CBJ","G","Min","@CHI Fri 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Yegorov","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","27","2.54","1,260",".911","4","2","0","1","1","0","0"
