"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","52","12","21","33","16","8","130","3","4","18","18"
"F","Paul Cotter","NJD","F","Act","","52","5","5","10","-13","17","46","1","0","138","17"
"F","Dylan Cozens","OTT","F","Act","","53","18","23","41","-12","40","128","22","0","142","16"
"F","Gage Goncalves","TBL","F","Act","BOS Sun 6:30PM","47","6","10","16","17","29","40","1","0","47","19"
"F","Mikael Granlund","ANA","F","Act","VGK Sun 9:30PM","32","9","11","20","-11","10","67","4","0","21","22"
"F","Emil Heineman","NYI","F","Act","","54","13","8","21","-7","14","117","2","0","173","37"
"F","Brett Howden","VGK","F","Act","@ANA Sun 9:30PM","39","9","6","15","-4","20","46","0","0","66","9"
"F","Sean Monahan","CBJ","F","Act","","50","9","17","26","-1","10","80","8","0","27","23"
"F","Shane Pinto","OTT","F","Act","","43","15","12","27","1","28","91","2","1","52","25"
"F","Sam Reinhart","FLA","F","Act","","53","26","25","51","-13","8","135","20","3","54","35"
"F","Juraj Slafkovsky","MTL","F","Act","","54","21","23","44","6","40","113","17","0","83","48"
"F","Tim Stutzle","OTT","F","Act","","52","25","32","57","7","31","132","18","1","84","34"
"D","Ethan Del Mastro","CHI","D","Act","","2","0","0","0","-1","0","3","0","0","6","3"
"D","Adam Engstrom","MTL","D","Act","","2","0","0","0","2","2","1","0","0","0","2"
"D","Erik Gustafsson","DET","D","Act","","2","0","0","0","-2","2","3","0","0","2","1"
"D","Pierre-Olivier Joseph","VAN","D","Act","","19","0","3","3","-13","2","15","0","0","5","17"
"D","Olli Maatta","UTA","D","Act","","18","0","0","0","-5","2","9","0","0","1","15"
"D","Sean Walker","CAR","D","Act","LAK Sun 3:00PM","53","4","10","14","-5","45","119","1","1","89","80"
"F","Frederick Gaudreau","SEA","F","Res","","36","4","9","13","5","9","36","2","0","15","32"
"F","Zack Ostapchuk","SJS","F","Res","","15","3","0","3","-7","8","13","0","0","30","9"
"F","Filip Hallander","PIT","F","IR","","12","1","2","3","5","2","21","0","1","2","5"
"D","Torey Krug","STL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Barlow","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Becher","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sacha Boisvert","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hagen Burrows","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Bystedt","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Dean","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cross Hanas","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gavin Hayes","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karl Henriksson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinni Lettieri","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Lopina","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Olson","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Pare","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Rautiainen","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Schafer","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brent Solomon","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Stancl","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Stramel","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sylvegard","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Thomas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
