"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","50","12","20","32","16","8","125","3","3","18","18"
"F","Paul Cotter","NJD","F","Act","WPG Tue 7:00PM","49","5","5","10","-11","17","44","1","0","127","16"
"F","Dylan Cozens","OTT","F","Act","","51","17","23","40","-11","36","125","21","0","139","16"
"F","Frederick Gaudreau","SEA","F","Act","WSH Tue 10:00PM","33","4","7","11","3","9","32","2","0","15","28"
"F","Emil Heineman","NYI","F","Act","","51","12","8","20","-7","14","109","2","0","164","36"
"F","Brett Howden","VGK","F","Act","@MTL Tue 7:00PM","39","9","6","15","-4","20","46","0","0","66","9"
"F","Sean Monahan","CBJ","F","Act","","47","8","16","24","1","10","76","8","0","27","22"
"F","Zack Ostapchuk","SJS","F","Act","@VAN Tue 10:00PM","12","3","0","3","-5","2","12","0","0","25","8"
"F","Shane Pinto","OTT","F","Act","","41","14","12","26","0","28","88","2","1","50","23"
"F","Sam Reinhart","FLA","F","Act","UTA Tue 7:00PM","50","25","24","49","-9","8","128","18","3","49","31"
"F","Juraj Slafkovsky","MTL","F","Act","VGK Tue 7:00PM","51","19","22","41","5","40","101","16","0","78","46"
"F","Tim Stutzle","OTT","F","Act","","50","23","30","53","3","31","124","17","1","82","34"
"D","Ethan Del Mastro","CHI","D","Act","@MIN Tue 8:00PM","2","0","0","0","-1","0","3","0","0","6","3"
"D","Adam Engstrom","MTL","D","Act","VGK Tue 7:00PM","2","0","0","0","2","2","1","0","0","0","2"
"D","Erik Gustafsson","DET","D","Act","LAK Tue 7:00PM","1","0","0","0","-1","0","2","0","0","1","1"
"D","Pierre-Olivier Joseph","VAN","D","Act","SJS Tue 10:00PM","17","0","2","2","-13","2","11","0","0","5","14"
"D","Olli Maatta","UTA","D","Act","@FLA Tue 7:00PM","18","0","0","0","-5","2","9","0","0","1","15"
