"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","51","12","19","31","13","10","123","3","3","20","18"
"F","Paul Cotter","NJD","F","Act","","48","5","5","10","-11","15","43","1","0","125","16"
"F","Dylan Cozens","OTT","F","Act","CAR Sat 7:00PM","50","15","23","38","-13","36","117","21","0","134","17"
"F","Gage Goncalves","TBL","F","Act","@CBJ Sat 7:00PM","45","6","10","16","17","29","39","1","0","42","18"
"F","Emil Heineman","NYI","F","Act","BUF 5<br/>@NYI 0 F","51","14","8","22","-5","14","113","2","0","165","36"
"F","Brett Howden","VGK","F","Act","","39","9","6","15","-4","20","46","0","0","66","9"
"F","Sean Monahan","CBJ","F","Act","TBL Sat 7:00PM","46","7","16","23","0","10","74","8","0","26","21"
"F","Zack Ostapchuk","SJS","F","Act","","28","3","1","4","-6","4","22","0","0","72","11"
"F","Shane Pinto","OTT","F","Act","CAR Sat 7:00PM","40","14","11","25","1","28","88","2","1","48","24"
"F","Sam Reinhart","FLA","F","Act","@MIN Sat 9:00PM","49","24","23","47","-12","8","127","18","3","49","31"
"F","Juraj Slafkovsky","MTL","F","Act","@BOS Sat 7:00PM","51","19","21","40","6","42","98","15","0","77","49"
"F","Tim Stutzle","OTT","F","Act","CAR Sat 7:00PM","50","22","29","51","1","31","124","17","1","79","32"
"D","Ethan Del Mastro","CHI","D","Act","","2","0","0","0","-1","0","3","0","0","6","3"
"D","Adam Engstrom","MTL","D","Act","@BOS Sat 7:00PM","11","0","0","0","3","6","7","0","0","4","5"
"D","Erik Gustafsson","DET","D","Act","@WPG Sat 7:00PM","1","0","0","0","-1","0","2","0","0","1","1"
"D","Pierre-Olivier Joseph","VAN","D","Act","","16","0","2","2","-8","2","11","0","0","6","16"
"D","Olli Maatta","UTA","D","Act","UTA 5<br/>@NSH 2 F","19","0","1","1","-4","2","9","0","0","1","16"
"D","Sean Walker","CAR","D","Act","@OTT Sat 7:00PM","51","4","10","14","-4","39","116","1","1","85","76"
"F","Frederick Gaudreau","SEA","F","Res","","37","4","9","13","4","9","39","2","0","16","30"
