"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","50","12","20","32","16","8","125","3","3","18","18"
"F","Paul Cotter","NJD","F","Act","","50","5","5","10","-13","17","44","1","0","131","16"
"F","Dylan Cozens","OTT","F","Act","COL Wed 7:30PM","51","17","23","40","-11","36","125","21","0","139","16"
"F","Gage Goncalves","TBL","F","Act","","46","6","10","16","16","29","39","1","0","46","19"
"F","Emil Heineman","NYI","F","Act","NYR Wed 7:00PM","51","12","8","20","-7","14","109","2","0","164","36"
"F","Brett Howden","VGK","F","Act","","39","9","6","15","-4","20","46","0","0","66","9"
"F","Sean Monahan","CBJ","F","Act","PHI Wed 7:30PM","47","8","16","24","1","10","76","8","0","27","22"
"F","Zack Ostapchuk","SJS","F","Act","","13","3","0","3","-5","2","12","0","0","26","9"
"F","Shane Pinto","OTT","F","Act","COL Wed 7:30PM","41","14","12","26","0","28","88","2","1","50","23"
"F","Sam Reinhart","FLA","F","Act","","51","25","24","49","-10","8","130","18","3","50","32"
"F","Juraj Slafkovsky","MTL","F","Act","","52","19","22","41","4","40","102","16","0","80","46"
"F","Tim Stutzle","OTT","F","Act","COL Wed 7:30PM","50","23","30","53","3","31","124","17","1","82","34"
"D","Ethan Del Mastro","CHI","D","Act","","2","0","0","0","-1","0","3","0","0","6","3"
"D","Adam Engstrom","MTL","D","Act","","2","0","0","0","2","2","1","0","0","0","2"
"D","Erik Gustafsson","DET","D","Act","","1","0","0","0","-1","0","2","0","0","1","1"
"D","Pierre-Olivier Joseph","VAN","D","Act","","17","0","2","2","-13","2","11","0","0","5","14"
"D","Olli Maatta","UTA","D","Act","","18","0","0","0","-5","2","9","0","0","1","15"
"D","Sean Walker","CAR","D","Act","","51","4","10","14","-4","41","117","1","1","84","75"
"F","Frederick Gaudreau","SEA","F","Res","","34","4","8","12","4","9","33","2","0","15","28"
"F","Mikael Granlund","ANA","F","Res","","31","9","11","20","-9","10","65","4","0","21","22"
"F","Filip Hallander","PIT","F","IR","","12","1","2","3","5","2","21","0","1","2","5"
"D","Torey Krug","STL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Barlow","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Becher","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sacha Boisvert","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hagen Burrows","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Bystedt","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Dean","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cross Hanas","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gavin Hayes","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karl Henriksson","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
