"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","ANA Sun 8:00PM","49","12","19","31","16","8","122","3","3","18","18"
"F","Paul Cotter","NJD","F","Act","@SEA Sun 3:00PM","48","5","5","10","-11","15","43","1","0","125","16"
"F","Dylan Cozens","OTT","F","Act","VGK Sun 5:00PM","50","15","23","38","-14","36","120","21","0","138","16"
"F","Frederick Gaudreau","SEA","F","Act","NJD Sun 3:00PM","32","4","7","11","2","9","32","2","0","14","28"
"F","Mikael Granlund","ANA","F","Act","@CGY Sun 8:00PM","29","6","9","15","-8","10","59","1","0","21","20"
"F","Emil Heineman","NYI","F","Act","","50","12","8","20","-7","14","109","2","0","163","35"
"F","Brett Howden","VGK","F","Act","@OTT Sun 5:00PM","39","9","6","15","-4","20","46","0","0","66","9"
"F","Sean Monahan","CBJ","F","Act","","47","8","16","24","1","10","76","8","0","27","22"
"F","Shane Pinto","OTT","F","Act","VGK Sun 5:00PM","40","14","11","25","0","28","88","2","1","50","23"
"F","Sam Reinhart","FLA","F","Act","@CHI Sun 7:00PM","49","24","24","48","-11","8","126","18","3","49","31"
"F","Juraj Slafkovsky","MTL","F","Act","","51","19","22","41","5","40","101","16","0","78","46"
"F","Tim Stutzle","OTT","F","Act","VGK Sun 5:00PM","49","23","29","52","2","31","124","17","1","79","33"
"D","Ethan Del Mastro","CHI","D","Act","FLA Sun 7:00PM","2","0","0","0","-1","0","3","0","0","6","3"
"D","Adam Engstrom","MTL","D","Act","","2","0","0","0","2","2","1","0","0","0","2"
"D","Erik Gustafsson","DET","D","Act","","1","0","0","0","-1","0","2","0","0","1","1"
"D","Pierre-Olivier Joseph","VAN","D","Act","PIT Sun 6:00PM","16","0","2","2","-11","2","11","0","0","5","14"
"D","Olli Maatta","UTA","D","Act","","18","0","0","0","-5","2","9","0","0","1","15"
"D","Sean Walker","CAR","D","Act","","51","4","10","14","-4","41","117","1","1","84","75"
"F","Gage Goncalves","TBL","F","Res","","45","6","10","16","16","29","38","1","0","41","18"
"F","Zack Ostapchuk","SJS","F","Res","","12","3","0","3","-5","2","12","0","0","25","8"
"F","Filip Hallander","PIT","F","IR","@VAN Sun 6:00PM","12","1","2","3","5","2","21","0","1","2","5"
"D","Torey Krug","STL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Barlow","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Becher","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sacha Boisvert","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
