"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Owen Beck","MTL","F","Act","","15","1","0","1","4","6","11","0","0","24","8"
"F","Zach Benson","BUF","F","Act","@TBL Tue 7:30PM","40","7","17","24","14","18","73","5","1","19","14"
"F","Daniil But","UTA","F","Act","","28","3","4","7","2","8","43","3","0","16","18"
"F","Mitchell Chaffee","TBL","F","Act","BUF Tue 7:30PM","7","0","0","0","0","4","8","0","0","19","2"
"F","William Eklund","SJS","F","Act","","49","11","24","35","-23","26","122","12","0","41","33"
"F","Collin Graf","SJS","F","Act","","53","15","16","31","4","4","62","1","2","56","35"
"F","Mattias Janmark","EDM","F","Act","TOR Tue 8:30PM","32","1","5","6","-4","12","18","0","1","7","12"
"F","Marat Khusnutdinov","BOS","F","Act","","51","12","13","25","8","12","54","1","0","27","26"
"F","Ivan Miroshnichenko","WSH","F","Act","@PHI Tue 7:00PM","2","0","0","0","1","2","2","0","0","3","2"
"F","Frank Nazar","CHI","F","Act","","38","7","15","22","-8","22","80","6","1","22","25"
"F","Cole Perfetti","WPG","F","Act","","41","6","12","18","-6","12","75","4","0","32","19"
"F","Matthew Wood","NSH","F","Act","","39","7","6","13","-5","2","53","4","0","27","14"
"D","Uvis Balinskis","FLA","D","Act","","46","4","8","12","-9","28","51","4","0","58","33"
"D","Louis Crevier","CHI","D","Act","","53","4","11","15","0","43","78","0","2","84","57"
"D","Ben Hutton","VGK","D","Act","","48","6","9","15","0","17","63","0","0","24","48"
"D","Maveric Lamoureux","UTA","D","Act","","5","0","1","1","4","2","4","0","0","11","9"
"D","Daniil Miromanov","CGY","D","Act","","1","0","0","0","0","0","0","0","0","0","2"
"D","Henry Thrun","TOR","D","Act","@EDM Tue 8:30PM","2","0","0","0","-2","0","1","0","0","2","3"
"F","Matt Boldy","MIN","F","Res","","52","28","28","56","14","26","164","17","2","40","32"
"F","Juuso Parssinen","NYR","F","Res","","14","2","1","3","3","2","12","0","0","20","9"
"F","Sasha Pastujov","ANA","F","Res","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Wojciech Stachowiak","TBL","F","Res","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Dunne","BUF","F","IR","@TBL Tue 7:30PM","23","0","3","3","-5","30","19","0","0","28","11"
"F","Connor McMichael","WSH","F","IR","@PHI Tue 7:00PM","55","8","23","31","6","16","105","2","0","30","30"
"D","Brendan Smith","CBJ","D","IR","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalton Bancroft","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Berg","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Chovan","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
