"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Owen Beck","MTL","F","Act","","15","1","0","1","4","6","11","0","0","24","8"
"F","Daniil But","UTA","F","Act","","26","3","4","7","2","8","40","3","0","15","17"
"F","William Eklund","SJS","F","Act","","46","11","21","32","-24","26","118","12","0","35","32"
"F","Collin Graf","SJS","F","Act","","50","14","15","29","6","4","58","1","2","55","33"
"F","Cameron Hebig","UTA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","Act","","30","1","5","6","-3","12","18","0","1","7","11"
"F","Marat Khusnutdinov","BOS","F","Act","","49","11","12","23","5","12","50","1","0","27","25"
"F","Connor McMichael","WSH","F","Act","","54","8","22","30","6","16","105","2","0","28","30"
"F","Ivan Miroshnichenko","WSH","F","Act","","2","0","0","0","1","2","2","0","0","3","2"
"F","Frank Nazar","CHI","F","Act","","35","6","13","19","-9","20","74","6","1","21","22"
"F","Cole Perfetti","WPG","F","Act","","38","4","11","15","-7","10","66","3","0","28","17"
"F","Matthew Wood","NSH","F","Act","","36","6","5","11","-5","2","50","4","0","26","13"
"D","Uvis Balinskis","FLA","D","Act","","43","3","7","10","-6","26","43","2","0","54","32"
"D","Louis Crevier","CHI","D","Act","","50","4","11","15","0","41","75","0","2","79","50"
"D","Ben Hutton","VGK","D","Act","","45","6","8","14","0","17","59","0","0","23","47"
"D","Maveric Lamoureux","UTA","D","Act","","5","0","1","1","4","2","4","0","0","11","9"
"D","Daniil Miromanov","CGY","D","Act","","1","0","0","0","0","0","0","0","0","0","2"
"D","Henry Thrun","TOR","D","Act","","2","0","0","0","-2","0","1","0","0","2","3"
"F","Zach Benson","BUF","F","Res","","37","6","16","22","12","18","68","5","1","17","14"
"F","Matt Boldy","MIN","F","Res","","49","27","25","52","14","26","158","15","2","34","32"
"F","Juuso Parssinen","NYR","F","Res","@NYI Wed 7:00PM","14","2","1","3","3","2","12","0","0","20","9"
"F","Josh Dunne","BUF","F","IR","","23","0","3","3","-5","30","19","0","0","28","11"
"D","Brendan Smith","CBJ","D","IR","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalton Bancroft","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Berg","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Chaffee","TBL","F","Min","","7","0","0","0","0","4","8","0","0","19","2"
"F","Jan Chovan","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Cihar","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karsen Dorwart","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Gauthier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Hoch","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Ilyin","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lev Katzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Korotky","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Krutov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Martin","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Michaels","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake OBrien","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sasha Pastujov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Perevalov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Peterson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Rimashevskiy","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wojciech Stachowiak","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonin Verreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Wyttenbach","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Zadina","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brodie Ziemer","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Koehn Ziemmer","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Gadowsky","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Gallagher","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Jugnauth","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Kipkie","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Mastrodomenico","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Mews","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Nieminen","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caden Price","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Shokhrin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Silayev","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Smith","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dillon Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","","2","0","0","0","-3","0","1","0","0","1","0"
"F","Joe Miller","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Melvin Novotny","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calen Addison","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cal Foote","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Ishimnikov","COL","D","-","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kiersted","MIN","D","-","","4","0","1","1","-1","0","4","0","1","0","5"
"D","Jaycob Megna","VGK","D","-","","1","0","0","0","-2","0","0","0","0","2","1"
"D","Dakota Mermis","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","664","113","181","294","-10","284","1,044","54","10","559","427"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ivan Fedotov","CBJ","G","Act","PHI Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Krbecek","(N/A)","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gabriel DAigle","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Topias Leinonen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tristan Lennox","NYI","G","Min","NYR Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
