"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Owen Beck","MTL","F","Act","","15","1","0","1","4","6","11","0","0","24","8"
"F","Daniil But","UTA","F","Act","","28","3","4","7","2","8","43","3","0","16","18"
"F","William Eklund","SJS","F","Act","","48","11","23","34","-23","26","122","12","0","37","33"
"F","Collin Graf","SJS","F","Act","","52","15","15","30","6","4","62","1","2","55","35"
"F","Mattias Janmark","EDM","F","Act","","32","1","5","6","-4","12","18","0","1","7","12"
"F","Marat Khusnutdinov","BOS","F","Act","@TBL Sun 6:30PM","50","12","12","24","6","12","52","1","0","27","25"
"F","Ivan Miroshnichenko","WSH","F","Act","","2","0","0","0","1","2","2","0","0","3","2"
"F","Frank Nazar","CHI","F","Act","","37","7","15","22","-8","22","79","6","1","21","23"
"F","Cole Perfetti","WPG","F","Act","","40","5","11","16","-8","12","72","3","0","31","19"
"F","Matthew Wood","NSH","F","Act","","38","7","6","13","-5","2","52","4","0","27","14"
"D","Uvis Balinskis","FLA","D","Act","","45","3","8","11","-9","28","48","3","0","58","33"
"D","Louis Crevier","CHI","D","Act","","52","4","11","15","0","41","77","0","2","83","56"
"D","Ben Hutton","VGK","D","Act","@ANA Sun 9:30PM","47","6","9","15","1","17","62","0","0","24","48"
"D","Maveric Lamoureux","UTA","D","Act","","5","0","1","1","4","2","4","0","0","11","9"
"D","Daniil Miromanov","CGY","D","Act","","1","0","0","0","0","0","0","0","0","0","2"
"D","Henry Thrun","TOR","D","Act","","2","0","0","0","-2","0","1","0","0","2","3"
"F","Zach Benson","BUF","F","Res","","39","6","17","23","13","18","72","5","1","18","14"
"F","Matt Boldy","MIN","F","Res","","51","28","26","54","13","26","162","16","2","39","32"
"F","Juuso Parssinen","NYR","F","Res","","14","2","1","3","3","2","12","0","0","20","9"
"F","Josh Dunne","BUF","F","IR","","23","0","3","3","-5","30","19","0","0","28","11"
"F","Connor McMichael","WSH","F","IR","","55","8","23","31","6","16","105","2","0","30","30"
"D","Brendan Smith","CBJ","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalton Bancroft","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Berg","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Chaffee","TBL","F","Min","BOS Sun 6:30PM","7","0","0","0","0","4","8","0","0","19","2"
"F","Jan Chovan","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Cihar","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Karsen Dorwart","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Gauthier","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Hoch","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Ilyin","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lev Katzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Korotky","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Krutov","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Martin","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Michaels","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake OBrien","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sasha Pastujov","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Perevalov","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Peterson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Rimashevskiy","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wojciech Stachowiak","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonin Verreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Wyttenbach","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Zadina","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brodie Ziemer","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Koehn Ziemmer","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Gadowsky","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Gallagher","BOS","D","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Jugnauth","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Kipkie","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Mastrodomenico","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Mews","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Nieminen","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caden Price","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Shokhrin","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Silayev","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Smith","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dillon Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hebig","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","","2","0","0","0","-3","0","1","0","0","1","0"
"F","Joe Miller","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Melvin Novotny","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calen Addison","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cal Foote","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Ishimnikov","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kiersted","MIN","D","-","","4","0","1","1","-1","0","4","0","1","0","5"
"D","Jaycob Megna","VGK","D","-","@ANA Sun 9:30PM","1","0","0","0","-2","0","0","0","0","2","1"
"D","Dakota Mermis","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","690","119","191","310","-11","290","1,088","56","10","583","444"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ivan Fedotov","CBJ","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gabriel DAigle","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Krbecek","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Topias Leinonen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tristan Lennox","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Amir Miftakhov","CAR","G","Min","LAK Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cole Moore","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Visa Vedenpaa","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
