"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Owen Beck","MTL","F","Act","","15","1","0","1","4","6","11","0","0","24","8"
"F","Daniil But","UTA","F","Act","","24","3","4","7","3","8","35","3","0","14","17"
"F","William Eklund","SJS","F","Act","","45","11","20","31","-24","26","115","12","0","35","31"
"F","Collin Graf","SJS","F","Act","","49","14","15","29","6","4","57","1","2","54","33"
"F","Cameron Hebig","UTA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","Act","","29","1","5","6","-3","12","18","0","1","7","11"
"F","Marat Khusnutdinov","BOS","F","Act","","47","11","11","22","3","12","47","1","0","24","23"
"F","Connor McMichael","WSH","F","Act","","53","8","22","30","8","16","104","2","0","27","30"
"F","Ivan Miroshnichenko","WSH","F","Act","","2","0","0","0","1","2","2","0","0","3","2"
"F","Frank Nazar","CHI","F","Act","FLA Sun 7:00PM","33","6","13","19","-8","20","68","6","1","21","22"
"F","Cole Perfetti","WPG","F","Act","","37","4","11","15","-7","10","64","3","0","28","16"
"F","Matthew Wood","NSH","F","Act","","35","6","5","11","-4","2","50","4","0","25","13"
"D","Uvis Balinskis","FLA","D","Act","@CHI Sun 7:00PM","41","3","7","10","-4","26","40","2","0","51","32"
"D","Louis Crevier","CHI","D","Act","FLA Sun 7:00PM","48","4","10","14","-1","39","72","0","2","77","48"
"D","Ben Hutton","VGK","D","Act","@OTT Sun 5:00PM","43","6","7","13","2","17","54","0","0","22","44"
"D","Maveric Lamoureux","UTA","D","Act","","5","0","1","1","4","2","4","0","0","11","9"
"D","Daniil Miromanov","CGY","D","Act","ANA Sun 8:00PM","1","0","0","0","0","0","0","0","0","0","2"
"D","Henry Thrun","TOR","D","Act","COL Sun 1:30PM","2","0","0","0","-2","0","1","0","0","2","3"
"F","Zach Benson","BUF","F","Res","","36","6","16","22","11","18","68","5","1","17","13"
"F","Matt Boldy","MIN","F","Res","","48","27","24","51","12","22","157","15","2","32","32"
"F","Juuso Parssinen","NYR","F","Res","","14","2","1","3","3","2","12","0","0","20","9"
"F","Josh Dunne","BUF","F","IR","","23","0","3","3","-5","30","19","0","0","28","11"
"D","Brendan Smith","CBJ","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalton Bancroft","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Berg","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Chaffee","TBL","F","Min","","7","0","0","0","0","4","8","0","0","19","2"
"F","Jan Chovan","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Cihar","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karsen Dorwart","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Gauthier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Hoch","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Ilyin","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lev Katzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Korotky","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Krutov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Martin","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Michaels","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake OBrien","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sasha Pastujov","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Perevalov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Peterson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Rimashevskiy","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wojciech Stachowiak","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonin Verreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Wyttenbach","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Zadina","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brodie Ziemer","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Koehn Ziemmer","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Gadowsky","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Gallagher","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Jugnauth","SEA","D","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Kipkie","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Mastrodomenico","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Mews","CGY","D","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Nieminen","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Caden Price","SEA","D","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Shokhrin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Silayev","NJD","D","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Smith","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dillon Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","PIT Sun 6:00PM","2","0","0","0","-3","0","1","0","0","1","0"
"F","Joe Miller","TOR","F","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Melvin Novotny","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calen Addison","NJD","D","-","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cal Foote","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Ishimnikov","COL","D","-","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kiersted","MIN","D","-","","4","0","1","1","-1","0","4","0","1","0","5"
"D","Jaycob Megna","VGK","D","-","@OTT Sun 5:00PM","1","0","0","0","-2","0","0","0","0","2","1"
"D","Dakota Mermis","TOR","D","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","644","113","176","289","-7","278","1,011","54","10","544","417"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ivan Fedotov","CBJ","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Krbecek","(N/A)","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gabriel DAigle","PIT","G","Min","@VAN Sun 6:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Topias Leinonen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tristan Lennox","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Amir Miftakhov","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cole Moore","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Visa Vedenpaa","SEA","G","Min","NJD Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
