"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Owen Beck","MTL","F","Act","VGK Tue 7:00PM","15","1","0","1","4","6","11","0","0","24","8"
"F","Daniil But","UTA","F","Act","@FLA Tue 7:00PM","25","3","4","7","3","8","37","3","0","15","17"
"F","William Eklund","SJS","F","Act","@VAN Tue 10:00PM","45","11","20","31","-24","26","115","12","0","35","31"
"F","Collin Graf","SJS","F","Act","@VAN Tue 10:00PM","49","14","15","29","6","4","57","1","2","54","33"
"F","Cameron Hebig","UTA","F","Act","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","Act","","30","1","5","6","-3","12","18","0","1","7","11"
"F","Marat Khusnutdinov","BOS","F","Act","NSH Tue 7:00PM","48","11","11","22","3","12","49","1","0","25","23"
"F","Connor McMichael","WSH","F","Act","@SEA Tue 10:00PM","53","8","22","30","8","16","104","2","0","27","30"
"F","Ivan Miroshnichenko","WSH","F","Act","@SEA Tue 10:00PM","2","0","0","0","1","2","2","0","0","3","2"
"F","Frank Nazar","CHI","F","Act","@MIN Tue 8:00PM","34","6","13","19","-9","20","70","6","1","21","22"
"F","Cole Perfetti","WPG","F","Act","@NJD Tue 7:00PM","37","4","11","15","-7","10","64","3","0","28","16"
"F","Matthew Wood","NSH","F","Act","@BOS Tue 7:00PM","35","6","5","11","-4","2","50","4","0","25","13"
"D","Uvis Balinskis","FLA","D","Act","UTA Tue 7:00PM","42","3","7","10","-5","26","41","2","0","51","32"
"D","Louis Crevier","CHI","D","Act","@MIN Tue 8:00PM","49","4","10","14","-2","41","73","0","2","79","50"
"D","Ben Hutton","VGK","D","Act","@MTL Tue 7:00PM","44","6","7","13","-1","17","57","0","0","22","45"
"D","Maveric Lamoureux","UTA","D","Act","@FLA Tue 7:00PM","5","0","1","1","4","2","4","0","0","11","9"
"D","Daniil Miromanov","CGY","D","Act","","1","0","0","0","0","0","0","0","0","0","2"
"D","Henry Thrun","TOR","D","Act","BUF Tue 7:00PM","2","0","0","0","-2","0","1","0","0","2","3"
