"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Owen Beck","MTL","F","Act","@BOS Sat 7:00PM","15","1","0","1","4","6","11","0","0","24","8"
"F","Daniil But","UTA","F","Act","UTA 5<br/>@NSH 2 F","24","3","4","7","3","8","35","3","0","14","17"
"F","William Eklund","SJS","F","Act","","46","11","20","31","-24","26","118","12","0","37","32"
"F","Collin Graf","SJS","F","Act","","49","14","15","29","6","4","57","1","2","54","33"
"F","Cameron Hebig","UTA","F","Act","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","Act","WSH Sat 10:00PM","36","1","7","8","-4","18","24","0","1","10","12"
"F","Marat Khusnutdinov","BOS","F","Act","MTL Sat 7:00PM","46","11","11","22","4","12","47","1","0","23","23"
"F","Connor McMichael","WSH","F","Act","@EDM Sat 10:00PM","52","7","21","28","6","16","99","2","0","26","30"
"F","Ivan Miroshnichenko","WSH","F","Act","@EDM Sat 10:00PM","4","0","0","0","1","2","5","0","0","7","3"
"F","Frank Nazar","CHI","F","Act","","35","6","15","21","-7","20","73","6","1","21","25"
"F","Cole Perfetti","WPG","F","Act","DET Sat 7:00PM","36","4","11","15","-6","10","62","3","0","28","16"
"F","Matthew Wood","NSH","F","Act","UTA 5<br/>@NSH 2 F","41","8","7","15","-2","2","64","5","0","31","16"
"D","Uvis Balinskis","FLA","D","Act","@MIN Sat 9:00PM","40","3","7","10","-3","26","38","2","0","49","31"
"D","Louis Crevier","CHI","D","Act","","48","4","10","14","-1","39","72","0","2","77","48"
"D","Ben Hutton","VGK","D","Act","","43","6","7","13","2","17","54","0","0","22","44"
"D","Maveric Lamoureux","UTA","D","Act","UTA 5<br/>@NSH 2 F","5","0","1","1","4","2","4","0","0","11","9"
"D","Daniil Miromanov","CGY","D","Act","","1","0","0","0","0","0","0","0","0","0","2"
"D","Henry Thrun","TOR","D","Act","","4","0","0","0","-1","0","4","0","0","3","4"
"F","Mitchell Chaffee","TBL","F","Res","@CBJ Sat 7:00PM","7","0","0","0","0","4","8","0","0","19","2"
"F","Juuso Parssinen","NYR","F","Res","","14","2","1","3","3","2","12","0","0","20","9"
"F","Zach Benson","BUF","F","IR","BUF 5<br/>@NYI 0 F","38","6","18","24","13","20","69","5","1","19","14"
"F","Matt Boldy","MIN","F","IR","FLA Sat 9:00PM","48","27","24","51","12","22","157","15","2","32","32"
"F","Josh Dunne","BUF","F","IR","BUF 5<br/>@NYI 0 F","28","1","3","4","-4","34","24","0","0","34","12"
"D","Brendan Smith","CBJ","D","IR","TBL Sat 7:00PM","15","0","2","2","-1","11","10","0","0","12","11"
"F","Dalton Bancroft","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Berg","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Chovan","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Cihar","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Karsen Dorwart","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Gauthier","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Hoch","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Ilyin","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lev Katzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Korotky","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Krutov","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Martin","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Michaels","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake OBrien","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sasha Pastujov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
