"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","","53","13","31","44","8","43","115","14","0","17","35"
"F","Jonatan Berggren","STL","F","Act","","33","6","6","12","-4","6","39","2","0","22","6"
"F","Ryan Donato","CHI","F","Act","CBJ Fri 8:30PM","54","11","10","21","-12","34","83","2","0","59","12"
"F","Pavel Dorofeyev","VGK","F","Act","","53","24","16","40","-5","16","145","21","0","21","22"
"F","Kirill Kaprizov","MIN","F","Act","","55","29","37","66","8","18","194","23","0","33","19"
"F","Anze Kopitar","LAK","F","Act","","37","6","15","21","12","8","49","7","0","19","34"
"F","Peyton Krebs","BUF","F","Act","","53","6","16","22","4","60","60","1","0","120","31"
"F","Oliver Moore","CHI","F","Act","CBJ Fri 8:30PM","9","0","2","2","-6","11","8","0","0","4","3"
"F","Cole Smith","NSH","F","Act","","34","6","3","9","-6","29","50","0","1","101","8"
"F","Steven Stamkos","NSH","F","Act","","53","25","13","38","-17","28","129","13","0","58","21"
"F","Eeli Tolvanen","SEA","F","Act","","52","10","20","30","-10","18","94","11","0","133","57"
"F","Alexei Toropchenko","STL","F","Act","","9","0","0","0","-4","2","5","0","0","24","7"
"D","Emil Andrae","PHI","D","Act","","40","1","10","11","11","16","26","1","0","46","39"
"D","Brenden Dillon","NJD","D","Act","","54","3","9","12","-12","39","39","0","1","138","73"
"D","Dmitry Orlov","SJS","D","Act","","52","1","22","23","-6","30","49","11","0","73","53"
"D","Ryan Shea","PIT","D","Act","","52","3","18","21","21","18","51","0","0","31","62"
"D","Riley Stillman","EDM","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Yakemchuk","OTT","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Mysak","ANA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","CBJ","F","Res","@CHI Fri 8:30PM","30","7","4","11","-7","14","48","0","1","37","8"
"D","Seamus Casey","NJD","D","Res","","2","0","0","0","-3","0","4","0","0","0","1"
"F","Nick Bjugstad","STL","F","IR","","25","4","1","5","-4","12","39","0","0","52","18"
"F","Bryce Brodzinski","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Eklund","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Idzan","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Isayev","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timur Mukhanov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Surin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Svrcek","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Veilleux","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Washe","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Agafonov","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Brzustewicz","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arttu Karki","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","750","155","233","388","-32","402","1,228","106","3","988","509"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","","18","8","3.37","456",".884","1","8","0","1","1","0","0"
"G","Michael DiPietro","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","CBJ Fri 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Korostelyov","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timofei Obvintsev","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melker Thelin","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Zarubin","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","18","8","3.37","456",".884","1","8","0","1","1","0","0"
