"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","","56","16","34","50","11","43","123","14","0","18","36"
"F","Jonatan Berggren","STL","F","Act","@DAL Wed 9:30PM","35","7","7","14","-4","6","43","3","0","23","8"
"F","Ryan Donato","CHI","F","Act","@CBJ Wed 7:00PM","56","13","12","25","-7","34","86","2","0","62","12"
"F","Pavel Dorofeyev","VGK","F","Act","VAN Wed 10:00PM","55","24","17","41","-6","18","147","21","0","22","22"
"F","Kirill Kaprizov","MIN","F","Act","@NSH Wed 8:00PM","57","32","37","69","9","18","201","25","0","34","19"
"F","Anze Kopitar","LAK","F","Act","SEA Wed 10:00PM","39","6","15","21","11","8","50","7","0","22","36"
"F","Peyton Krebs","BUF","F","Act","","56","7","18","25","3","60","62","1","0","131","31"
"F","Oliver Moore","CHI","F","Act","@CBJ Wed 7:00PM","11","0","2","2","-6","11","10","0","0","4","3"
"F","Cole Smith","NSH","F","Act","MIN Wed 8:00PM","36","6","3","9","-5","31","51","0","1","107","9"
"F","Steven Stamkos","NSH","F","Act","MIN Wed 8:00PM","55","27","14","41","-15","30","132","14","0","61","21"
"F","Eeli Tolvanen","SEA","F","Act","@LAK Wed 10:00PM","54","11","20","31","-9","18","96","11","0","136","59"
"F","Alexei Toropchenko","STL","F","Act","@DAL Wed 9:30PM","11","0","0","0","-6","2","9","0","0","26","7"
"D","Emil Andrae","PHI","D","Act","","40","1","10","11","11","16","26","1","0","46","39"
"D","Brenden Dillon","NJD","D","Act","","56","3","9","12","-12","43","40","0","1","142","73"
"D","Dmitry Orlov","SJS","D","Act","@COL Wed 9:00PM","54","1","22","23","-9","32","51","11","0","77","54"
"D","Ryan Shea","PIT","D","Act","","55","3","19","22","21","18","55","0","0","31","66"
"D","Riley Stillman","EDM","D","Act","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Yakemchuk","OTT","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Res","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Mysak","ANA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","CBJ","F","Res","CHI Wed 7:00PM","30","7","4","11","-7","14","48","0","1","37","8"
"D","Seamus Casey","NJD","D","Res","","2","0","0","0","-3","0","4","0","0","0","1"
"F","Nick Bjugstad","NJD","F","IR","","25","4","1","5","-4","12","39","0","0","52","18"
"F","Bryce Brodzinski","LAK","F","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Eklund","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","@FLA Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Idzan","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Isayev","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","@FLA Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timur Mukhanov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Surin","NSH","F","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Svrcek","DET","F","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","DAL","F","Min","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Veilleux","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Washe","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Agafonov","SEA","D","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Brzustewicz","LAK","D","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arttu Karki","VGK","D","Min","VAN Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","@WPG Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","783","168","244","412","-27","414","1,274","110","3","1,031","522"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","","18","8","3.37","456",".884","1","8","0","1","1","0","0"
"G","Michael DiPietro","BOS","G","Min","@FLA Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","@CBJ Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","UTA","G","Min","DET Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Korostelyov","SJS","G","Min","@COL Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timofei Obvintsev","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melker Thelin","UTA","G","Min","DET Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Zarubin","CGY","G","Min","EDM Wed 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","18","8","3.37","456",".884","1","8","0","1","1","0","0"
