"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","BUF 5<br/>@NYI 0 F","50","11","30","41","8","41","108","12","0","17","31"
"F","Jonatan Berggren","STL","F","Act","LAK Sat 8:00PM","30","5","6","11","-3","6","36","2","0","20","6"
"F","Ryan Donato","CHI","F","Act","","51","10","10","20","-13","34","81","2","0","59","12"
"F","Pavel Dorofeyev","VGK","F","Act","","50","22","16","38","-8","14","137","21","0","21","22"
"F","Kirill Kaprizov","MIN","F","Act","FLA Sat 9:00PM","52","27","35","62","10","14","183","20","0","29","18"
"F","Anze Kopitar","LAK","F","Act","@STL Sat 8:00PM","37","6","15","21","12","8","49","7","0","19","34"
"F","Peyton Krebs","BUF","F","Act","BUF 5<br/>@NYI 0 F","51","6","15","21","3","46","57","1","0","120","30"
"F","Oliver Moore","CHI","F","Act","","39","5","11","16","-13","15","46","5","0","21","12"
"F","Cole Smith","NSH","F","Act","UTA 5<br/>@NSH 2 F","32","6","2","8","-6","25","49","0","1","99","7"
"F","Steven Stamkos","NSH","F","Act","UTA 5<br/>@NSH 2 F","51","25","12","37","-15","26","121","12","0","52","20"
"F","Eeli Tolvanen","SEA","F","Act","","49","10","19","29","-12","16","84","11","0","128","54"
"F","Alexei Toropchenko","STL","F","Act","LAK Sat 8:00PM","35","2","4","6","-5","24","34","0","2","78","34"
"D","Emil Andrae","PHI","D","Act","","39","1","10","11","12","16","26","1","0","44","39"
"D","Brenden Dillon","NJD","D","Act","","51","3","9","12","-10","39","38","0","1","129","71"
"D","Dmitry Orlov","SJS","D","Act","","50","1","22","23","-3","28","49","11","0","72","51"
"D","Ryan Shea","PIT","D","Act","","50","2","16","18","18","18","45","0","0","29","62"
"D","Riley Stillman","EDM","D","Act","WSH Sat 10:00PM","4","0","0","0","1","0","1","0","0","7","4"
"D","Carter Yakemchuk","OTT","D","Act","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Res","UTA 5<br/>@NSH 2 F","2","0","0","0","0","0","1","0","0","4","1"
"F","Jan Mysak","ANA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","CBJ","F","Res","TBL Sat 7:00PM","32","8","4","12","-6","16","51","0","1","39","8"
"D","Seamus Casey","NJD","D","Res","","2","0","0","0","-3","0","4","0","0","0","1"
"F","Nick Bjugstad","STL","F","IR","LAK Sat 8:00PM","30","6","1","7","-4","12","46","0","1","61","22"
"F","Bryce Brodzinski","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Eklund","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Idzan","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Isayev","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timur Mukhanov","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Surin","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Svrcek","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Veilleux","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Washe","ANA","F","Min","","8","1","0","1","-1","0","2","0","0","19","6"
"D","Maxim Agafonov","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Brzustewicz","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arttu Karki","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","@EDM Sat 10:00PM","16","7","3.25","404",".888","1","4","0","1","1","0","0"
"G","Michael DiPietro","BOS","G","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Josef Korenar","UTA","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Yaroslav Korostelyov","SJS","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Robin Lehner","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Timofei Obvintsev","TOR","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Melker Thelin","UTA","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Kirill Zarubin","CGY","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
