"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","PIT Tue 7:30PM","55","15","32","47","7","43","119","14","0","18","36"
"F","Jonatan Berggren","STL","F","Act","","35","7","7","14","-4","6","43","3","0","23","8"
"F","Ryan Donato","CHI","F","Act","","56","13","12","25","-7","34","86","2","0","62","12"
"F","Pavel Dorofeyev","VGK","F","Act","","55","24","17","41","-6","18","147","21","0","22","22"
"F","Kirill Kaprizov","MIN","F","Act","","57","32","37","69","9","18","201","25","0","34","19"
"F","Anze Kopitar","LAK","F","Act","","39","6","15","21","11","8","50","7","0","22","36"
"F","Peyton Krebs","BUF","F","Act","@TBL Tue 7:30PM","55","7","18","25","5","60","61","1","0","128","31"
"F","Oliver Moore","CHI","F","Act","","11","0","2","2","-6","11","10","0","0","4","3"
"F","Cole Smith","NSH","F","Act","","36","6","3","9","-5","31","51","0","1","107","9"
"F","Steven Stamkos","NSH","F","Act","","55","27","14","41","-15","30","132","14","0","61","21"
"F","Eeli Tolvanen","SEA","F","Act","@ANA Tue 10:00PM","53","11","20","31","-9","18","96","11","0","135","58"
"F","Alexei Toropchenko","STL","F","Act","","11","0","0","0","-6","2","9","0","0","26","7"
"D","Emil Andrae","PHI","D","Act","WSH Tue 7:00PM","40","1","10","11","11","16","26","1","0","46","39"
"D","Brenden Dillon","NJD","D","Act","CBJ Tue 7:00PM","55","3","9","12","-12","41","39","0","1","140","73"
"D","Dmitry Orlov","SJS","D","Act","","54","1","22","23","-9","32","51","11","0","77","54"
"D","Ryan Shea","PIT","D","Act","@NYI Tue 7:30PM","54","3","19","22","23","18","53","0","0","31","65"
"D","Riley Stillman","EDM","D","Act","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Yakemchuk","OTT","D","Act","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Mysak","ANA","F","Res","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","CBJ","F","Res","@NJD Tue 7:00PM","30","7","4","11","-7","14","48","0","1","37","8"
"D","Seamus Casey","NJD","D","Res","CBJ Tue 7:00PM","2","0","0","0","-3","0","4","0","0","0","1"
"F","Nick Bjugstad","STL","F","IR","","25","4","1","5","-4","12","39","0","0","52","18"
"F","Bryce Brodzinski","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Eklund","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Idzan","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Isayev","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timur Mukhanov","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Surin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Svrcek","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Veilleux","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Washe","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Agafonov","SEA","D","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Brzustewicz","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arttu Karki","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","778","167","242","409","-27","412","1,266","110","3","1,025","520"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","@PHI Tue 7:00PM","18","8","3.37","456",".884","1","8","0","1","1","0","0"
"G","Michael DiPietro","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Korostelyov","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timofei Obvintsev","TOR","G","Min","@EDM Tue 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melker Thelin","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Zarubin","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","18","8","3.37","456",".884","1","8","0","1","1","0","0"
