"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","","51","12","31","43","9","41","109","13","0","17","32"
"F","Jonatan Berggren","STL","F","Act","DAL Tue 8:00PM","31","5","6","11","-3","6","37","2","0","20","6"
"F","Ryan Donato","CHI","F","Act","@MIN Tue 8:00PM","52","10","10","20","-13","34","81","2","0","59","12"
"F","Pavel Dorofeyev","VGK","F","Act","@MTL Tue 7:00PM","51","22","16","38","-8","16","137","21","0","21","22"
"F","Kirill Kaprizov","MIN","F","Act","CHI Tue 8:00PM","53","28","36","64","8","18","190","22","0","31","19"
"F","Anze Kopitar","LAK","F","Act","@DET Tue 7:00PM","37","6","15","21","12","8","49","7","0","19","34"
"F","Peyton Krebs","BUF","F","Act","@TOR Tue 7:00PM","51","6","15","21","3","46","57","1","0","120","30"
"F","Oliver Moore","CHI","F","Act","@MIN Tue 8:00PM","7","0","2","2","-4","9","5","0","0","3","2"
"F","Cole Smith","NSH","F","Act","@BOS Tue 7:00PM","32","6","2","8","-6","25","49","0","1","99","7"
"F","Steven Stamkos","NSH","F","Act","@BOS Tue 7:00PM","51","25","12","37","-15","26","121","12","0","52","20"
"F","Eeli Tolvanen","SEA","F","Act","WSH Tue 10:00PM","50","10","20","30","-11","16","86","11","0","131","54"
"F","Alexei Toropchenko","STL","F","Act","DAL Tue 8:00PM","7","0","0","0","-3","2","4","0","0","18","4"
"D","Emil Andrae","PHI","D","Act","","40","1","10","11","11","16","26","1","0","46","39"
"D","Brenden Dillon","NJD","D","Act","WPG Tue 7:00PM","52","3","9","12","-11","39","39","0","1","132","71"
"D","Dmitry Orlov","SJS","D","Act","@VAN Tue 10:00PM","50","1","22","23","-3","28","49","11","0","72","51"
"D","Ryan Shea","PIT","D","Act","","51","2","17","19","18","18","48","0","0","29","62"
"D","Riley Stillman","EDM","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Yakemchuk","OTT","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Res","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Mysak","ANA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","CBJ","F","Res","","30","7","4","11","-7","14","48","0","1","37","8"
"D","Seamus Casey","NJD","D","Res","WPG Tue 7:00PM","2","0","0","0","-3","0","4","0","0","0","1"
"F","Nick Bjugstad","STL","F","IR","DAL Tue 8:00PM","25","4","1","5","-4","12","39","0","0","52","18"
"F","Bryce Brodzinski","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Eklund","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Idzan","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Isayev","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timur Mukhanov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Surin","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Svrcek","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Veilleux","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Washe","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Agafonov","SEA","D","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Brzustewicz","LAK","D","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arttu Karki","VGK","D","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","723","148","228","376","-30","374","1,179","103","3","958","492"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","@SEA Tue 10:00PM","17","7","3.41","438",".885","1","6","0","1","1","0","0"
"G","Michael DiPietro","BOS","G","Min","NSH Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","@MIN Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","UTA","G","Min","@FLA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Korostelyov","SJS","G","Min","@VAN Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timofei Obvintsev","TOR","G","Min","BUF Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melker Thelin","UTA","G","Min","@FLA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Zarubin","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","17","7","3.41","438",".885","1","6","0","1","1","0","0"
