"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","","54","14","32","46","8","43","118","14","0","18","36"
"F","Jonatan Berggren","STL","F","Act","","34","7","7","14","-4","6","41","3","0","23","6"
"F","Ryan Donato","CHI","F","Act","","55","11","10","21","-12","34","84","2","0","61","12"
"F","Pavel Dorofeyev","VGK","F","Act","@ANA Sun 9:30PM","54","24","16","40","-6","18","145","21","0","22","22"
"F","Kirill Kaprizov","MIN","F","Act","","56","30","37","67","10","18","197","24","0","33","19"
"F","Anze Kopitar","LAK","F","Act","@CAR Sun 3:00PM","38","6","15","21","11","8","50","7","0","19","34"
"F","Peyton Krebs","BUF","F","Act","","54","6","16","22","3","60","60","1","0","121","31"
"F","Oliver Moore","CHI","F","Act","","10","0","2","2","-6","11","9","0","0","4","3"
"F","Cole Smith","NSH","F","Act","","35","6","3","9","-6","31","50","0","1","106","9"
"F","Steven Stamkos","NSH","F","Act","","54","25","14","39","-16","28","130","14","0","60","21"
"F","Eeli Tolvanen","SEA","F","Act","","53","11","20","31","-9","18","96","11","0","135","58"
"F","Alexei Toropchenko","STL","F","Act","","10","0","0","0","-4","2","8","0","0","25","7"
"D","Emil Andrae","PHI","D","Act","","40","1","10","11","11","16","26","1","0","46","39"
"D","Brenden Dillon","NJD","D","Act","","55","3","9","12","-12","41","39","0","1","140","73"
"D","Dmitry Orlov","SJS","D","Act","","53","1","22","23","-6","32","50","11","0","74","52"
"D","Ryan Shea","PIT","D","Act","","53","3","18","21","22","18","52","0","0","31","62"
"D","Riley Stillman","EDM","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Yakemchuk","OTT","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Mysak","ANA","F","Res","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","CBJ","F","Res","","30","7","4","11","-7","14","48","0","1","37","8"
"D","Seamus Casey","NJD","D","Res","","2","0","0","0","-3","0","4","0","0","0","1"
"F","Nick Bjugstad","STL","F","IR","","25","4","1","5","-4","12","39","0","0","52","18"
"F","Bryce Brodzinski","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Eklund","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Idzan","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Isayev","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timur Mukhanov","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Surin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Svrcek","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Veilleux","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Washe","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Agafonov","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Brzustewicz","LAK","D","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arttu Karki","VGK","D","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","765","159","236","395","-30","410","1,247","109","3","1,007","511"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","","18","8","3.37","456",".884","1","8","0","1","1","0","0"
"G","Michael DiPietro","BOS","G","Min","@TBL Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Korostelyov","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timofei Obvintsev","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melker Thelin","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Zarubin","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","18","8","3.37","456",".884","1","8","0","1","1","0","0"
