"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","NYR Wed 7:00PM","51","12","31","43","9","41","109","13","0","17","32"
"F","Jonatan Berggren","STL","F","Act","","32","5","6","11","-4","6","38","2","0","21","6"
"F","Ryan Donato","CHI","F","Act","","53","11","10","21","-12","34","82","2","0","59","12"
"F","Pavel Dorofeyev","VGK","F","Act","","52","24","16","40","-6","16","145","21","0","21","22"
"F","Kirill Kaprizov","MIN","F","Act","","54","28","36","64","7","18","191","22","0","33","19"
"F","Anze Kopitar","LAK","F","Act","","37","6","15","21","12","8","49","7","0","19","34"
"F","Peyton Krebs","BUF","F","Act","","52","6","16","22","4","46","58","1","0","120","31"
"F","Oliver Moore","CHI","F","Act","","8","0","2","2","-5","9","8","0","0","3","2"
"F","Cole Smith","NSH","F","Act","","33","6","2","8","-6","25","50","0","1","100","7"
"F","Steven Stamkos","NSH","F","Act","","52","25","13","38","-15","28","124","13","0","56","20"
"F","Eeli Tolvanen","SEA","F","Act","","51","10","20","30","-11","18","90","11","0","132","56"
"F","Alexei Toropchenko","STL","F","Act","","8","0","0","0","-4","2","4","0","0","23","6"
"D","Emil Andrae","PHI","D","Act","@CBJ Wed 7:30PM","40","1","10","11","11","16","26","1","0","46","39"
"D","Brenden Dillon","NJD","D","Act","","53","3","9","12","-11","39","39","0","1","133","73"
"D","Dmitry Orlov","SJS","D","Act","","51","1","22","23","-3","30","49","11","0","73","51"
"D","Ryan Shea","PIT","D","Act","","51","2","17","19","18","18","48","0","0","29","62"
"D","Riley Stillman","EDM","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Yakemchuk","OTT","D","Act","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Mysak","ANA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","CBJ","F","Res","PHI Wed 7:30PM","30","7","4","11","-7","14","48","0","1","37","8"
"D","Seamus Casey","NJD","D","Res","","2","0","0","0","-3","0","4","0","0","0","1"
"F","Nick Bjugstad","STL","F","IR","","25","4","1","5","-4","12","39","0","0","52","18"
"F","Bryce Brodzinski","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Eklund","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Idzan","OTT","F","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Isayev","OTT","F","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Timur Mukhanov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Surin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Svrcek","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Veilleux","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Washe","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Agafonov","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Brzustewicz","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arttu Karki","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","735","151","230","381","-30","380","1,202","104","3","974","499"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","","17","7","3.41","438",".885","1","6","0","1","1","0","0"
"G","Michael DiPietro","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Korostelyov","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timofei Obvintsev","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melker Thelin","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Zarubin","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","17","7","3.41","438",".885","1","6","0","1","1","0","0"
