"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","NYR","F","Act","@NYI Wed 7:00PM","53","3","6","9","-1","42","53","0","1","76","26"
"F","Filip Chytil","VAN","F","Act","","8","3","0","3","-2","6","18","0","0","3","4"
"F","Leon Draisaitl","EDM","F","Act","","36","15","42","57","7","20","105","23","0","16","9"
"F","Zemgus Girgensons","TBL","F","Act","","44","6","5","11","1","18","55","0","0","115","26"
"F","Barrett Hayton","UTA","F","Act","","47","7","10","17","4","26","85","4","0","17","23"
"F","Simon Holmstrom","NYI","F","Act","NYR Wed 7:00PM","50","12","12","24","5","14","56","1","3","9","34"
"F","Joel Kiviranta","COL","F","Act","@OTT Wed 7:30PM","21","1","4","5","1","6","14","0","0","30","5"
"F","Keegan Kolesar","VGK","F","Act","","52","4","8","12","-10","42","46","0","0","177","28"
"F","Jeff Malott","LAK","F","Act","","24","0","3","3","-6","7","22","0","0","68","11"
"F","Mikko Rantanen","DAL","F","Act","","50","19","45","64","3","79","119","28","0","38","26"
"F","Lucas Raymond","DET","F","Act","","52","18","40","58","9","12","109","22","0","27","24"
"F","Alex Tuch","BUF","F","Act","","37","14","15","29","9","14","85","4","2","49","43"
"D","Brent Burns","COL","D","Act","@OTT Wed 7:30PM","50","8","17","25","28","18","111","1","0","11","57"
"D","Justin Faulk","STL","D","Act","","51","11","14","25","-4","26","94","8","1","39","92"
"D","Gustav Forsling","FLA","D","Act","","52","2","17","19","-1","24","62","1","0","37","57"
"D","Dougie Hamilton","NJD","D","Act","","32","2","10","12","-7","26","84","6","0","35","28"
"D","Marcus Pettersson","VAN","D","Act","","38","1","7","8","2","28","31","0","0","33","66"
"D","Jonas Siegenthaler","NJD","D","Act","","26","0","5","5","-9","25","16","0","0","36","42"
"F","Cody Glass","NJD","F","Res","","42","13","5","18","3","23","72","2","0","29","24"
"F","Jack Roslovic","EDM","F","Res","","41","14","8","22","-6","14","87","5","0","18","15"
"D","Nikita Zadorov","BOS","D","Res","","53","1","16","17","16","121","65","0","0","130","76"
"F","Adam Henrique","EDM","F","IR","","42","2","8","10","-5","12","62","3","1","23","55"
"F","Zack MacEwen","NJD","F","IR","","2","0","0","0","0","0","2","0","0","5","0"
"F","Marc McLaughlin","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","IR","NYR Wed 7:00PM","25","6","12","18","-2","8","71","5","1","19","9"
"F","Tyler Seguin","DAL","F","IR","","27","7","10","17","10","2","31","4","0","18","6"
"D","Ilya Lyubushkin","DAL","D","IR","","31","1","4","5","-3","30","20","0","0","46","48"
"D","Ryan Pulock","NYI","D","IR","NYR Wed 7:00PM","43","2","15","17","6","8","53","1","0","26","78"
"F","Anton Blidh","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Burnevik","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Denezhkin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Eklind","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jere Lassila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loshko","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","STL","F","Min","","2","0","0","0","0","0","2","0","0","2","0"
"F","Miko Matikka","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Nadeau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Nordh","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Rozsival","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","TBL","F","Min","","4","0","0","0","-2","21","1","0","0","6","1"
"F","Samuel Savoie","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Vanek","OTT","F","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Annborn","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Cheslock","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Cibulka","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikulas Hovorka","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Hurtig","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kulonummi","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Atro Leppanen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William McIsaac","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","","4","0","0","0","-2","0","0","0","0","0","2"
"D","Topi Niemela","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Sharpe","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Dickinson","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Huuhtanen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","","1","0","0","0","-1","0","0","0","0","1","0"
"F","Tyler Pitlick","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Tkachuk","OTT","F","-","COL Wed 7:30PM","3","0","3","3","1","4","10","1","0","10","0"
"F","Daniel Torgersson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Wennberg","SJS","F","-","","13","3","5","8","-4","0","13","3","0","3","16"
"F","Jeremy Wilmer","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Hreschuk","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Sanderson","OTT","D","-","COL Wed 7:30PM","13","3","8","11","1","0","31","6","0","5","22"
"D","Christoffer Sedoff","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,069","178","354","532","41","676","1,687","128","9","1,157","953"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","NYR","G","Act","@NYI Wed 7:00PM","15","4","3.00","346",".892","1","12","0","1","1","0","0"
"G","Spencer Martin","NYR","G","Res","@NYI Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","IR","@NYI Wed 7:00PM","34","17","2.45","863",".913","1","4","0","0","0","0","0"
"G","Harrison Meneghin","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jiri Patera","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","T.J. Semptimphelter","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Tolopilo","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Simon Zajicek","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","21","2.62","1,209",".907","2","16","0","1","1","0","0"
